slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
play	דער יידישער גלויבן	play:PL-0142	candidate	fuzzy_88	4	P-4-facs_322_tr_1754998436:1#2	"ש. האָט געשפּילט די ראָלן „מרס. גאָלקין אין סטייל“, „מאַדאַם הערמינג"" אין „דער יידישער גלויבן“"	GEMINI_REJECT		gemini: Surface refers to Nathansen's 'Indenfor Murene' (Jewish Faith), distinct from Hurwitz's 'Jewish Exile'.
play	שלמה המלך און די בין		unmatched		4	P-4-facs_379_tr_1755030303:1#1	ב. האָט אויך געשריבן די פּיעסע שלמה המלך און די בין	GEMINI_NEW_PLAY		gemini: Evidence clearly identifies this as a children's play in four scenes performed in Los Angeles.
play	שפּיגל פֿון לעבן	play:PL-0091	candidate	hint_unverified	4	P-4-facs_47_r_2:1#3	דעם 5 נאָוועמבער 1915 איז אין קעסלערס „סעקאָנד עוועניו טעאַטער“ אויפֿגעפֿירט געוואָרן פֿון דוד קעסלער „דער שפּיגל פֿון לעבן“	GEMINI_NEW_PLAY		gemini: Evidence identifies authors Kalmanowitz and Rakov, whereas candidate is by Lateiner with a different title.
play	די מאַקאַבעיער	play:PL-0192	candidate	hint_unverified	4	P-6-facs_246_tr_1747928955:1#2	גאָלדפֿאָדן האָט אין אָדעס (א'ר פֿון גרודסקי) אויפֿגעפֿירט זיין פּיעסע „די מאַקאַבעיער“	GEMINI_ACCEPT	play:PL-0192	gemini: The surface title 'The Maccabees' and candidate 'Judah Maccabee' refer to the same Goldfaden work.
play	דוד און בת-שבע		unmatched		3	P-1-facs_124_tr_1740520978:1#1	"דעם 14 מאי 1924 איז אין וואַרשעווער קאַמינסקיס טעאַטער אויפֿגעפֿירט געוואָרן ב.'ס אָפּערע אויף יידיש „דוד און בת-שבע"""	GEMINI_NEW_PLAY		gemini: Evidence confirms this is a play/opera by Broderzon performed at the Kaminski Theater.
play	די ווילדע אינזל	play:PL-0175	candidate	hint_unverified	3	P-1-facs_160_r_4:1#2	באַלד אויפגעפירט געוואָרן מיט גראַדנער אַלס „דער אייראָפּעער“	GEMINI_ACCEPT	play:PL-0175	gemini: Synonymous titles (Wild/Desolate Island) for the same Hurwitz play; character names match known roles in this production.
play	קאָפּיטאָן דרייפוס	play:PL-0249	candidate	fuzzy_97	3	P-1-facs_35_tr_1740520969:1#2	אין 1918 שרייבט א. אַן אַ פֿיר-אַקטיקע דראַמע „קאָפּיטאָן דרייפוס“	AUTO_ACCEPT	play:PL-0249	triage: fuzzy 97 orthographic variant
play	די אמעריקאָנערין	play:PL-0074	candidate	hint_unverified	3	P-1-facs_391_tr_1739715052:1#1	איבערזעצט ז. (צוזאָמען מיט איר ברודער, דער אַקטיאָר אַברהם לעווין) אויף רוסיש פּיעסען פֿון יידישן רעפּערטואָר ווי: „די אמעריקאָנערין“	GEMINI_REJECT		gemini: Candidate is masculine (The American); surface is feminine (The American Woman), likely a different play.
play	די צוויי חתנים		unmatched		3	P-2-facs_245_tr_1744280733:1#4	"דעצעמבער 1917 האָט ער גאַסטראָלירט אין ליבערטי- טעאַטער אין זאָלאָטארעווסקיס פּיעסע „זיסע חלומות“, אין משה ריכטערס „די צוויי חתנים"""	GEMINI_NEW_PLAY		gemini: Evidence confirms a 4-act comedy by Moshe Richter titled 'Di tsvey khasanim'.
play	דיאַ וואַרהייט	play:PL-0082	candidate	fuzzy_96	3	P-2-facs_28_tr_1744131420:1#4	אַרויסגעגעבען פֿון דיאַ וואַרהייט פאַבלישינג קאָמפּאָני (ניו יאָרק, 1916	GEMINI_NOT_ENTITY		gemini: Evidence clearly refers to a newspaper/publishing company, not a play title.
play	די יודישע וועלט	play:PL-0085	candidate	fuzzy_93	3	P-2-facs_311_tr_1744365774:1#1	געדרוקט געוואָרן אין ווילנער „די יודישע וועלט“, יאַנואַר-אָפּריל 1913	GEMINI_NOT_ENTITY		gemini: Evidence clearly refers to a Vilna-based periodical (journal/newspaper), not a play by Lateiner.
play	מיטן כח פֿון דבוק		unmatched		3	P-2-facs_63_tr_1744131370:1#2	"דעם 3 אַפּריל 1921 איז א'ר פֿון א. סאַמבערג אויפֿגעפֿירט געוואָרן אין וואַרשעווער צענטראַל-טעאַטער י.'ס און מ. קיפּניסעס קאָמעדיע „מיטן כח פֿון דבוק"""	GEMINI_NEW_PLAY		gemini: Explicitly identified as a comedy by J. Rumshinsky and M. Kipnis performed in Warsaw.
play	די גרינע	play:PL-0238	candidate	hint_unverified	3	P-3-facs_250_r:2#1	"ער שרייבט אָן צוויי נייע פּיעסן: „די גרינע“ און „די גאָלדענע מדינה"""	GEMINI_NEW_PLAY		gemini: Evidence refers to a specific play by Libin, distinct from the Hurwitz candidate provided.
play	דער פֿאַרלאָרענער גן-עדן	play:PL-0012	candidate	fuzzy_93	3	P-4-facs_279_tr_1754998499:1#2	"דעם 7 נאָוועמבער 1902 איז אין „פּיפּלס״-טעאַטער א""ר פֿון באָריס טאָמאַשעווסקי אויפֿגעפֿירט געוואָרן ק.'ס פּיעסע „דער פֿאַרלאָרענער גן-עדן“"	GEMINI_REJECT		gemini: The evidence refers to a play by Kobrin (ק.), not the Lateiner play in the candidate.
play	שרה שיינדל פון יעהופּעץ		unmatched		3	P-4-facs_388_tr_1755030259:1#1	"דאָ איז זי אויך אויפֿגעטראָטן (א""ר פֿון און באַאַרבעטונג פֿון יאָנאַס טורקאָוו) אין לאַטיינערס „שרה שיינדל פֿון יעהופּעץ"	GEMINI_NEW_PLAY		gemini: Clearly identified as a play by Lateiner in multiple contexts; no candidate provided.
play	קאָמעדיאַנטן		unmatched		3	P-4-facs_453_tr_1755030106:4#3	"אין 1928 האָט זיך אין ווינער זשורנאָל „די נויע וועלט“, נ׳ 56, אָנגעהויבן דרוקן אין דער דייטשער איבערזעצונג פֿון פ. ראָזענטאַל דער ראָמאַן א״נ „קאָמעדיאַנטן"""	GEMINI_NEW_PLAY		gemini: Evidence 3 confirms it as a play by Der Tunkeler performed at the Folksbiene.
play	פאַרלאָרענער גן-עדן		unmatched		3	P-5-facs_115_tr_1733832744:1#1	קאברינס „פאַרלאָרענער גן-עדן“	GEMINI_NEW_PLAY		gemini: Leon Kobrin's play 'Lost Paradise' (Parlosener Gan-Eydn), a well-known Yiddish drama.
play	מאַן און ווייב, שוועסטער און ברידער		unmatched		3	P-6-facs_271_r_1:1#1	ערשט אין 1887 האָט אַ גרופּע, באַשטייענדיק פֿון משה זשוויף, אַבאַ פעלדמאַן און גדליה איינימער זיך אָנגעהויבן פֿאַרנעמען מיט אַרויסגעבן א.'ס ווערק, און אָפּגעדרוקט זיין צוויי-אַקטיקע דראַמע ״מאַן און ווי	GEMINI_NEW_PLAY		gemini: Evidence confirms this is a two-act drama/comedy by Israel Aksenfeld published in 1867.
play	הערשעלע אָסטראָפֿאָלער		unmatched		3	P-6-facs_392_r:1#1	"דעם 2 מערץ 1931 איז אין ""מעקינלי סקווער טעאַטער“ אין בראַנקס (ניו-יאָרק) אויפֿגעפֿירט געוואָרן „הערשעלע אָסטראָפֿאָלער"" פֿון בן יעקב"	GEMINI_NEW_PLAY		gemini: Evidence confirms a play title by Ben Yaakov with music by Philip Laskowsky.
play	די ווייסטע אינזל	play:PL-0175	candidate	hint_unverified	2	P-1-facs_312_TextRegion_1708860417410_829:1#5	אַלס דריטע פּיעסע די איבערזעצונג פון רומעניש „די ווייסטע אינזל“	GEMINI_ACCEPT	play:PL-0175	gemini: Orthographic variant (ווייסטע/וויסטער) of the same Hurwitz play mentioned in the evidence context.
play	דער פעטער פֿון אַמעריקע	play:PL-0157	candidate	fuzzy_90	2	P-2-facs_385_tr_1744366798:1#1	אויסער „סערקעלע“ האָט ע. אָנגעשריבן נאָך פּראָמענטן פֿון 2 פּיעסעס, וועלכע זיינען געווען גאַנץ אומבאַקאָנט ביז דר. מ. וויינרייך האָט זיי פֿאַרעפנטלעכט אין 1925 [אין ש.'ס צווייטן באַנד]. די געפֿינענע פֿראַ	GEMINI_NEW_PLAY		gemini: Evidence describes a fragment by Ettinger titled by Weinreich, distinct from the Hurwitz play.
play	גרינאָרנס	play:PL-0078	candidate	hint_unverified	2	P-1-facs_255_tr_1741260322:1#1	"לאַטיינערס „גרינאָרנס"""	GEMINI_ACCEPT	play:PL-0078	gemini: Surface is a common orthographic variant of the candidate title by the same author (Lateiner).
play	חנה מיט די זיבן זין		unmatched		2	P-1-facs_322_tr_1741260436:1#1	ה.'ס ערשטע קאָמפּאָזיטאָרישע טעטיקייט באַשטייט אין צונויפזאָמלען ביי די אָריענטאָלישע איינוואוינער פֿון בוקאַרעסט די אָריענטאָלישע נגונים פֿאַר לאַטיינערס אָפּערעטע „„חנה מיט די זיבן זין“	GEMINI_NEW_PLAY		gemini: Evidence clearly identifies this as an operetta by Lateiner; it is a known historical Yiddish play.
play	קרבן בייראָם		unmatched		2	P-1-facs_322_tr_1741260436:1#5	שרייבט ה. מוזיק צו הורוויץס אָפּערעטן: „דער הויזירער“, „קרבן בייראָם“	GEMINI_NEW_PLAY		gemini: Identified as an operetta by Hurwitz in the context of a list of his works.
play	שלמה המלך דער צווייטער		unmatched		2	P-1-facs_335_tr_1741260385:1#1	"וו. האָט געשריבן פֿאָלגנדיקע פּיעסן: „די פרוי אין קייטן"" (אויפגעפ. 1919 אין אָדעס, אין יעוורעיסקי טעאַטער), „שלמה המלך דער צווייטער“"	GEMINI_NEW_PLAY		gemini: Evidence confirms it is a play title performed in 1915 and 1919, currently missing from the registry.
play	יציאת מצרים און קריעת ים-סוף		unmatched		2	P-1-facs_367_tr_1741260402:1#1	"וו. האָט געשריבן און באַאַרבעט פֿאָלגנדיקע פּיעסן, וועלכע זיינען געשפּילט געוואָרן אין אמעריקע: זיין דראָמאַטיזירונג „די נקמה"" אין „דון יצחק אַברבנל“, „משה רבנו“ אָדער ""יציאת מצרים און קריעת ים-סוף"""	GEMINI_NEW_PLAY		gemini: Evidence explicitly identifies it as a play title (dramatization) performed in 1887 at the Windsor Theater.
play	יידן	play:PL-0039	candidate	hint_unverified	2	P-1-facs_384_r:1#13	"האָט ז. געשפּילט אין שיקאָגאָ, וואו ער האָט אויפֿגעפֿירט זיין איבערזעצונג פֿון טשיריקאָווס ""יידן“"	GEMINI_REJECT		gemini: Evidence refers to Chirikov's 'The Jews', not Lateiner's 'Bnei Moshe'.
play	די מאָמע פֿון דער וועלט		unmatched		2	P-1-facs_384_r:2#7	"ז.'ס „אַ מאָמעס נשמה"" (מיט מוני אַקסעלראָד און יאָזער שענגאָלד), וואָס איז אויך אין זעלבן סעזאָן געשפּילט געוואָרן אין פֿילאָדעלפיע אין „די מאָמע פֿון דער וועלט"""	GEMINI_NEW_PLAY		gemini: Evidence confirms this is a play title performed in Philadelphia with Dora Weissman.
play	די ערשטע ליבע	play:PL-0239	candidate	fuzzy_87	2	P-1-facs_410_tr_1739715084:1#1	"איר ערשטער אויפטריט אין לעגיטימען יידישן טעאַטער איז אין שאָרס פּיעסע „די ערשטע ליבע"""	GEMINI_REJECT		gemini: Evidence attributes the play to Anshel Schorr, while the candidate is by Hurwitz.
play	די 400 יאָר	play:PL-0001	candidate	hint_unverified	2	P-2-facs_10_tr_1743943373:2#1	"פֿירט ט. אויף צוויי לאַטיינער-פּיעסן: „די 400 יאָר"""	GEMINI_ACCEPT	play:PL-0001	gemini: The surface form is a definite article variant of the candidate play by Lateiner.
play	שאַבסי צוויי		unmatched		2	P-2-facs_117_tr_1744279199:1#3	"אין זעלבן סעזאָן — „שאַבסי צוויי, אַ טראַגעדיע פֿון אַן אָפּגענאָרט פֿאָלק אין 4 אַקטן, סצענאָרי-מאַנטאַזש — עראים לויטער [גענומען פֿון יערזשי זשולאָווסקיס און שלום אַשס פּיעסעס „שבתי צבי"" און יעקב וואַס"	GEMINI_NEW_PLAY		gemini: A specific play title (Shabsy Tsvi) with detailed production credits and source material provided.
play	דער דבוק, אָדער, די בּאָבּע חוה	play:PL-0133	candidate	hint_unverified	2	P-2-facs_198_r_4:1#7	אין אָדעס אין 1889 צוּ דער ערשטער פאָרשטעלונג איז אויפגעפירט געוואָרן לאַטיינערס קאָמעדיע „דער דבוק, אָדער, די בּאָבּע חוה“ מיט מ. אַלס „די בּאָבּע חוה“	GEMINI_REJECT		gemini: Evidence attributes the play to Lateiner, while the candidate is a play by Hurwitz.
play	דער דבּוק	play:PL-0133	candidate	fuzzy_94	2	P-2-facs_214_tr_1744280718:1#1	"דעם 22 סעפּטעמבער 1926 ווערט דאָ אויפֿגעפֿירט מ.'ס פּאַראַדיע „דער דבּוק"""	GEMINI_NEW_PLAY		gemini: The evidence describes a parody play by Gelbart/M., not the Hurwitz play linked as candidate.
play	קלוגע פרויען	play:PL-0184	candidate	hint_unverified	2	P-2-facs_263_tr_1744280809:1#4	"1922-24 אָנגאַזשירט אין קעסלערס סעקאַנד-עוועניו-טעאַטער (מענ. — יוסף עדעלשטיין), וואו ער פֿירט אויף און שפּילט די ערשטע ראָלן אין ""קלוגע פרויען“"	GEMINI_ACCEPT	play:PL-0184	gemini: קלוגע פרויען is the Yiddish translation of the Hebrew title חכמת נשים.
play	דער גאָלדענער חתן	play:PL-0074	candidate	hint_unverified	2	P-2-facs_300_tr_1744280760:1#1	אויסערדעם איז אויך געשפּילט געוואָרן דורך בערנאַרד עלווינג אין נואָרק נ.'ס מעלאָדראַמע „דער גאָלדענער חתן“	GEMINI_REJECT		gemini: Surface refers to 'The Golden Groom' (melodrama), candidate is 'The Golden Wedding' (operetta). Different titles and genres.
play	פרייהייט		unmatched		2	P-2-facs_303_tr_1744365806:1#5	די לעצטע יאָרן איז מ. אַ שטענדיקער מיטאַרבעטער אין ניו-יאָרקער קאָמוניסטישן אַרגאָן „די פרייהייט“	GEMINI_NOT_ENTITY		gemini: The surface refers to the Communist newspaper 'Di Freiheit', not a play.
