edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status	source_layer
E-02839	person:2735	play:NEW-0032	performed_in	actor				none			P-6-facs_116_tr_1747825108	P-6-facs_116_tr_1747825108:1#2	"מאַכט אַ טורניי מיט זיינאַ ראַפּעל איבער דער פּראָווינץ, שפּילט מיט איר די ראָל „סעמקע לץ"" אין „די אמעריקאַנערין“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02840	person:3572	event:EV-0584	cast_in	actor				none	event:EV-0584	8c5921876d	P-6-facs_11_tr_1747745181	P-6-facs_11_tr_1747745181:1#1	שפּעטער אין עליזעום טעאַטער, ווי ער איז אַרויסגעטראָטן אין כל נדרי, שמשון הגבור, בר כוכבאַ, יעקב און געשין, צוויי תנאים	gemini-3-flash-preview	high	matched	auto	plays
E-02841	person:3572	play:PL-0244	performed_in	derived_from_event				none	event:EV-0584	8c5921876d	P-6-facs_11_tr_1747745181	P-6-facs_11_tr_1747745181:1#1	שפּעטער אין עליזעום טעאַטער, ווי ער איז אַרויסגעטראָטן אין כל נדרי, שמשון הגבור, בר כוכבאַ, יעקב און געשין, צוויי תנאים	gemini-3-flash-preview	high	matched	auto	plays
E-02842	person:1553	play:PL-0126	mention	actor		1918		year			P-6-facs_124_tr_1747825116	P-6-facs_124_tr_1747825116:1#1	"אין 1918 אַרענגעטראָטן אין דער שיקאַגער יידישער דראַמאַטיישער געזעלשאַפט"" און זיך באַטייליקט אין די אויפֿפֿירונגען פֿון „דער טויטער מענטש פֿון שלום אָש (רעזשי — א. טייטעלבוים), „דער אוצר פֿון דוד פינסקי"	gemini-3-flash-preview	high	matched	auto	plays
E-02843	person:3798	play:PL-0180	authored	author		1915		year			P-6-facs_131_r	P-6-facs_131_r:1#1	"צוזאַמען מיט די נאָטן צו די יידישע אָפּערעטעס „חורבן ירושלים“, „זיין ווייבס מאָן“, „שיר השירים"" און ""יעקב און עשו"" — „שטיפטס געגזאַמען אונד דועטען בוך, אויס צו אייבן די פֿינגער ביים שפּילער"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02844	person:1597	play:PL-0157	mention	author				none			P-6-facs_134_tr_1747825144	P-6-facs_134_tr_1747825144:1#1	"עטינגער האָט געמאַכט ביי דער אַגעווע פֿאַר זיין דראַמאַטישן פראַגמענט ""דער פעטער פֿון אַמעריקע"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02845	person:3810	play:PL-0212	mention	author				none			P-6-facs_134_tr_1747825144	P-6-facs_134_tr_1747825144:1#3	"אַקסענפעלדן („די גענאַרטע וועלט"", „מאַן און ווייב"")"	gemini-3-flash-preview	medium	matched	auto	plays
E-02846	person:UP-0026	play:PL-0037	mention	other				none			P-6-facs_134_tr_1747825144	P-6-facs_134_tr_1747825144:1#4	דערמאָנט בלויז נאָך אין דער ביבליאָגראַפֿישער נאָטיץ פֿון בן יעקב	gemini-3-flash-preview	high	unmatched	auto	plays
E-02847	person:1683	event:EV-0585	cast_in	actor				none	event:EV-0585	b3a1869450	P-6-facs_140_tr_1747825131	P-6-facs_140_tr_1747825131:1#1	"פֿאָרט גאַסטראָלירן קיין מעקסיקע, ווי ער טרעט אויף אין „קאַפּיטאָן דרייפוס"""	gemini-3-flash-preview	high	matched	auto	plays
E-02848	person:1683	play:PL-0249	performed_in	derived_from_event				none	event:EV-0585	b3a1869450	P-6-facs_140_tr_1747825131	P-6-facs_140_tr_1747825131:1#1	"פֿאָרט גאַסטראָלירן קיין מעקסיקע, ווי ער טרעט אויף אין „קאַפּיטאָן דרייפוס"""	gemini-3-flash-preview	high	matched	auto	plays
E-02849	person:3782	event:EV-0586	cast_in	actor	לאה	1924	1925	year	event:EV-0586	5daafb9bc1	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#1	"צום סעזאָן 1924-25 האָט מאָריס שוואַרץ, נאָכן טורניי מיט זיין טרופּע איבער לאָנדאָן, פאַריז און ווין, זי געבראַכט אין אַמעריקע ווי זי איז אויפֿגעטראָטן אין ""יידישן קונסט-טעאַטער“ אַלס „לאה"" אין דער באַנייטער אויפֿפֿירונג פֿון אַנ-סקיס „דער דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-02850	person:3782	play:PL-0133	performed_in	derived_from_event	לאה	1924	1925	year	event:EV-0586	5daafb9bc1	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#1	"צום סעזאָן 1924-25 האָט מאָריס שוואַרץ, נאָכן טורניי מיט זיין טרופּע איבער לאָנדאָן, פאַריז און ווין, זי געבראַכט אין אַמעריקע ווי זי איז אויפֿגעטראָטן אין ""יידישן קונסט-טעאַטער“ אַלס „לאה"" אין דער באַנייטער אויפֿפֿירונג פֿון אַנ-סקיס „דער דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-02851	person:UP-0109	play:PL-0133	authored	author				none			P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#2	"אַנ-סקיס „דער דיבוק"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02852	person:3782	event:EV-0587	cast_in	actor	לאַה	1924-09		month	event:EV-0587	320fbd64cf	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#3	"דער טעאַטער-סעזאָן האָט זיך אין דעם טעאַטער [יידיש קונסטטעאַטער] אָנגעהויבן אָנהייב סעפּטעמבער מיט ש. אַנסקיס „דער דבוק"". אַ סיורפּרייז פאַר דעם עולם איז געווען די באַוויסטע יידיש-דייטשע אַרטיסטין לאה ראָזען, וואָס איז אויפגעטראָטן אין דער ראָל פון „לאַה"""	gemini-3-flash-preview	high	matched	auto	plays
E-02853	person:3782	play:PL-0133	performed_in	derived_from_event	לאַה	1924-09		month	event:EV-0587	320fbd64cf	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#3	"דער טעאַטער-סעזאָן האָט זיך אין דעם טעאַטער [יידיש קונסטטעאַטער] אָנגעהויבן אָנהייב סעפּטעמבער מיט ש. אַנסקיס „דער דבוק"". אַ סיורפּרייז פאַר דעם עולם איז געווען די באַוויסטע יידיש-דייטשע אַרטיסטין לאה ראָזען, וואָס איז אויפגעטראָטן אין דער ראָל פון „לאַה"""	gemini-3-flash-preview	high	matched	auto	plays
E-02854	person:2863	event:EV-0588	cast_in	director		1924		year	event:EV-0588	e57e0168ab	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#4	"איך וועל אָנהייבן דעם סעזאָן אין ניו יאָרק מיט דעם „דיבוק"" מיט לאה ראָזען אַלס „לאַה"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02855	person:2863	play:PL-0133	directed	derived_from_event		1924		year	event:EV-0588	e57e0168ab	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#4	"איך וועל אָנהייבן דעם סעזאָן אין ניו יאָרק מיט דעם „דיבוק"" מיט לאה ראָזען אַלס „לאַה"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02856	person:UP-0223	event:EV-0588	cast_in	actor		1924		year	event:EV-0588	e57e0168ab	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#5	"ווען [איזידאָר] קעשיר האָט געהערט ווי זי שפּילט אָפּ די סצענע ווען זי שרייט אויס אַלס „דיבוק"""	gemini-3-flash-preview	low	unmatched	auto	plays
E-02857	person:UP-0223	play:PL-0133	performed_in	derived_from_event		1924		year	event:EV-0588	e57e0168ab	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#5	"ווען [איזידאָר] קעשיר האָט געהערט ווי זי שפּילט אָפּ די סצענע ווען זי שרייט אויס אַלס „דיבוק"""	gemini-3-flash-preview	low	unmatched	auto	plays
E-02858	person:3782	event:EV-0589	cast_in	actor	כלה			none	event:EV-0589	ba5d8f423e	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#6	"איך האָב בייגעוווינט די פאַרשטעלונג פֿון אַנסקיס „דיבוק"" אין שוואַרצס קונסט טעאַטער מיט לאה ראָזען אין דער ראָלע פֿון דער אומגליקלעכער כלה"	gemini-3-flash-preview	medium	matched	auto	plays
E-02859	person:3782	play:PL-0133	performed_in	derived_from_event	כלה			none	event:EV-0589	ba5d8f423e	P-6-facs_144_tr_1747825163	P-6-facs_144_tr_1747825163:1#6	"איך האָב בייגעוווינט די פאַרשטעלונג פֿון אַנסקיס „דיבוק"" אין שוואַרצס קונסט טעאַטער מיט לאה ראָזען אין דער ראָלע פֿון דער אומגליקלעכער כלה"	gemini-3-flash-preview	medium	matched	auto	plays
E-02860	person:683	play:PL-0102	authored	author				none			P-6-facs_149_tr_1747825121	P-6-facs_149_tr_1747825121:1#1	"„די פֿאַרבלאָנדזשעטע נשמות"" פֿון יאָזעף לאַטיינער"	gemini-3-flash-preview	high	matched	auto	plays
E-02861	person:1692	play:PL-0102	performed_in	actor	שבתי גולם		1903	none			P-6-facs_149_tr_1747825121	P-6-facs_149_tr_1747825121:1#2	"פ. האָט זיך אויסגעצייכנט אַלס כאַראַקטער-קאָמיקער און איז באַזונדערס געווען באַרימט אַלס 'שבתי גולם' אין „די פֿאַרבלאָנדזשעטע נשמות"""	gemini-3-flash-preview	high	matched	auto	plays
E-02862	person:3623	event:EV-0590	cast_in	actor	מאָריץ שאַרף			none	event:EV-0590	d91e862366	P-6-facs_150_tr_1747825139	P-6-facs_150_tr_1747825139:1#1	"דאָ אין יאָסי האָט מען זיך צו מיר גענומען, מען האָט מיך געלערנט אַ ראָלע ""מאָריץ שאַרף"" אין ""טיסאַ עסלער"""	gemini-3-flash-preview	high	matched	auto	plays
E-02863	person:3623	play:PL-0188	performed_in	derived_from_event	מאָריץ שאַרף			none	event:EV-0590	d91e862366	P-6-facs_150_tr_1747825139	P-6-facs_150_tr_1747825139:1#1	"דאָ אין יאָסי האָט מען זיך צו מיר גענומען, מען האָט מיך געלערנט אַ ראָלע ""מאָריץ שאַרף"" אין ""טיסאַ עסלער"""	gemini-3-flash-preview	high	matched	auto	plays
E-02864	person:3623	play:PL-0034	performed_in	actor	זעליגל מנגן			none			P-6-facs_150_tr_1747825139	P-6-facs_150_tr_1747825139:1#2	"ש. טרעט דערנאָך אויף אַלס „זעליגל מנגן"" אין לאַטיינערס ""בלימעלע"""	gemini-3-flash-preview	high	matched	auto	plays
E-02865	person:683	play:PL-0034	authored	author				none			P-6-facs_150_tr_1747825139	P-6-facs_150_tr_1747825139:1#3	"לאַטיינערס ""בלימעלע"""	gemini-3-flash-preview	high	matched	auto	plays
E-02866	person:3623	event:EV-0591	cast_in	actor	ליבהאָבער			none	event:EV-0591	f990625de8	P-6-facs_150_tr_1747825139	P-6-facs_150_tr_1747825139:1#4	"פֿאָרט קיין טשערנאָוויץ, ווי ער טרעט אויף אַלס ליבהאָבער אין דער פּיעסע „חיים אין אַמעריקע"""	gemini-3-flash-preview	high	matched	auto	plays
E-02867	person:3623	play:PL-0183	performed_in	derived_from_event	ליבהאָבער			none	event:EV-0591	f990625de8	P-6-facs_150_tr_1747825139	P-6-facs_150_tr_1747825139:1#4	"פֿאָרט קיין טשערנאָוויץ, ווי ער טרעט אויף אַלס ליבהאָבער אין דער פּיעסע „חיים אין אַמעריקע"""	gemini-3-flash-preview	high	matched	auto	plays
E-02868	person:3792	play:PL-0071	mention	other		1922-09-24		day			P-6-facs_153_tr_1747825076	P-6-facs_153_tr_1747825076:1#2	איז ער געשטאָרבן אין אָדעס, איבערלאָזנדיק די אלמנה מיט 3 קינדער	gemini-3-flash-preview	medium	matched	auto	plays
E-02869	person:2137	play:PL-0035	composed_music	composer				none			P-6-facs_156_tr_1747825108	P-6-facs_156_tr_1747825108:1#1	"ער האָט געשריבן די לידער צו „פּראָפ."" האָרוויצס ""בן הדור"""	gemini-3-flash-preview	high	matched	auto	plays
E-02870	person:UP-0245	play:PL-0035	authored	author				none			P-6-facs_156_tr_1747825108	P-6-facs_156_tr_1747825108:1#2	"„פּראָפ."" האָרוויצס ""בן הדור"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02871	person:2927	play:PL-0133	mention	actor				none			P-6-facs_165_tr_1747825090	P-6-facs_165_tr_1747825090:1#1	"אָנגעהויבן פּראָפעסיאנעל שפּילן אין דער „ווילנער טרופּע („דער דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-02872	person:817	event:EV-0592	cast_in	actor				none	event:EV-0592	c4ceb6114a	P-6-facs_166_tr_1747825168	P-6-facs_166_tr_1747825168:1#1	"דערנאָך האָט גאַסטראָלירט דיינע פֿיינמאַן מיט אַלעקסאַנדער דיומאַס „קאַמעליען דאָמע"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02873	person:817	play:PL-0106	performed_in	derived_from_event				none	event:EV-0592	c4ceb6114a	P-6-facs_166_tr_1747825168	P-6-facs_166_tr_1747825168:1#1	"דערנאָך האָט גאַסטראָלירט דיינע פֿיינמאַן מיט אַלעקסאַנדער דיומאַס „קאַמעליען דאָמע"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02874	person:1448	event:EV-0389	cast_in	other		1908		year	event:EV-0389	c1c68e4ddf	P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#1	"לכתחילה מיט דוד קעסלער (1908) בעתן שפּילן „דאָס יידישע האַרץ"""	gemini-3-flash-preview	high	matched	auto	plays
E-02875	person:1448	play:PL-0052	involved_in	derived_from_event		1908		year	event:EV-0389	c1c68e4ddf	P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#1	"לכתחילה מיט דוד קעסלער (1908) בעתן שפּילן „דאָס יידישע האַרץ"""	gemini-3-flash-preview	high	matched	auto	plays
E-02876	person:721	event:EV-0389	cast_in	actor		1908		year	event:EV-0389	c1c68e4ddf	P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#2	"מיט דוד קעסלער (1908) בעתן שפּילן „דאָס יידישע האַרץ"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02877	person:721	play:PL-0052	performed_in	derived_from_event		1908		year	event:EV-0389	c1c68e4ddf	P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#2	"מיט דוד קעסלער (1908) בעתן שפּילן „דאָס יידישע האַרץ"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02878	person:1448	event:EV-0593	cast_in	other		1908		circa	event:EV-0593	afb3d006d8	P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#3	"דערנאָך צו די פּיעסן „יאַנקל דער שמיד“, „גאָט פֿון נקמה"", „סאָנין"" „מען ווייבס מאָן“, „מאַדאָם איקס"", „גאָט, מענטש און טייוול', „קרייצער סאָנאַטאָ“, „די וואַרהייט“"	gemini-3-flash-preview	high	matched	auto	plays
E-02879	person:1448	play:PL-0082	involved_in	derived_from_event		1908		circa	event:EV-0593	afb3d006d8	P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#3	"דערנאָך צו די פּיעסן „יאַנקל דער שמיד“, „גאָט פֿון נקמה"", „סאָנין"" „מען ווייבס מאָן“, „מאַדאָם איקס"", „גאָט, מענטש און טייוול', „קרייצער סאָנאַטאָ“, „די וואַרהייט“"	gemini-3-flash-preview	high	matched	auto	plays
E-02880	person:995	play:NEW-0005	mention	author				none			P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#4	"„שבתי צבי"" פֿון אַרנשטיין"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02881	person:1448	play:NEW-0069	involved_in	other				none			P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#5	„דער שפּיגל פֿון לעבן“	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02882	person:1448	play:PL-0133	mention	other		1920	1961	none			P-6-facs_170_tr_1747825074	P-6-facs_170_tr_1747825074:1#6	"דעם ""יידישן קונסט-טעאַטער"" מיט וועלכן ער איז געווען פֿאַרבונדן זינט 1920, און ווו ער האָט געשאַפן די דעקאָראַציעס צו די פּיעסן: „אויפֿן אָפּגרונט"", „אַמאָל אין מאי"", „די גאָלדענע קייט"", ""שווער צו זען אַ ייד“, „מיעשטשאַניע“, „גאָט, מענטש און טייוול', ""די רייצנדע בלום, „דער דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
