edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status
E-02655	person:2868	play:PL-0091	performed_in	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#9	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02656	person:UP-0106	event:EV-0537	cast_in	actor		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#10	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	unmatched	auto
E-02657	person:UP-0106	play:PL-0091	performed_in	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#10	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	unmatched	auto
E-02658	person:1419	event:EV-0537	cast_in	actor		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#11	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02659	person:1419	play:PL-0091	performed_in	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#11	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02660	person:UP-0223	play:PL-0218	mention	other				none			P-4-facs_651_tr_1755030219	P-4-facs_651_tr_1755030219:1#1	ער האָט געפילט ווייל מזל-ברכה עס ליגט אין ריעל עסטעיט	gemini-3-flash-preview	low	unmatched	auto
E-02661	person:UP-0224	play:PL-0032	mention	other		1947-06-22		day			P-4-facs_651_tr_1755030219	P-4-facs_651_tr_1755030219:1#2	"וועלכער האָבן געפונען זייער אייביקע רו אויפֿן ""בית דוד"" בית-עולם אין לאַנג איילאַנד"	gemini-3-flash-preview	low	unmatched	auto
E-02662	person_entry:P-4-facs_657_tr_1755030210	play:PL-0074	mention	other		1961-10-22		day			P-4-facs_657_tr_1755030210	P-4-facs_657_tr_1755030210:1#1	"די גאָלדענע חתונה זייערע, וואָס איז געפֿייערט געוואָרן דעם 22 אַקטאָבער 1961 אין לאָס אַנדזשעלעס אין „שער תפילה"""	gemini-3-flash-preview	high	unmatched	auto
E-02663	person_entry:P-4-facs_657_tr_1755030211	play:NEW-0004	mention	actor		1924		circa			P-4-facs_657_tr_1755030211	P-4-facs_657_tr_1755030211:1#1	"וואו ער האָט זיך באַטייליקט אין אָנגעזעענע ראָלן אין די פּיעסן „גרינע פעלדער“, „שמידס טעכטער“, „פאַרוואָרפענער ווינקל"" און „פוסטע קרעטשמע"" פֿון פרץ הירשביין"	gemini-3-flash-preview	high	unmatched	auto
E-02664	person_entry:P-4-facs_657_tr_1755030211	play:PL-0126	mention	actor		1924		circa			P-4-facs_657_tr_1755030211	P-4-facs_657_tr_1755030211:1#2	"„אָפּגעזאָגט"", „דער זייגער“ און „דער אוצר"" פֿון דוד פינסקי"	gemini-3-flash-preview	high	candidate	auto
E-02665	person_entry:P-4-facs_657_tr_1755030211	play:NEW-0010	mention	actor		1924		circa			P-4-facs_657_tr_1755030211	P-4-facs_657_tr_1755030211:1#3	"„קידוש השם"" פֿון שלום אַש"	gemini-3-flash-preview	high	candidate	auto
E-02666	person_entry:P-4-facs_659_tr_1755030150	play:NEW-0003	mention	actor	יודקע			none			P-4-facs_659_tr_1755030150	P-4-facs_659_tr_1755030150:1#1	"פּינסקיס „דער זייגער"" און „אוצר“ (ראָל ""יודקע"")"	gemini-3-flash-preview	high	unmatched	auto
E-02667	person_entry:P-4-facs_659_tr_1755030150	play:NEW-0004	mention	actor	לוי יצחק			none			P-4-facs_659_tr_1755030150	P-4-facs_659_tr_1755030150:1#2	"„לוי יצחק"" אין „גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto
E-02668	person_entry:P-4-facs_659_tr_1755030150	play:NEW-0010	mention	actor				none			P-4-facs_659_tr_1755030150	P-4-facs_659_tr_1755030150:1#3	שלום אַשס „מיטן שטראָם“, „קידוש השם“	gemini-3-flash-preview	high	candidate	auto
E-02669	person_entry:P-4-facs_659_tr_1755030150	event:EV-0538	cast_in	director				none	event:EV-0538	4242802cf9	P-4-facs_659_tr_1755030150	P-4-facs_659_tr_1755030150:1#4	"יצחק טעפּער האָט אויך פֿון צייט צו צייט געמאַכט אייניקע אויפֿפֿירונגען אין „פּערהיפט“, צווישן זיי אויסער איינאַקטערס, סעקלערס „דער זעער זעט זיין כלה"", הירשביינס „גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto
E-02670	person_entry:P-4-facs_659_tr_1755030150	play:NEW-0004	directed	derived_from_event				none	event:EV-0538	4242802cf9	P-4-facs_659_tr_1755030150	P-4-facs_659_tr_1755030150:1#4	"יצחק טעפּער האָט אויך פֿון צייט צו צייט געמאַכט אייניקע אויפֿפֿירונגען אין „פּערהיפט“, צווישן זיי אויסער איינאַקטערס, סעקלערס „דער זעער זעט זיין כלה"", הירשביינס „גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto
E-02671	person_entry:P-4-facs_659_tr_1755030150	event:EV-0539	cast_in	actor				none	event:EV-0539	f60f714af2	P-4-facs_659_tr_1755030150	P-4-facs_659_tr_1755030150:1#5	"טעפּער האָט זיך אויך באַטייליקט אין דער ענגלישער אויפֿפֿירונג פֿון די ""סענטער פלעיערס"" אין אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto
E-02672	person_entry:P-4-facs_659_tr_1755030150	play:NEW-0020	performed_in	derived_from_event				none	event:EV-0539	f60f714af2	P-4-facs_659_tr_1755030150	P-4-facs_659_tr_1755030150:1#5	"טעפּער האָט זיך אויך באַטייליקט אין דער ענגלישער אויפֿפֿירונג פֿון די ""סענטער פלעיערס"" אין אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto
E-02673	person:1183	play:NEW-0010	mention	author				none			P-4-facs_659_tr_1755030151	P-4-facs_659_tr_1755030151:1#1	„קידוש השם“ פֿון שלום אַש	gemini-3-flash-preview	high	candidate	auto
E-02674	person_entry:P-4-facs_659_tr_1755030151	event:EV-0540	cast_in	actor				none	event:EV-0540	28868cbbf2	P-4-facs_659_tr_1755030151	P-4-facs_659_tr_1755030151:1#2	אַזוי איז לערנער אויפֿגעטראָטן אין „שמאַטעס“ פֿון ה. לייוויק, „גאָט, מענטש און טייוול“ פֿון יעקב גאָרדין, „זאַמד פֿון נגב“ פֿון גאָל מאָסענזאָן, „קידוש השם“ פֿון שלום אַש	gemini-3-flash-preview	high	candidate	auto
E-02675	person_entry:P-4-facs_659_tr_1755030151	play:NEW-0010	performed_in	derived_from_event				none	event:EV-0540	28868cbbf2	P-4-facs_659_tr_1755030151	P-4-facs_659_tr_1755030151:1#2	אַזוי איז לערנער אויפֿגעטראָטן אין „שמאַטעס“ פֿון ה. לייוויק, „גאָט, מענטש און טייוול“ פֿון יעקב גאָרדין, „זאַמד פֿון נגב“ פֿון גאָל מאָסענזאָן, „קידוש השם“ פֿון שלום אַש	gemini-3-flash-preview	high	candidate	auto
E-02676	person_entry:P-4-facs_661_tr_1755030261	play:PL-0075	mention					none			P-4-facs_661_tr_1755030261	P-4-facs_661_tr_1755030261:1#1	"ער איז צוזאַמען מיט זיינע עלטערן געקומען אין דער „גאָלדענער מדינה"""	gemini-3-flash-preview	high	candidate	auto
E-02677	person_entry:P-4-facs_662_tr_1755029946	play:NEW-0072	mention	actor		1932		year			P-4-facs_662_tr_1755029946	P-4-facs_662_tr_1755029946:1#1	"אין 1932 האָט בראָניאַ ניומאַן זיך אָנגעשלאָסן אין דער „פֿאָלקסבינע"". דאָ האָט זי אין די ערשטע יאָרן זיך באַטייליקט אין כמעט אַלע אויפֿפֿירונגען, ווי אין „הירש לעקערט"" פֿון ה. לייוויק, „קאָמעדיאַנטן"" פֿון דער טונקעלער"	gemini-3-flash-preview	medium	unmatched	auto
E-02678	person_entry:P-4-facs_662_tr_1755029946	play:PL-0104	mention	actor	די ציגיינערין			none			P-4-facs_662_tr_1755029946	P-4-facs_662_tr_1755029946:1#2	"„סמבטיון"" פֿון גאָלדפאָדן („די ציגיינערין“)"	gemini-3-flash-preview	medium	candidate	auto
E-02679	person:UP-0225	play:PL-0239	mention	other		1929		year			P-4-facs_662_tr_1755029947	P-4-facs_662_tr_1755029947:1#1	"דאָ נעמט ער זיך צוריק צו זיין ""ערשטע ליבע"""	gemini-3-flash-preview	high	unmatched	auto
E-02680	person:3440	play:NEW-0013	mention	other				none			P-4-facs_663_tr_1755030300	P-4-facs_663_tr_1755030300:1#1	געבראַכט אין רעדאַקציע פֿון „אַמעריקאַנער“ צום רעדאַקטאָר זלמן זילבערצווייג	gemini-3-flash-preview	high	unmatched	auto
E-02681	person_entry:P-4-facs_663_tr_1755030300	play:NEW-0013	authored	author				none			P-4-facs_663_tr_1755030300	P-4-facs_663_tr_1755030300:1#2	דער „אַמעריקאַנער“ האָט אָנגעהויבן דרוקן אירע מעשות	gemini-3-flash-preview	high	unmatched	auto
E-02682	person_entry:P-4-facs_665_tr_1755029919	play:NEW-0004	mention	actor	הירש בער	1922		year			P-4-facs_665_tr_1755029919	P-4-facs_665_tr_1755029919:1#1	"געשפּילט אַזעלכע וויכטיקע ראָלן ווי „הירש בער"" אין הירשביינס „גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto
E-02683	person_entry:P-4-facs_665_tr_1755029919	play:NEW-0016	mention	actor	סענדער בריניצער	1922		year			P-4-facs_665_tr_1755029919	P-4-facs_665_tr_1755029919:1#2	"""סענדער בריניצער“ אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	unmatched	auto
E-02684	person:3603	play:PL-0234	mention	other				none			P-4-facs_667_tr_1755030055	P-4-facs_667_tr_1755030055:1#1	"געהאָלפֿן גרינדן יידישע אַנשטאַלטן, ווי דעם ""קלוב לאַ פּרעס זשוויוו“, „עזרא“"	gemini-3-flash-preview	medium	candidate	auto
E-02685	person:1183	play:NEW-0010	mention	author				none			P-4-facs_669_tr_1755030280	P-4-facs_669_tr_1755030280:1#1	"„דאָס הייליקע שניידערל"" פֿון שלום אַשס „קידוש השם“"	gemini-3-flash-preview	high	candidate	auto
E-02686	person_entry:P-4-facs_669_tr_1755030280	event:EV-0541	cast_in	other	חיים מאָטלס קאַפּעליע			none	event:EV-0541	c03c47e234	P-4-facs_669_tr_1755030280	P-4-facs_669_tr_1755030280:1#2	"צו דער אויפֿפֿירונג פון „קידוש השם"" אין יידישן קונסט-טעאַטער, איז ראָטפּוירל צוזאַמען מיט זיין קוואַרטעט אַנגאַזשירט געוואָרן פֿון מאָריס שוואַרצן אויסצוטרעטן באַקליידט און גרימירט ווי 'חיים מאָטלס קאַפּעליע"""	gemini-3-flash-preview	high	candidate	auto
E-02687	person_entry:P-4-facs_669_tr_1755030280	play:NEW-0010	involved_in	derived_from_event	חיים מאָטלס קאַפּעליע			none	event:EV-0541	c03c47e234	P-4-facs_669_tr_1755030280	P-4-facs_669_tr_1755030280:1#2	"צו דער אויפֿפֿירונג פון „קידוש השם"" אין יידישן קונסט-טעאַטער, איז ראָטפּוירל צוזאַמען מיט זיין קוואַרטעט אַנגאַזשירט געוואָרן פֿון מאָריס שוואַרצן אויסצוטרעטן באַקליידט און גרימירט ווי 'חיים מאָטלס קאַפּעליע"""	gemini-3-flash-preview	high	candidate	auto
E-02688	person:2863	event:EV-0541	cast_in	director				none	event:EV-0541	c03c47e234	P-4-facs_669_tr_1755030280	P-4-facs_669_tr_1755030280:1#3	"צו דער אויפֿפֿירונג פון „קידוש השם"" אין יידישן קונסט-טעאַטער, איז ראָטפּוירל צוזאַמען מיט זיין קוואַרטעט אַנגאַזשירט געוואָרן פֿון מאָריס שוואַרצן"	gemini-3-flash-preview	high	candidate	auto
E-02689	person:2863	play:NEW-0010	directed	derived_from_event				none	event:EV-0541	c03c47e234	P-4-facs_669_tr_1755030280	P-4-facs_669_tr_1755030280:1#3	"צו דער אויפֿפֿירונג פון „קידוש השם"" אין יידישן קונסט-טעאַטער, איז ראָטפּוירל צוזאַמען מיט זיין קוואַרטעט אַנגאַזשירט געוואָרן פֿון מאָריס שוואַרצן"	gemini-3-flash-preview	high	candidate	auto
E-02690	person:UP-0226	play:PL-0268	mention	other				none			P-4-facs_672_r_1	P-4-facs_672_r_1:1#1	ווען זי האָט מיט אים חתונה געהאַט, האָט זי באַשלאָסן, צוליב שלום-בית, אויך צו ווערן אַן אַקטריסע	gemini-3-flash-preview	medium	unmatched	auto
E-02691	person:850	play:PL-0207	mention	composer		1919		year			P-4-facs_69_r	P-4-facs_69_r:1#1	"דורך דער רעקאָמענדאַציע פֿון דזשען פּיערס האָט די „ר. סי. עי.-וויקטאָר קאָמפּאַני"" אַרויסגעגעבן ר.'ס אַראַנזשירונג פון „כל נדרי"""	gemini-3-flash-preview	low	candidate	auto
E-02692	person:850	play:PL-0207	composed_music	composer				none			P-4-facs_69_r	P-4-facs_69_r:1#2	"לויט רייזען זיינען אויך געדרוקט זיינע אַראַנזשירונגען צו די לידער „חורבן טיטאָניק"", ""יום הכפּורים“, ""יוסף מיט זיינע ברידער“, „כל נדרי“"	gemini-3-flash-preview	low	matched	auto
E-02693	person:2074	play:NEW-0017	mention	other				none			P-4-facs_69_tr_1753681922	P-4-facs_69_tr_1753681922:1#1	ר. האָט אויך געשריבן וועגן יידישע שרייבער און יידישע געזעלשאַפֿטלעכע פּראָבלעמען אין דער פֿילאַדעלפֿיער „אידישע וועלט“	gemini-3-flash-preview	high	unmatched	auto
E-02694	person:714	event:EV-0542	cast_in	actor	שמש	1887		year	event:EV-0542	bb6e81554f	P-4-facs_70_r	P-4-facs_70_r:1#1	"אין 1887 האָט זיך פ. באַטייליקט אין דער ראָל פון „שמש"" אין „פּראָפ"". האָראָוויצעס „טיסאַ עסלער“"	gemini-3-flash-preview	high	matched	auto
E-02695	person:714	play:PL-0188	performed_in	derived_from_event	שמש	1887		year	event:EV-0542	bb6e81554f	P-4-facs_70_r	P-4-facs_70_r:1#1	"אין 1887 האָט זיך פ. באַטייליקט אין דער ראָל פון „שמש"" אין „פּראָפ"". האָראָוויצעס „טיסאַ עסלער“"	gemini-3-flash-preview	high	matched	auto
E-02696	person:UP-0227	play:PL-0188	authored	author				none			P-4-facs_70_r	P-4-facs_70_r:1#2	"„פּראָפ"". האָראָוויצעס „טיסאַ עסלער“"	gemini-3-flash-preview	high	unmatched	auto
E-02697	person:714	play:PL-0268	mention	director		1892		year			P-4-facs_70_r	P-4-facs_70_r:1#3	"אין 1892 איז פ. געווען (צוזאַמען מיט אַדלער, מאָגולעסקאָ און קעסלער) דירעקטאָר פון „פולס""-טעאַטער, אָבער עס האָט ניט געהערשט קיין שלום-בית צווישן זיי"	gemini-3-flash-preview	low	matched	auto
