node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
place:Q727	place		Amsterdam	wikidata_qid	Q727	"{""kima_id"": ""550"", ""lat"": ""52.3727777777778"", ""lon"": ""4.89361111111111""}"	matched	
person:UP-0219	person	סענדער פידלמאַן					unmatched	
person:UP-0220	person	ראַסין					unmatched	
person:1808	person	זישע גאָלד	Zishe Gold	people_db	1808		matched	
org:1343	org	טרופּע פֿון שלמה פּריזאַמענט און הירש האַרט	טרופּע פֿון שלמה פּריזאַמענט און הירש האַרט	org_core_db	1343		matched	
person:3489	person	איזאַ קרעמער		people_db	3489		matched	
play:NEW-0078	play	די פּוילישע יידן					unmatched	
person:2567	person	שמוּאל ניגער (טשאַרני)	Shmuel Niger	people_db	2567		matched	
person:3026	person	שלמה שטיינבּערג	Shlomo Steinberg	people_db	3026		matched	
person:3488	person	נעלי קעסמאַן		people_db	3488		matched	
play:NEW-0079	play	משה בן ישראל					unmatched	
play:NEW-0080	play	דער קאַרטנשפּילער					unmatched	
person:3484	person	ר. בּן-אַרי (חיים-זאב רייקין)		people_db	3484		matched	
org_cluster:ORG-C07383	org	קרייטיוו טייטער		org_cluster	ORG-C07383		candidate	
person:UP-0221	person	וויליאַם שפּערלינג					unmatched	
org_cluster:ORG-C04807	org	זשיראַרד-טעאַטער		org_cluster	ORG-C04807		candidate	
person:1621	person	משה פעדער	Moshe Feder	people_db	1621		matched	
org:676	org	אַרט טעאַטער	אַרט טעאַטער	org_core_db	676		candidate	
org:1525	org	מעקינלי סקווער טעאַטער	מעקינלי סקווער טעאַטער	org_core_db	1525		matched	
org_cluster:ORG-C02044	org	גערמאָןס פאָלקס-טעאַטער		org_cluster	ORG-C02044		candidate	
person:1747	person	מישע גערמאַן (הערמאַן)	Misha German	people_db	1747		matched	
person:1746	person	לוסי גערמאַן (לאָשאַ קוטנער)	Lucy German	people_db	1746		matched	
person:3458	person	משה סקולניק		people_db	3458		matched	
person:UP-0222	person	איזידאָר קעשיר					unmatched	
person:1419	person	צילע בּודקין (ציפּע מאנילנער)	Celia Budkin	people_db	1419		matched	
person:UP-0223	person	נח ריינעס					unmatched	
person:UP-0224	person	נח					unmatched	
venue:UV-0047	venue	בית דוד					unmatched	
person_entry:P-4-facs_657_tr_1755030210	person	יעקב און וויעראַ ווייס		entry_person_id	P-4-facs_657_tr_1755030210		matched	
venue:UV-0048	venue	שער תפילה					unmatched	
person_entry:P-4-facs_659_tr_1755030150	person	[HOST]		entry_person_id	P-4-facs_659_tr_1755030150		matched	
org_cluster:ORG-C02327	org	סענטער פלעיערס		org_cluster	ORG-C02327		candidate	
person_entry:P-4-facs_659_tr_1755030151	person	[HOST]		entry_person_id	P-4-facs_659_tr_1755030151		matched	
person_entry:P-4-facs_661_tr_1755030261	person	[HOST]		entry_person_id	P-4-facs_661_tr_1755030261		matched	
person_entry:P-4-facs_662_tr_1755029946	person	[HOST]		entry_person_id	P-4-facs_662_tr_1755029946		matched	
person:UP-0225	person	דזשוליוס מילער					unmatched	
person_entry:P-4-facs_665_tr_1755029919	person	[HOST]		entry_person_id	P-4-facs_665_tr_1755029919		matched	
org_cluster:ORG-C07457	org	ליטעראַריש דראַמאַטישן קונסט-ווינקל		org_cluster	ORG-C07457		candidate	
person:3603	person	הענרי לעפהאָוויטש (הענרי לעפקאׇוויטש)		people_db	3603		matched	
org_cluster:ORG-C07469	org	עזרא		org_cluster	ORG-C07469		candidate	
place:Q239	place	בריסל	Brussels	wikidata_qid	Q239	"{""kima_id"": ""575"", ""lat"": ""50.846667"", ""lon"": ""4.351667""}"	matched	
person_entry:P-4-facs_669_tr_1755030280	person	[HOST]		entry_person_id	P-4-facs_669_tr_1755030280		matched	
person:UP-0226	person	אַננאַ מיכאַלעסקאָ					unmatched	
person:850	person	הענרי רוסאָטאַ (חיים נעסוויזשקי)	Henry Russotto (Chaim Nesvizhski)	people_db	850		matched	
org_cluster:ORG-C06923	org	ר. סי. עי.-וויקטאָר קאָמפּאַני		org_cluster	ORG-C06923		candidate	
person:2074	person	אהרן קאַניעווסקי	Aaron Kanievsky	people_db	2074		matched	
person:UP-0227	person	האָראָוויצעס					unmatched	
person:UP-0228	person	ז. מאָגולעסקאָ					unmatched	
person:726	person	יאָסעלע שענקמאַן	Yosele Shenkman	people_db	726		matched	
person:2848	person	סעם שילינג (שמחה)	Sam Schilling	people_db	2848		matched	
org:UO-0032	org	ראַפּעלן					unmatched	
person:727	person	זיגמונד שענקמאַן (זיינוול)	Zigmund Shenkman	people_db	727		matched	
person:725	person	דוד שענקמאַן	Dovid Shenkman	people_db	725		matched	
person:UP-0229	person	יעקב קאָפּל סענדלער					unmatched	
person:2812	person	אָסיפּ רוניטש	Ossip Runitsch	people_db	2812		matched	
person:2923	person	פנחס שערמאַן (שוכמאַכער)	Pinchas Sherman	people_db	2923		matched	
person:3550	person	קדיש (ק. כאַש)		people_db	3550		matched	
person:2359	person	דוד לואי	David Lui	people_db	2359		matched	
play:NEW-0081	play	פאַרלאָרענער גן-עדן					unmatched	
person:UP-0230	person	קאברין					unmatched	
person:1878	person	העלענאַ גאָטליב	Helena Gottlieb	people_db	1878		matched	
person:3549	person	משה קארפּינאָוויטש		people_db	3549		matched	
person:2189	person	שמואל לאַנדוי (לאַנדאָ)-קלעקוי	Shmuel Landau-Klekoy	people_db	2189		matched	
venue:UV-0049	venue	נאָווי					unmatched	
person:UP-0231	person	ש. אַנ-סקיס					unmatched	
org:237	org	עליזעום-טעאַטער	Elysium Theater	org_core_db	237		matched	
person:3570	person	מ. שניאור		people_db	3570		matched	
venue:UV-0050	venue	פּריוואַטע וווינונגען					unmatched	
person:1050	person	לאה גראף ווייטרויב	Leah Graf-Weintroib	people_db	1050		matched	
person_entry:P-5-facs_193_r_2	person	[HOST]		entry_person_id	P-5-facs_193_r_2		matched	
place:Q707539	place	ווילנער געטא	Vilna Ghetto	wikidata_qid	Q707539	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched	
person:3093	person	מאַניע טרילינג (מרים)	Manya Trilling	people_db	3093		matched	
person:UP-0232	person	מ. ח. מיטעלמאַן					unmatched	
person:2955	person	פעלאַ שומסקי (כור-לאַנצמאַן)	Fela Shumsky	people_db	2955		matched	
person:UP-0233	person	מאלווינאַ סיעראָצקאַ					unmatched	
person:2297	person	מרים ליפשיץ	Miriam Lifshits	people_db	2297		matched	
person:3557	person	הערמאַן ראַבינאָוויטש (יאַנקל-הערש)		people_db	3557		matched	
person:3632	person	יצחק איטשל ברוינער (ברעונאר)		people_db	3632		matched	
person:1309	person	דוד בּירנבּוים	David Birnbaum	people_db	1309		matched	
org_cluster:ORG-C03521	org	דוד הערמאַנס סטודיע		org_cluster	ORG-C03521		candidate	
person:2431	person	העלא מעל )מעלמאַן( (מעלמאַן)	Hela Mel	people_db	2431		matched	
person:2271	person	זשאַק לעווי	Jack Levy	people_db	2271		matched	
person:985	person	סאמי אוריך (שמאי, גדליהו)	Sammy Urikh	people_db	985		matched	
person_entry:P-5-facs_24_tr_1729945242	person	[HOST]		entry_person_id	P-5-facs_24_tr_1729945242		matched	
person:3623	person	יאָזעף שערמאַן		people_db	3623		candidate	
person:3533	person	שמחה פּאָסטעל		people_db	3533		matched	
org_cluster:ORG-C02650_Q01	org	ווענוס		org_cluster	ORG-C02650_Q01		candidate	
person:2596	person	מרים אָרלעסקאַ ((אַלטוסקי))	Miriam Orleska	people_db	2596		matched	
person:3447	person	אַליאָשאַ שטיין (אליהו)		people_db	3447		matched	
person:3445	person	זמרה זעליגפעלד		people_db	3445		matched	
place:Q154607	place	וואַרשע געטא	Warsaw Ghetto	wikidata_qid	Q154607	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched	
person_entry:P-5-facs_296_tr_1739220884	person	[HOST]		entry_person_id	P-5-facs_296_tr_1739220884		matched	
person:3449	person	משה זאַנדבערג		people_db	3449		matched	
person:2880	person	קלאַראַ סעגאַלאׇוויטש (בּאׇראׇדינאׇ)	Clara Segalowitch	people_db	2880		matched	
org_cluster:ORG-C00440	org	צענטראַל		org_cluster	ORG-C00440		candidate	
person:UP-0234	person	בראדערזאן					unmatched	
person:3450	person	וולאַדיסלאַוו וויינטרויב		people_db	3450		matched	
person:UP-0235	person	הענעך קאן					unmatched	
person:UP-0236	person	ווייכערט					unmatched	
org_cluster:ORG-C02163	org	ריגער יידישן געזעלשאַפֿטלעכן טעאַטער		org_cluster	ORG-C02163		candidate	
person:2420	person	דינה מאַטוס	Dina Matus	people_db	2420		matched	
person:1214	person	שמחה בּאדער (ניעדזשעוויעצקי)	Simcha Bader	people_db	1214		matched	
person_entry:P-5-facs_356_tr_1739222186	person	[HOST]		entry_person_id	P-5-facs_356_tr_1739222186		matched	
person:2948	person	עוואַ שטאָקפעדער (חוה)	Eva Shtokfeder	people_db	2948		matched	
person:2183	person	מאׇריס לאַמפע	Morris Lampe	people_db	2183		matched	
person:UP-0237	person	מיין טאָכטער					unmatched	
person:UP-0238	person	אייזיק הובערמאַנס					unmatched	
person:2728	person	ראַכמאַנאָוו	[?] Rakhmanov	people_db	2728		matched	
org:515	org		קיעווער יידישן מלוכה-טעאַטער	org_core_db	515		matched	
org_cluster:ORG-C04687	org	מאָלווינע לאָבעלס ראָיאַל-טעאַטער		org_cluster	ORG-C04687		candidate	
play:NEW-0082	play	ווער איז דער גנב					unmatched	
org:UO-0033	org	פֿאַרלאָג „קולטור-ליגע“					unmatched	
person:3513	person	איווא ווין (סיוועלע בּאָקשטיין)		people_db	3513		matched	
org:540	org		אוקראַאינישער יידישער מלוכה-טעאַטער	org_core_db	540		candidate	
person:2424	person	מרדכי מזא'ה ((מאַזאָ))	Mordecai Mazo	people_db	2424		matched	
place:UPL-0024	place	לעמבעריק					unmatched	
person:UP-0239	person	וויינטרויב					unmatched	
org:UO-0034	org	קלמן יאָוועלירס טרופּע					unmatched	
person:3520	person	יוכבד זילבּערג		people_db	3520		matched	
person:3534	person	יהושע פּערלע		people_db	3534		matched	
person:1904	person	פייוול גרינשפּאַן	Feivl Grinshpan	people_db	1904		matched	
org:UO-0035	org	טרופּע, וואָס די אַקטעריסע אַנטאָווילסקאַ מיט איר מאַן בורדאַ שטעלן צונויף					unmatched	
person:UP-0240	person	אַנטאָווילסקאַ					unmatched	
person:1355	person	ראָזאַ בורדא-אנטאָווילסקא (אנטאָוויל)	Roza Bordo-Antowilska	people_db	1355		matched	
person:3547	person	אַלטער קאַציזנע (שלום)		people_db	3547		matched	
play:NEW-0083	play	דאָס לעבן					unmatched	
place:Q18419	place	ברוקלין	Brooklyn	wikidata_qid	Q18419	"{""kima_id"": ""529"", ""lat"": ""40.650833"", ""lon"": ""-73.949722""}"	matched	
play:NEW-0084	play	פאַטיימאַ					unmatched	
person:3548	person	יצחק קאַצענעלזאָן (יחיאל)		people_db	3548		matched	
org_cluster:ORG-C03223	org	גורדוניה		org_cluster	ORG-C03223		candidate	
venue:UV-0051	venue	פּריוואַטער וווינונג					unmatched	
org:UO-0036	org	פּראָווינצער אָפּערעטקע-טרופּע פֿון בעטי קעניג					unmatched	
person:3542	person	י.ב. צפּור (יצחק שטערקמאַן)		people_db	3542		matched	
org:UO-0037	org	פֿאַרלאָג „אַלט-יונג					unmatched	
venue:UV-0052	venue	יידישע שול-פֿאָרשטעלונגען					unmatched	
play:NEW-0085	play	השקרן					unmatched	
play:NEW-0086	play	די פֿאַרשווערונג פֿון פיעסקאַ					unmatched	
person:UP-0241	person	פֿרידדיך שילער					unmatched	
person:2239	person	א. לערמאַן (אליהו)	Eliyahu Lerman	people_db	2239		matched	
person:3269	person	לייבּ וויינער	Leyb Winer	people_db	3269		matched	
org_cluster:ORG-C03662	org	ווייספעלדס יידיש טעאַטער		org_cluster	ORG-C03662		candidate	
org:UO-0038	org	טרופּע פֿון קלאַראַ יאָנג און בועז יאָנגוויץ					unmatched	
org:400	org		theater Solovtsov	org_core_db	400		matched	
org_cluster:ORG-C03679	org	סטודיע ביים קאָוונער „קינדער הויז“		org_cluster	ORG-C03679		candidate	
place:Q4115712	place	קאוונע	Kaunas	wikidata_qid	Q4115712	"{""kima_id"": ""382"", ""lat"": ""54.900000"", ""lon"": ""23.933333""}"	matched	
person:2794	person	טוביה-גדליה ראָזענבּערג	Tuviya-Gedalyahu Rozenberg	people_db	2794		matched	
person:1759	person	משה-לייב געטליכערמאַן	Moshe-Leib Getlicherman	people_db	1759		matched	
person:3567	person	יצחק שיפּער (איגנאַץ)		people_db	3567		matched	
place:UPL-0025	place	טאָרנע					unmatched	
person:2945	person	משה שטאַבזיב	Moshe Shtabziv	people_db	2945		matched	
person:UP-0242	person	רודאָלף זאַסלאָווסקי					unmatched	
place:Q1792	place	דאנציג	Gdańsk	wikidata_qid	Q1792	"{""kima_id"": ""920"", ""lat"": ""54.348291"", ""lon"": ""18.654023""}"	matched	
person_entry:P-5-facs_604_tr_1739220749	person	[HOST]		entry_person_id	P-5-facs_604_tr_1739220749		matched	
person_entry:P-5-facs_606_r	person	[HOST]		entry_person_id	P-5-facs_606_r		matched	
org_cluster:ORG-C00966_Q01	org	הדסה		org_cluster	ORG-C00966_Q01		candidate	
place:Q801	place	ישראל	Israel	wikidata_qid	Q801	"{""kima_id"": ""697"", ""lat"": ""31.0"", ""lon"": ""35.0""}"	matched	
person_entry:P-5-facs_607_tr_1739222282	person	[HOST]		entry_person_id	P-5-facs_607_tr_1739222282		matched	
person:3295	person	יעקב יאַקובאָוויטש	Yaakov Yakubovitsh	people_db	3295		matched	
person:3635	person	פראַניאַ ווינטער (פריידל ראָזענראַט)		people_db	3635		matched	
person:3426	person	רעגינאַ צוקער (שוואַרצשטיין)	Regina Zucker	people_db	3426		matched	
person:3594	person	אַדאָלף פעניגשטיין		people_db	3594		matched	
org_cluster:ORG-C01847	org	יידישן מוסטער און קינסטלערטעאַטער		org_cluster	ORG-C01847		candidate	
person:2777	person	אַדאָלף ראָזענבּלום (אהרון)	Adolf Rosenblum	people_db	2777		matched	
org_cluster:ORG-C06151	org	ביי גליקמאַן		org_cluster	ORG-C06151		candidate	
person_entry:P-6-facs_104_tr_1747825067	person	[HOST]		entry_person_id	P-6-facs_104_tr_1747825067		matched	
person:1669	person	לאה פלוים (האָלאַנדער)	Leah Floym	people_db	1669		matched	
org:506	org	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער	org_core_db	506		candidate	
place:UPL-0026	place	Birobidzhan					unmatched	
play:NEW-0087	play	גאָלדגרעבער					unmatched	
person:1604	person	אברהם אייזענבּערג	Avraham Eyzenberg	people_db	1604		matched	
person:1297	person	סענדער בּיבּער	Sender Biber	people_db	1297		matched	
play:NEW-0088	play	גראַף מאָנטע קריסטאָ					unmatched	
person:3628	person	יעקב גלאַנץ		people_db	3628		matched	
person:2847	person	ראָזאַ שילינג (ריקל בּריה)	Rosa Schilling	people_db	2847		matched	
person:UP-0243	person	שילינגס פרוי					unmatched	
person:3616	person	מיכאל קליין		people_db	3616		matched	
play:NEW-0089	play	גראף					unmatched	
person_entry:P-6-facs_11_tr_1747745181	person	[HOST]		entry_person_id	P-6-facs_11_tr_1747745181		matched	
person:1553	person	ליובא אייזענבּערג	Lyuba Eisenberg	people_db	1553		matched	
org:607	org		שיקאַגער יידישע דראַמאַטישע געזעלשאַפט	org_core_db	607		matched	
person_entry:P-6-facs_131_r	person	[HOST]		entry_person_id	P-6-facs_131_r		matched	
person:1683	person	אַדאָלף פריימאַן	Adolph Freeman	people_db	1683		matched	
