node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
person:3811	person	מלך פאׇקאׇי (מ. מאַקסימאׇוו)	M. Maksimov	people_db	3811	entry_person_id:P-2-facs_228_r_9	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1240-1240"", ""birth_date"": ""1893"", ""credit"": ""ש. ע.""}"
person:2503	person	הערמאַן מאָראַט	Herman Morat	people_db	2503	entry_person_id:P-2-facs_229_tr_1744280765	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1241-1241""}"
person:2391	person	א. מאַרגאָלין	A. Margolin	people_db	2391	entry_person_id:P-2-facs_229_tr_1744280772	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1242-1242"", ""birth_date"": ""1894"", ""credit"": ""ש. ע.""}"
person:2392	person	סאַמוּאיל א. מאַרגאָלין	Samuel A. Margolin	people_db	2392	entry_person_id:P-2-facs_229_tr_1744280769	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""2"", ""span"": ""1242-1242"", ""credit"": ""ש. ע. פֿון מאַרק לייפציקער.""}"
person:2390	person	קלאַראַ מאַרגאָלין (בּלייכמאַן)	Clara Margolin	people_db	2390	entry_person_id:P-2-facs_230_tr_1744280765	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1243-1243"", ""birth_date"": ""1893-09"", ""credit"": ""ש. ע. פֿון דר. א. מאַרגאָלין.""}"
person:2394	person	עדוואַרד מאַרגאָליס (מרגלית) (יקותיאל)	Edward Margolis	people_db	2394	entry_person_id:P-2-facs_230_tr_1744280762	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1243-1244"", ""birth_date"": ""1850"", ""death_date"": ""1915-03-04"", ""credit"": ""מ. ע. פֿון זיין פרוי ראַזאַ מאַרגילעס, פּיטער גראָף, סעמיועל פערקויף און באָריס טאָמאַשעווסקי און ש. ע. פֿון עמיליע אַדלער.""}"
person:2401	person	ראָזאַ מאַרגוּלעס (רייזל גאָלדבּערג)	Rosa Margules	people_db	2401	entry_person_id:P-2-facs_231_tr_1744280783	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1245-1245"", ""credit"": ""מ. ע.""}"
person:2506	person	מעימי מאׇרגענבּעסער (צווערלינג-קוּפּערשמידט)	Mamie Morgenbesser	people_db	2506	entry_person_id:P-2-facs_231_tr_1744280785	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1246-1246"", ""birth_date"": ""1888-02-23"", ""credit"": ""ש. ע.""}"
person:2507	person	מאָריס	[?] Morris	people_db	2507	entry_person_id:P-2-facs_231_tr_1744280790	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1246-1246"", ""credit"": ""מ. ע. פֿון אהרן נאַגער.""}"
place:Q52193	place	קאלאמיי	Kolomyia	wikidata_qid	Q52193	"{""kima_id"": ""1674"", ""lat"": ""48.516667"", ""lon"": ""25.033333""}"	candidate		bio	
place:UPL-0077	place	אַ דאַרף נעבן קאָלבערסאָוו					unmatched	attestation:unlinked	bio	
person:2402	person	מאַקס מאַריענהאָף	Max Marienhof	people_db	2402	entry_person_id:P-2-facs_236_tr_1744280789	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1256-1257"", ""birth_date"": ""186"", ""death_date"": ""1928-10-16""}"
place:Q672157	place	סיטאָוואַ		wikidata_qid	Q672157	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2403	person	מאַריענשטראָס	[?] Marienstros	people_db	2403	entry_person_id:P-2-facs_237_tr_1744280735	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1258-1258"", ""credit"": ""מ. ע. פֿון באָריס טאָמאַשעווסקי.""}"
person:2413	person	ראובן מאַנדעלבּוים (מאַרסאַלאׇוו)	R. Marsalow	people_db	2413	entry_person_id:P-2-facs_237_tr_1744280744	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1258-1258"", ""birth_date"": ""1896-11-25"", ""credit"": ""מ. ע.""}"
person:2404	person	פיליפּ מאַרק	Philip Mark	people_db	2404	entry_person_id:P-2-facs_240_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1264-1264"", ""birth_date"": ""1898"", ""credit"": ""ש. ע.""}"
person:2406	person	א. מאַרקאָוו	A. Markov	people_db	2406	entry_person_id:P-2-facs_241_tr_1744280742	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1265-1265"", ""birth_date"": ""186""}"
place:Q539012	place	פּאסטאוו	Pastavy	wikidata_qid	Q539012	"{""kima_id"": ""19432"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2407	person	משה מאַרקאָוויטש	Moshe Markovitsh	people_db	2407	entry_person_id:P-2-facs_242_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1267-1267"", ""birth_date"": ""1892-02-02"", ""credit"": ""ש. ע. פֿון שרה קינדמאַן.""}"
place:Q141796	place	טורגעל	Türi	wikidata_qid	Q141796	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2405	person	פּערעץ מאַרקיש	Peretz Markish	people_db	2405	entry_person_id:P-2-facs_242_tr_1744280797	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1267-1267"", ""birth_date"": ""1895-12-07""}"
place:UPL-0078	place	פּאָלאַננאָיע					unmatched	no_attestation	bio	
person:2410	person	צילע מאַרקס	Tsile Marks	people_db	2410	entry_person_id:P-2-facs_242_tr_1744280794	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1268-1268"", ""birth_date"": ""1902-04-13"", ""credit"": ""ש. ע.""}"
person:2414	person	דניאל מאַרשאַק	Daniel Marshak	people_db	2414	entry_person_id:P-2-facs_245_tr_1744280734	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1273-1273"", ""birth_date"": ""1872-08-03""}"
place:Q636935	place	טוקוּם	Tukums Municipality	wikidata_qid	Q636935	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
place:Q955468	place	ראגאטשאוו	Rahachow	wikidata_qid	Q955468	"{""kima_id"": ""20822"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2516	person	נאַדיאַ מאָשקאָוויטש (גוּדעוויטש)	Nadya Moshkovitsh	people_db	2516	entry_person_id:P-2-facs_250_tr_1744280768	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1283-1283"", ""birth_date"": ""1895-08-27"", ""death_date"": ""1933-10"", ""credit"": ""מ. ע.""}"
person:2517	person	פּאַשאַ מאָשקאָוויטש (בּאַסיאַ)	Pasha Moshkovitsh	people_db	2517	entry_person_id:P-2-facs_250_tr_1744280778	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1283-1283"", ""credit"": ""מ. ע פֿון אַברהם פישקינד.""}"
person:2370	person	חנה מגיד	Khana Magid	people_db	2370	entry_person_id:P-2-facs_250_tr_1744280773	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1283-1283"", ""birth_date"": ""1865-11-07""}"
person:2522	person	א. מוּקדוני (אַלכּסנדר קאַפּעל)	A. Mukdoni	people_db	2522	entry_person_id:P-2-facs_250_tr_1744280775	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1284-1285"", ""birth_date"": ""1878"", ""credit"": ""ש. ע. פֿון יעקב מעסטעל.""}"
person:2525	person	חיים-אליעזר מוּשקאַט	Chaim Eliezer Mushkat	people_db	2525	entry_person_id:P-2-facs_251_r_13	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1286-1287"", ""birth_date"": ""1851-01-17""}"
person:3443	person	"מרדכי מזא""ה"		people_db	3443	entry_person_id:P-2-facs_252_tr_1744280823	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""2"", ""span"": ""1288-1288"", ""birth_date"": ""1880"", ""credit"": ""מ. ע.""}"
person:2461	person	יהושע מזח (מ. סגל)	Yehoshua Mezach	people_db	2461	entry_person_id:P-2-facs_252_tr_1744280813	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1288-1288"", ""birth_date"": ""1884"", ""death_date"": ""1917-02-12""}"
person:2528	person	מאָרק מיאָדאָווניק	Mark Myodovnik	people_db	2528	entry_person_id:P-2-facs_253_tr_1744280798	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1289-1289"", ""birth_date"": ""1870"", ""credit"": ""ש. ע פֿון מאַרק לייפציקער.""}"
person:2467	person	שמוּאל מיגדאַלאָוויטש (מאַנדעל)	Shmuel Migdalovitsh	people_db	2467	entry_person_id:P-2-facs_253_tr_1744280789	matched		bio	"{""entry_type"": ""other"", ""volume"": ""2"", ""span"": ""1290-1290"", ""birth_date"": ""1893-01-19"", ""credit"": ""ש. ע.""}"
place:Q2093899	place	לענין	Lienin	wikidata_qid	Q2093899	"{""kima_id"": ""19528"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2468	person	איגנאַצי מיגדאַלסקי (מיגדאַל)	Ignatsi Migdalski	people_db	2468	entry_person_id:P-2-facs_254_tr_1744280771	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1291-1291"", ""birth_date"": ""1877~"", ""death_date"": ""1909-09-25"", ""credit"": ""מ. ע. פֿון נחום ליפּאָווסקי, ה. פיינשטיין, הירש פלאַום און א. ג קאָמפּאַניעעץ.""}"
person:2465	person	אַדאַלף מידע (אברהם)	Adolfo Mide	people_db	2465	entry_person_id:P-2-facs_254_tr_1744280774	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""2"", ""span"": ""1292-1292"", ""credit"": ""ש. ע.""}"
person:2493	person	אייק מיטניק	Ike Mitnick	people_db	2493	entry_person_id:P-2-facs_254_r_4	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""2"", ""span"": ""1292-1292"", ""birth_date"": ""1890-01-09"", ""credit"": ""מ. ע.""}"
person:2494	person	לייזער מיטניק	Leiser Mitnick	people_db	2494	entry_person_id:P-2-facs_254_tr_1744280773	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1292-1293"", ""birth_date"": ""1866"", ""death_date"": ""1915-10-29"", ""credit"": ""מ. ע. פֿון אייק מיטניק און בועז יאָנג.""}"
place:Q340	place	מאנטרעאל	Montreal	wikidata_qid	Q340	"{""kima_id"": ""9750"", ""lat"": ""45.503343"", ""lon"": ""-73.586841""}"	matched		bio	
place:UPL-0079	place	בית עולם פֿון דער היברו סיק בענעפיט אַסאָסיישאָן					unmatched	attestation:unlinked	bio	
person:2495	person	אהרן מיטעלמאַן	Aaron Mittelman	people_db	2495	entry_person_id:P-2-facs_255_tr_1744280686	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1294-1294"", ""birth_date"": ""1868~"", ""death_date"": ""1925-07-26"", ""credit"": ""מ. ע. פֿון זיידל העלמאַן.""}"
person:2529	person	בּעלאַ מייזעל	Bella Mysell	people_db	2529	entry_person_id:P-2-facs_256_tr_1744280809	matched		bio	"{""volume"": ""2"", ""span"": ""1295-1295""}"
person:2428	person	היימאַן מייזעל (חיים)	Hyman Meisel	people_db	2428	entry_person_id:P-2-facs_256_tr_1744280806	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1295-1296"", ""birth_date"": ""1866-03"", ""credit"": ""מ. ע.""}"
place:Q1020037	place	קיליקאוו	Kulykiv	wikidata_qid	Q1020037	"{""kima_id"": ""84083"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2430	person	קלאַראַ מייזּעלס (פרידהאָפער)	Clara Meisels	people_db	2430	entry_person_id:P-2-facs_257_tr_1744280825	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1297-1297"", ""birth_date"": ""1896-12-02"", ""credit"": ""ש. ע.""}"
person:2454	person	גרעטא מייער	Greta Meyer	people_db	2454	entry_person_id:P-2-facs_257_tr_1744280823	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1298-1298"", ""birth_date"": ""1886"", ""credit"": ""מ. ע.""}"
place:Q3828	place	דעסוי	Dessau-Roßlau	wikidata_qid	Q3828	"{""kima_id"": ""75861"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2455	person	העניך מייער	Hanoch Meyer	people_db	2455	entry_person_id:P-2-facs_258_tr_1744280733	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1299-1299"", ""birth_date"": ""1899-09-19"", ""credit"": ""ש. ע. פֿון מלך הערשקאָוויטש.""}"
place:Q10753859	place	דאָרף דאַרמאַנעשטי	Dărmănești	wikidata_qid	Q10753859	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2458	person	טעסי מייעראָוויטש (טויבּע שטאַרק)	Tessie Meyerowitz	people_db	2458	entry_person_id:P-2-facs_259_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1301-1301"", ""birth_date"": ""1891"", ""credit"": ""ש. ע. פֿון דוד מייעראָוויטש.""}"
place:Q146663	place	מאַנאַסטעזשיסק	Monastyryska Raion	wikidata_qid	Q146663	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2462	person	דזשוּליוּס מייקעלזאׇהן (יהוּדה מיכעלזאָהן)	Julius Michaelson	people_db	2462	entry_person_id:P-2-facs_262_tr_1744280752	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1308-1308""}"
person:2469	person	בּ. מיכאַלעוויטש (יוסף איזבּיצקי)	B. Mikhalevitsh	people_db	2469	entry_person_id:P-2-facs_262_tr_1744280732	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1308-1308"", ""birth_date"": ""1878-12"", ""death_date"": ""1928-10-30""}"
place:UPL-0080	place	קאָוואָלאָווקאַ					unmatched	attestation:unlinked	bio	
person:2470	person	ס. מיכאָעלס (שלמה וואָלפסי)	Solomon Mikhoels	people_db	2470	entry_person_id:P-2-facs_264_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1312-1313"", ""birth_date"": ""1890-03-04"", ""credit"": ""מ. ע.""}"
person:2471	person	חייקע מילבערג (פּאַסקאַל)	Kheyke Milberg	people_db	2471	entry_person_id:P-2-facs_265_tr_1744280818	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1314-1314"", ""birth_date"": ""1897"", ""credit"": ""ש. ע.""}"
person:2482	person	מ. מילטאָן	M. and I. Milton	people_db	2482	entry_person_id:P-2-facs_265_r_4	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1314-1314""}"
person:2483	person	איסאַק מילטשין	Isak Miltshin	people_db	2483	entry_person_id:P-2-facs_266_tr_1744280774	matched		bio	"{""entry_type"": ""other"", ""volume"": ""2"", ""span"": ""1315-1315"", ""birth_date"": ""1895-05-01"", ""credit"": ""ש. ע. פֿון ל. דושמאַן.""}"
place:Q2553054	place	איווענען	Girls on the Side	wikidata_qid	Q2553054	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2473	person	זקן מיליך	Zokn Milikh	people_db	2473	entry_person_id:P-2-facs_266_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1315-1315"", ""birth_date"": ""1879-07-22"", ""credit"": ""ש. ע.""}"
person:2472	person	יעקב מילך	Jacob Milch	people_db	2472	entry_person_id:P-2-facs_266_tr_1744280767	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1316-1316"", ""birth_date"": ""1888-12-24""}"
person:2476	person	העלענאַ מיללער	Helena Miller	people_db	2476	entry_person_id:P-2-facs_266_tr_1744280784	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1316-1316""}"
place:UPL-0081	place	הר לבנון בית עולם					unmatched	attestation:unlinked	bio	
person:2479	person	ש. מיללער (ישעיה)	Sh. Miller	people_db	2479	entry_person_id:P-2-facs_268_r_12	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1319-1319"", ""birth_date"": ""1892-11""}"
place:UPL-0082	place	דאָרף פֿיליפּאָוויטש					unmatched	attestation:unlinked	bio	
person:2480	person	מאַרקאָ מילנער (מאַרעק)	Marko Milner	people_db	2480	entry_person_id:P-2-facs_268_tr_1744280822	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1320-1320"", ""birth_date"": ""1884~"", ""death_date"": ""1929-10-22""}"
person:2481	person	מוישע מילנער	Moishe Milner	people_db	2481	entry_person_id:P-2-facs_269_tr_1744280807	matched		bio	"{""entry_type"": ""composer"", ""volume"": ""2"", ""span"": ""1321-1321"", ""birth_date"": ""1886"", ""credit"": ""ש. ע.""}"
place:Q2162658	place	ראַקיטנאָ	Rokytne	wikidata_qid	Q2162658	"{""kima_id"": ""26881"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2477	person	היימאַן מילער	Hyman [?] Miller	people_db	2477	entry_person_id:P-2-facs_269_tr_1744280809	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""2"", ""span"": ""1322-1322""}"
person:2475	person	הערי מילער (הערש מאַלעטץ)	Harry Miller	people_db	2475	entry_person_id:P-2-facs_270_tr_1744280697	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1323-1323"", ""birth_date"": ""1884"", ""credit"": ""מ. ע.""}"
person:863	person	חנן-יעקב מיניקעס	Chanan Yaakov Minikes	people_db	863	entry_person_id:P-2-facs_270_tr_1744280698	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1323-1324"", ""birth_date"": ""1867"", ""death_date"": ""1932-03-27""}"
person:2488	person	מייקעל מינץ (מיכאל)	Michael Mintz	people_db	2488	entry_person_id:P-2-facs_271_tr_1744280771	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""2"", ""span"": ""1325-1327"", ""birth_date"": ""1858"", ""death_date"": ""1912-04-14""}"
person:2485	person	יוכבד מינקאָוואַ	Yocheved-Yehudis Minkova	people_db	2485	entry_person_id:P-2-facs_273_tr_1744280708	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1329-1329"", ""birth_date"": ""1897-09-17"", ""credit"": ""מ. ע.""}"
person:2486	person	משה מינקוס	Moshe Minkus	people_db	2486	entry_person_id:P-2-facs_273_r_4	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1329-1329"", ""birth_date"": ""1891-04-22""}"
person:2466	person	נחמן מיפעלעוו	Nakhmen Mifelev	people_db	2466	entry_person_id:P-2-facs_273_r	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1330-1330"", ""birth_date"": ""1896-05-16""}"
place:Q958847	place	סקידעל	Skidzieĺ	wikidata_qid	Q958847	"{""kima_id"": ""72099"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2490	person	מאַקס מישוּראַט (מאָטל)	Max Mishurat	people_db	2490	entry_person_id:P-2-facs_274_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1331-1331"", ""birth_date"": ""1901~"", ""death_date"": ""1921"", ""credit"": ""ש. ע פֿון מאַרק לייפציקער.""}"
