node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
org:1367	org	טרופּע פֿון סיעראָצקי, ראָשטיין א. א.	טרופּע פֿון סיעראָצקי, ראָשטיין א. א.	org_core_db	1367	cluster_id:ORG-C03685	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03686	org	פֿילם-געזעלשאַפט „מזרחי“		org_cluster	ORG-C03686		unmatched		orgrel	"{""org_type"": ""film company""}"
org:1585	org	בןציון וויטלער	בן ציון וויטלער	org_core_db	1585	cluster_id:ORG-C03687	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C00448_Q01	org	יידישער אַרטיסטן-פֿאַריין אין פּוילן		org_cluster	ORG-C00448_Q01		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03688	org	לעמבערגער חברים-טרופּע		org_cluster	ORG-C03688		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:1449	org	וואַנדערנדע חברים-טרופּע א'א פֿון גרשם ראָט	וואַנדערנדע חברים-טרופּע א'א פֿון גרשם ראָט	org_core_db	1449	cluster_id:ORG-C03689	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03690	org	העכערע רעאַל-שול		org_cluster	ORG-C03690		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03692	org	קרימער קאָמוניסטישער אונטערערדישער באַוועגונג		org_cluster	ORG-C03692		unmatched		orgrel	"{""org_type"": ""movement""}"
org_cluster:ORG-C03695	org	ערשטע ציוניסטישע יוגנט-אָרגאַניזאַציע אין מערבגאַליציע		org_cluster	ORG-C03695		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03696	org	פּ'-פּאַרטיי		org_cluster	ORG-C03696		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C03697	org	יידישן נאַציאָנאַלדאַט		org_cluster	ORG-C03697		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03698	org	יידישן זעלבסטשוץ-רעגימענט		org_cluster	ORG-C03698		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03699	org	פּוילישן גרינדונגס-סיים		org_cluster	ORG-C03699		unmatched		orgrel	"{""org_type"": ""parliament""}"
org_cluster:ORG-C03700	org	אַלגעמיינע ציוניסטן		org_cluster	ORG-C03700		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C03701	org	יידישער קאָלאָ		org_cluster	ORG-C03701		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03702	org	ווינער אינסטיטוט פֿאַר סאָציאַלע וויסנשאַפטן		org_cluster	ORG-C03702		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03704	org	לעמבערגער אוניווערזיטעט		org_cluster	ORG-C03704		unmatched		orgrel	"{""org_type"": ""university""}"
org_cluster:ORG-C00834	org	"געזעלשאַפֿט ""יידישע בינע"""		org_cluster	ORG-C00834		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03705	org	יידישן אַקאַדעמישן הויז		org_cluster	ORG-C03705		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00114_Q03	org	הזמיר		org_cluster	ORG-C00114_Q03		unmatched		orgrel	"{""org_type"": ""choir""}"
org_cluster:ORG-C03706	org	וואַרשעווער טעגלעכער פּרעסע		org_cluster	ORG-C03706		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00944	org	האַיאַס		org_cluster	ORG-C00944		unmatched		orgrel	"{""org_type"": ""institution""}"
org_cluster:ORG-C03708_Q01	org	די וואָך		org_cluster	ORG-C03708_Q01		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03709	org	פערלאָג נ. מאַזיאַ		org_cluster	ORG-C03709		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C03710	org	פאַרלאַג ש. שרעבערק		org_cluster	ORG-C03710		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C03711	org	אַנטי-פאַשיסטישער באַוועגונג		org_cluster	ORG-C03711		unmatched		orgrel	"{""org_type"": ""union""}"
org:1573	org	אָדעסער שטאָטישער שול פֿון אַפרתי		org_core_db	1573	cluster_id:ORG-C03713	matched		orgrel	"{""org_type"": ""Education""}"
org_cluster:ORG-C03714	org	אָפיצירן-קלוב אין וואָלסק		org_cluster	ORG-C03714		unmatched		orgrel	"{""org_type"": ""club""}"
org_cluster:ORG-C03715	org	ערשטער יידישער קאָנסערוואַטאָריע פֿון פּיניע מינקאָווסקי		org_cluster	ORG-C03715		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01536	org	רויטער אַרמיי		org_cluster	ORG-C01536		unmatched		orgrel	"{""org_type"": ""military""}"
org_cluster:ORG-C03717	org	אַרבעטער קינדער-טעאַטער אין אַרגענטינע		org_cluster	ORG-C03717		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03718	org	"אַרבעטער-קלוב „ספּאַרטאַק"""		org_cluster	ORG-C03718		unmatched		orgrel	"{""org_type"": ""club""}"
org_cluster:ORG-C03719	org	אָפּערעטן-טעאַטער		org_cluster	ORG-C03719		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00348	org	פרייקונסט		org_cluster	ORG-C00348		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03720	org	טעאַטראַלן אינסטיטוט אויף ליסענקאָס נאָמען		org_cluster	ORG-C03720		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C02178_Q02	org	קאָמערץ-שול		org_cluster	ORG-C02178_Q02		unmatched		orgrel	"{""org_type"": ""school""}"
org:1219	org	נייע צייט		org_core_db	1219	cluster_id:ORG-C01088_Q02	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org:1222	org	קאָמוניסטישע פאָן		org_core_db	1222	cluster_id:ORG-C03721	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C00511	org	עמעס		org_cluster	ORG-C00511		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org:1847	org	יידישע קולטור		org_core_db	1847	cluster_id:ORG-C00182	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C03722	org	קינדער-פֿאַרלאַג באָט צ. ק. ל. ק. י. פ. או.		org_cluster	ORG-C03722		unmatched		orgrel	"{""org_type"": ""publisher""}"
org:1228	org	אוקרמעלוכענאַנצינדפֿאַרלאָג		org_core_db	1228	cluster_id:ORG-C03723	matched		orgrel	"{""org_type"": ""Publisher""}"
org:878	org	גאָרדין	גאָרדין	org_core_db	878	cluster_id:ORG-C00598	matched		orgrel	"{""org_type"": ""traveling company""}"
org:242	org	פעלדמאַן	Feldman Troupe	org_core_db	242	cluster_id:ORG-C00031	matched		orgrel	"{""org_type"": ""Traveling Company""}"
org_cluster:ORG-C00349	org	פּוילישער אַרמיי		org_cluster	ORG-C00349		unmatched		orgrel	"{""org_type"": ""military""}"
org_cluster:ORG-C03727	org	אָדעסער יידישע טעאַטער-סטודיע		org_cluster	ORG-C03727		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03728	org	יידישן מלוכה-טעאַטער „געזקולט		org_cluster	ORG-C03728		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03730	org	קרימער יידישן קאָלווירטישן טעאַטער		org_cluster	ORG-C03730		unmatched		orgrel	"{""org_type"": ""טעאַטער""}"
org_cluster:ORG-C03732	org	יאָנג מען חבר אַסאַסייישן		org_cluster	ORG-C03732		unmatched		orgrel	"{""org_type"": ""society""}"
org_cluster:ORG-C03733	org	כאַנק באַנקאַ מערקאָנטייל דע מעניקאָ		org_cluster	ORG-C03733		unmatched		orgrel	"{""org_type"": ""bank""}"
org_cluster:ORG-C03734	org	גרויסער יידישער שול אין מעקסיקע		org_cluster	ORG-C03734		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03735	org	מעקסיקאַנער פֿילם קאָמפּאָני		org_cluster	ORG-C03735		unmatched		orgrel	"{""org_type"": ""company""}"
org_cluster:ORG-C03736	org	מעקסיקאַנער ישראל האַנדלס קאָמער		org_cluster	ORG-C03736		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03737	org	אינדוסטרי פינאַנס באַנק		org_cluster	ORG-C03737		unmatched		orgrel	"{""org_type"": ""bank""}"
org:741	org	יתומים-היים פֿאַר מיידלעך		org_core_db	741	cluster_id:ORG-C03738	matched		orgrel	"{""org_type"": ""Welfare/Aid Organization""}"
org_cluster:ORG-C03739	org	אוניווערסיטעט אין תל אביב		org_cluster	ORG-C03739		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03740	org	יוגנט-היים		org_cluster	ORG-C03740		unmatched		orgrel	"{""org_type"": ""institution""}"
org_cluster:ORG-C03741	org	פֿריינט פֿון אַרבעטנדיקן ישראל		org_cluster	ORG-C03741		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03742	org	קולטורקאָמיסיע ביים יידישן צענטראָל-קאָמיטעט אין מעקסיקע		org_cluster	ORG-C03742		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03743	org	יידישן צענטראָל-קאָמיטעט אין מעקסיקע		org_cluster	ORG-C03743		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03744	org	יידישן הילפס-פֿאַריין		org_cluster	ORG-C03744		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C02493_Q01	org	יידישן נאַציאָנאלפֿאַנד		org_cluster	ORG-C02493_Q01		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03745	org	מדינת ישראל		org_cluster	ORG-C03745		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03746	org	יידישער זעלבסטשוץ		org_cluster	ORG-C03746		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03747	org	קליידער-פֿאָבריק		org_cluster	ORG-C03747		unmatched		orgrel	"{""org_type"": ""factory""}"
org_cluster:ORG-C03748	org	בלעקסטאָון ריטייערמענט רעזידענץ		org_cluster	ORG-C03748		unmatched		orgrel	"{""org_type"": ""residence""}"
org_cluster:ORG-C03749	org	דרום פלאָרידא קאונסל פון בני ברית לאָדזשעס		org_cluster	ORG-C03749		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03750	org	מימי ביעטש סיוויק ליג		org_cluster	ORG-C03750		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03751	org	בראַדערהוד פֿון טעמפּל עמנואל		org_cluster	ORG-C03751		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03752	org	עלקס		org_cluster	ORG-C03752		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03753	org	אָפּטימיסטס		org_cluster	ORG-C03753		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03754	org	אַלד פעלאָוס		org_cluster	ORG-C03754		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03755	org	סטעיט קאָמישאַן פֿאַר עלטערע מענטשן		org_cluster	ORG-C03755		unmatched		orgrel	"{""org_type"": ""commission""}"
org_cluster:ORG-C03756	org	פלאָרידאַ קאָונסל פֿאַר עלטערע מענטשן		org_cluster	ORG-C03756		unmatched		orgrel	"{""org_type"": ""council""}"
org_cluster:ORG-C03757	org	דזשעראַנטאָלאָדזשיקל סאָסייעט פֿון אַמעריקע		org_cluster	ORG-C03757		unmatched		orgrel	"{""org_type"": ""society""}"
org_cluster:ORG-C01308_Q01	org	פֿאָלקס-פּאַרטיי		org_cluster	ORG-C01308_Q01		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C01353	org	זילבערצווייגס יידישע ראָדיאָ		org_cluster	ORG-C01353		unmatched		orgrel	"{""org_type"": ""radio""}"
org:1903	org	וועסטסייד יידישן צענטער		org_core_db	1903	cluster_id:ORG-C03758	matched		orgrel	"{""org_type"": ""Welfare/Aid Organization""}"
org_cluster:ORG-C01322	org	אינסטיטוט פֿאַר יידישער דערציאונג		org_cluster	ORG-C01322		unmatched		orgrel	"{""org_type"": ""school""}"
org:1902	org	ל. א. יידישן קולטור-קלוב		org_core_db	1902	cluster_id:ORG-C02326	matched		orgrel	"{""org_type"": ""Theatre-Related Society/ Union""}"
org_cluster:ORG-C03759	org	אָרגאַניזאַציע פון דער שאַרית הפליטה		org_cluster	ORG-C03759		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03760	org	מלאָווער אָפּאַטאָשן קלוב		org_cluster	ORG-C03760		unmatched		orgrel	"{""org_type"": ""club""}"
org_cluster:ORG-C03761	org	בית אל		org_cluster	ORG-C03761		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03762	org	רוסישער רעאַל-שול		org_cluster	ORG-C03762		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03763	org	דראַמאַטישע „טאָג-צייטונגען“		org_cluster	ORG-C03763		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C02073_Q02	org	היאָס		org_cluster	ORG-C02073_Q02		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00964	org	קופּער יוניאָן		org_cluster	ORG-C00964		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03764	org	וואַרדי-יאַעליט טעאַטער סטודיע		org_cluster	ORG-C03764		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03765	org	יוניוואוירסיטי פֿאַר דזשודאָאיזם		org_cluster	ORG-C03765		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03766	org	שטילער און ביעלאָשעווסקי		org_cluster	ORG-C03766		unmatched		orgrel	"{""org_type"": ""firm""}"
org_cluster:ORG-C03767_Q03	org	מעטראָפּאָליטאָן-אָפּערע		org_cluster	ORG-C03767_Q03		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03768	org	„מעיסאָן“		org_cluster	ORG-C03768		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1901	org	פֿילהאַרמאַניק-אוידיטאָריום		org_core_db	1901	cluster_id:ORG-C03769	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01151	org	שובערט טעאַטער		org_cluster	ORG-C01151		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:476	org	קאָלאָמביאַ	בוף	org_core_db	476	cluster_id:ORG-C00007	matched		orgrel	{}
org_cluster:ORG-C03770	org	נעשאַנאָל בראָדקעסטינג		org_cluster	ORG-C03770		unmatched		orgrel	"{""org_type"": ""radio""}"
org_cluster:ORG-C03771	org	דייטשישער שול		org_cluster	ORG-C03771		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03772	org	קרינסקי שולע		org_cluster	ORG-C03772		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03773	org	וואָרשעווער חיים סאַלאָמאָן האום און שול		org_cluster	ORG-C03773		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00591	org	יידישער אַקטיאָרן יוניאָן		org_cluster	ORG-C00591		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03774	org	מאָסקווער טעאָטער-סטודיע		org_cluster	ORG-C03774		unmatched	review:NEW aligned_db_id:1102	orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C02394	org	תיאָטרון העולים		org_cluster	ORG-C02394		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C02391	org	נייע יידיש אַמעריקאַנער		org_cluster	ORG-C02391		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C02395	org	בני ברית		org_cluster	ORG-C02395		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:416	org	יידיש קונסט טעאַטער	The Yiddish Art Theatre (as stable theatre)	org_core_db	416	cluster_id:ORG-C00195_Q03	matched		orgrel	{}
org_cluster:ORG-C03775	org	קדושים באַנד		org_cluster	ORG-C03775		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C03776	org	סטאָר פלעיערס		org_cluster	ORG-C03776		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C03042_Q02	org	אָרטיקע גימנאַזיע		org_cluster	ORG-C03042_Q02		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C02569_Q02	org	פּיאָנערן פרויען אָרגאַניזאַציע		org_cluster	ORG-C02569_Q02		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03777	org	רחל-גרופּע פון דער פּיאָנערן פרויען-אָרגאָניזאַציע		org_cluster	ORG-C03777		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03778	org	דער אַשכנזישער קהלה אין מעקסיקע		org_cluster	ORG-C03778		unmatched		orgrel	"{""org_type"": ""community""}"
org_cluster:ORG-C03779	org	קולטור-דעפּאָרטאָמענט		org_cluster	ORG-C03779		unmatched		orgrel	"{""org_type"": ""cultural department""}"
org_cluster:ORG-C03780	org	כאָר „הזמיר“		org_cluster	ORG-C03780		unmatched		orgrel	"{""org_type"": ""choir""}"
org_cluster:ORG-C03781	org	פעסטיוואָל פון יידישער מוזיק און נגינה		org_cluster	ORG-C03781		unmatched		orgrel	"{""org_type"": ""festival""}"
org_cluster:ORG-C02235	org	רעגירונגס פאָלקס-שול		org_cluster	ORG-C02235		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03782	org	דראָמקרייז פֿון בעלי מלאַכות (האַנטווערקער פֿאַראיין)		org_cluster	ORG-C03782		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00548_Q01	org	יידישן אַרבעטער קאָמיטעט		org_cluster	ORG-C00548_Q01		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C02489_Q01	org	אָרט		org_cluster	ORG-C02489_Q01		unmatched		orgrel	"{""org_type"": ""union""}"
