db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
544	לעמבערגער יידישן מלוכה-טעאַטער	Theatre	ORG-C02976	0	0								Lviv							"[{""settlement"": ""Lviv"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T20:46:57Z
545	עבעלס טרופּע	Traveling Company	ORG-C01472	0	0																Bella	2026-05-03T06:45:47Z
546	יידישן מלוכה-טעאַטער פֿון פּוילן	Theatre	ORG-C01576	0	0								Warsaw							"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T20:48:42Z
547	באַוועגלעכן יידישן מלוכה-טעאַטער	Theatre	ORG-C03063	0	0								Slonim							"[{""settlement"": ""Slonim"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T20:50:05Z
548	קעשענעווער יידישן מלוכה-טעאַטער	Theatre	ORG-C03305	0	0											Chișinău	47.024512	28.832292		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chișinău"", ""lat"": ""47.024512"", ""lon"": ""28.832292""}]"	Maaty	2026-05-17T07:08:04Z
549	פֿראָממער פּאָבלישינג קאָמפּאַני		ORG-C04624	0	0																Maaty	2026-06-02T12:48:26Z
550	סאָוויעטישן יידישן מלוכה-טעאַטער	Theatre	ORG-C03128	0	0											Malaya Bronnaya 4, Moscow	55.759606	37.5974		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Malaya Bronnaya 4, Moscow"", ""lat"": ""55.759606"", ""lon"": ""37.5974""}]"	Maaty	2026-05-17T07:26:52Z
551	ווילנער טרופּע	Traveling Company	ORG-C00103	0	0																Bella	2026-05-03T08:02:15Z
552	גאָרדן-טעאַטער		ORG-C01069	0	0																Sinai	2026-05-24T14:04:34Z
553	געיטי-טעאַטער		ORG-C01498	0	0																Maaty	2026-05-30T10:14:34Z
554	די לאָדזשער טרופּע	Traveling Company	ORG-C01655	0	0																Bella	2026-05-03T08:12:52Z
555	קעמי-טעאַטער		ORG-C02475	0	0																Maaty	2026-05-30T10:14:35Z
556	רעווי-טעאַטער	Theatre	ORG-C03051	0	0											 Vilna	54.687046	25.282911		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": "" Vilna"", ""lat"": ""54.687046"", ""lon"": ""25.282911""}]"	Maaty	2026-05-17T07:28:36Z
557	סעוואָי-טעאַטער		ORG-C06279	0	0																Maaty	2026-05-30T10:15:00Z
558	מאָסקווער פילהאַרמאָניע		ORG-C00569	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:09:35Z
559	ראָזענזאַלס טרופּע	Traveling Company	ORG-C02175	0	0																Bella	2026-05-03T08:26:37Z
560	יונג טעאַטער		ORG-C00928	0	0											Aleja Solidarności, Warsaw	52.24049	20.989607		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Aleja Solidarności, Warsaw"", ""lat"": ""52.24049"", ""lon"": ""20.989607""}]"	Maaty	2026-05-30T10:51:23Z
561	בערלינער אוניווערזיטעט		ORG-C01532	0	0								Berlin				52.518579	13.393598		"[{""settlement"": ""Berlin"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""52.518579"", ""lon"": ""13.393598""}]"	Sinai	2026-05-19T17:52:18Z
563	כאַרקאָווער ערשטן יידישן מלוכה-טעאַטער	Theatre	ORG-C04068	0	0											Chernyshevska St 11, Kharkiv	49.997107	36.236291		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chernyshevska St 11, Kharkiv"", ""lat"": ""49.997107"", ""lon"": ""36.236291""}]"	Maaty	2026-05-17T07:25:49Z
564	דער יודישער פּאָק		ORG-C00941	0	0																Bella	2026-05-04T08:31:26Z
565	לאָנדאָנער יידישן פֿאָלקס-טעאַטער		ORG-C01362	0	0											London	51.507446	-0.127765		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""London"", ""lat"": ""51.507446"", ""lon"": ""-0.127765""}]"	Maaty	2026-05-30T10:42:26Z
566	יאָוועלירס טרופּע	Traveling Company	ORG-C03015	0	0																Bella	2026-05-04T08:46:27Z
567	רומענישן יידישן מלוכהטעאַטער		ORG-C00240	0	0								Bucharest			Iuliu Barasch 15, Bucharest 030791, Romania	44.429432	26.110792	Zylbercweig lexicon: Romanian Yiddish State Theatre (Teatrul Evreiesc de Stat / TES), Bucharest. Address Strada Iuliu Barasch 15, in the historic Jewish quarter. Existing Address/Settlement match lexicon; geocode (44.43, 26.11) correct. DUPLICATE: org 502 (Bukarester TES) is the same theatre - merge candidate.	"[{""settlement"": ""Bucharest"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Iuliu Barasch 15, Bucharest 030791, Romania"", ""lat"": ""44.429432"", ""lon"": ""26.110792""}]"	Maaty	2026-05-30T16:35:09Z
568	יאָווילערס טרופּע	Traveling Company	ORG-C05645	0	0																Bella	2026-05-04T09:02:03Z
569	טשערנאָוויצער יידישן מלוכה טעאַטער		ORG-C03200	0	0								Chernivtsi			Teatralna Square 1, Cernăuți	48.291613	25.932266	House of Jewish Culture, 1908 building with Ionic columns and four white atlantes. Today Eliezer Steinbarg Cultural Association. Stars of David in iron balustrade. Sources: JGuideEurope Old House of Jewish Culture Chernivtsi + TripAdvisor Palace of Culture Jewish People's House + Centropa Audiowalks Chernivtsi. address_conflict: existing Address 'Teatralna Square 1, Cernauti' kept (not overwritten); research source suggests 'Teatralna Square 5, Chernivtsi' -- same building/square, flagged. Lat/Lon (48.2913/25.9342) consistent, kept.	"[{""settlement"": ""Chernivtsi"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Teatralna Square 1, Cernăuți"", ""lat"": ""48.291613"", ""lon"": ""25.932266""}]"	Maaty	2026-05-30T21:17:09Z
570	ווייסרוסישן פֿאָלקס-טעאַטער	Theatre	ORG-C01858	0	0											Valadarskaha St 5, Minsk	53.897627	27.551213		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Valadarskaha St 5, Minsk"", ""lat"": ""53.897627"", ""lon"": ""27.551213""}]"	Maaty	2026-05-17T07:21:51Z
571	ווילנער יידישן אָפּערע-טעאַטער		ORG-C03384	0	0											Vilna	54.687046	25.282911		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Vilna"", ""lat"": ""54.687046"", ""lon"": ""25.282911""}]"	Maaty	2026-05-30T12:50:05Z
572	דער יודישער טעלעגראף		ORG-C06043	0	0																Bella	2026-05-04T09:41:07Z
573	ריגער מלוכה-טעאַטער		ORG-C01943	0	0								Riga			Skolas iela 6, Riga, Latvia	56.956396	24.116619	City: Riga. Naier idisher teater opened January 1927; State 1940-1941. Building constructed 1913-1920s by architect Paul Mandelstam as Jewish club. Today the Jewish Community Center / 'Jews in Latvia' museum. Sources: Wikipedia History_of_the_Jews_in_Latvia + Academia.edu Das Judische Theater in Riga + Riga Jewish Community.	"[{""settlement"": ""Riga"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Skolas iela 6, Riga, Latvia"", ""lat"": ""56.956396"", ""lon"": ""24.116619""}]"	Maaty	2026-05-30T17:40:21Z
574	ערשטן קיעווער יידישן מלוכה-טעאַטער		ORG-C02284	0	0								Kyiv			Khreshchatyk 34, Kiev	50.446909	30.521194	City: Kyiv. Earlier Kharkiv-based phase 1925-1928 before move to Kyiv 1934. Demolished from 1940. Possible duplicate of 473 + 515 Kyiv GOSET - flag for merge review. Sources: UJE Meleshkina + Judaicacenter Kyiv + YIVO Soviet State Yiddish Theaters.	"[{""settlement"": ""Kyiv"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Khreshchatyk 34, Kiev"", ""lat"": ""50.446909"", ""lon"": ""30.521194""}]"	Maaty	2026-05-30T17:27:46Z
575	כאַרקאָווער יידישן טעאַטער		ORG-C02798	0	0											Chernyshevska St 11, Kharkiv	49.997107	36.236291		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chernyshevska St 11, Kharkiv"", ""lat"": ""49.997107"", ""lon"": ""36.236291""}]"	Maaty	2026-05-30T12:51:18Z
576	בוקאַרעסטער יידישן דראַמאַטישן טעאַטער		ORG-C06905	0	0								Bucharest			Iuliu Barasch 15, Bucharest 030791, Romania	44.429432	26.110792	Teatru Baraseum / Sala Baraseum -- named after Dr. Iuliu Barasch. Yiddish-language from early 1930s, nationalized August 1, 1948 as TES (Teatrul Evreiesc de Stat). Sources: Wikipedia State_Jewish_Theater_Romania + Teatrul-Evreiesc TES official + JGuideEurope + Muzeon. Possible duplicate of orgs 502 + 567 -- flag for merge review. Existing Settlement 'Bucharest', Address 'Iuliu Barasch 15' and Lat/Lon (44.4294/26.1108) already present and consistent -- not overwritten.	"[{""settlement"": ""Bucharest"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Iuliu Barasch 15, Bucharest 030791, Romania"", ""lat"": ""44.429432"", ""lon"": ""26.110792""}]"	Maaty	2026-05-30T21:32:27Z
577	מוסטער טעאַטער		ORG-C02760	0	0											Oboźna 1, Warsaw	52.239603	21.023254		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Oboźna 1, Warsaw"", ""lat"": ""52.239603"", ""lon"": ""21.023254""}]"	Maaty	2026-05-30T12:51:22Z
578	טרופּע פֿון יאָוועליר	Traveling Company	ORG-C04544	0	0																Bella	2026-05-05T06:37:42Z
579	נענקערס טרופּע	Traveling Company	ORG-C05551	0	0																Bella	2026-05-05T06:53:13Z
580	"טעאַטער „מיידים"""		ORG-C03441	0	0																Bella	2026-05-05T07:18:36Z
581	טעאַטער קאָמיקאַ		ORG-C04656	0	0											Lavalle, Buenos Aires	52.236785	20.988165		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Lavalle, Buenos Aires"", ""lat"": ""52.236785"", ""lon"": ""20.988165""}]"	Maaty	2026-05-30T12:52:15Z
582	ראָזענבלומס טרופּע	Traveling Company	ORG-C07086	0	0																Bella	2026-05-05T07:40:07Z
583	זינלערס טרופּע	Traveling Company	ORG-C06137	0	0																Bella	2026-05-05T07:42:08Z
584	וויניצער זשיטאָמירער יידישן מלוכה-טעאַטער		ORG-C03693	0	0																Bella	2026-05-05T07:42:57Z
585	וואַרשעווער אוניווערזיטעט		ORG-C00905	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:05:52Z
586	קעשעניעווער פילהאַרמאָניע	Theatre	ORG-C01614	0	0											Chișinău	47.024512	28.832292		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chișinău"", ""lat"": ""47.024512"", ""lon"": ""28.832292""}]"	Maaty	2026-05-17T06:57:40Z
587	קאָוונער אוניווערזיטעט		ORG-C03043	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:00:08Z
588	ווינער אוניווערזיטעט		ORG-C03238	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:03:21Z
589	קראָקעווער אוניווערזיטעט		ORG-C04205	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:06:54Z
590	באָזעלער אוניווערזיטעט		ORG-C06571	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:01:24Z
591	מאָלדאָוואַנישן מלוכה-טעאַטער	Theatre	ORG-C01613	0	0											Chișinău	47.024512	28.832292		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chișinău"", ""lat"": ""47.024512"", ""lon"": ""28.832292""}, {""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-17T06:55:15Z
592	אוקראַאינישן יידישן מלוכה-טעאַטער	Theatre	ORG-C03483	0	0											 Chernyshevska St 11, Kharkiv	49.997107	36.236291		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": "" Chernyshevska St 11, Kharkiv"", ""lat"": ""49.997107"", ""lon"": ""36.236291""}]"	Maaty	2026-05-17T06:53:17Z
593	ווייסרוסישן יידישן מלוכה-טעאַטער		ORG-C00490	0	0								Minsk			Valadarskaha St 5, Minsk	53.897627	27.551213	City: Minsk. Former Choral Synagogue building, 1926-1948. Same as 501 BelGOSET. Possible duplicate of 501 - flag for merge review. Sources: Wikipedia Belarusian_State_Jewish_Theatre + YIVO Encyclopedia.	"[{""settlement"": ""Minsk"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Valadarskaha St 5, Minsk"", ""lat"": ""53.897627"", ""lon"": ""27.551213""}]"	Maaty	2026-05-30T17:41:52Z
594	אַלאוקראַאינישן מלוכה-טעאַטער	Theatre	ORG-C03879	0	0											Chernyshevska St 11, Kharkiv	49.997107	36.236291		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chernyshevska St 11, Kharkiv"", ""lat"": ""49.997107"", ""lon"": ""36.236291""}]"	Maaty	2026-05-17T06:49:46Z
595	קיעוור אוניווערזיטעט		ORG-C03135	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:04:12Z
596	טרופּע פֿון עסקין	Traveling Company	ORG-C01450	0	0																Bella	2026-05-10T09:49:03Z
597	טשערנאָוויצער יידישער מלוכה-טעאַטער		ORG-C03608	0	0								Chernivtsi			Chernivtsi	48.28647	25.937653	Same building as org 569 -- possible duplicate. Chernivtsi Yiddish State Theatre / House of Jewish Culture. Sources: same as org 569 (JGuideEurope + TripAdvisor + Centropa). Flag for merge review with org 569. address_conflict: existing Address 'Chernivtsi' (city only) kept (not overwritten); research source suggests street 'Teatralna Square 5, Chernivtsi'. Existing Lat/Lon (48.2865/25.9377) kept.	"[{""settlement"": ""Chernivtsi"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chernivtsi"", ""lat"": ""48.28647"", ""lon"": ""25.937653""}]"	Maaty	2026-05-30T21:18:57Z
598	יידישן מלוכה-טעאַטער א'פ פֿון אַזראַ	Theatre	ORG-C05296	0	0											Khreshchatyk St 36, Kiev	50.446247	30.520873		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Khreshchatyk St 36, Kiev"", ""lat"": ""50.446247"", ""lon"": ""30.520873""}]"	Maaty	2026-05-17T06:46:20Z
599	יידישער מלוכה-טעאַטער אויפֿן נאָמען פֿון אסתר-רחל קאמינסקאַ		ORG-C02264	0	0								Warsaw			Plac Grzybowski 12/16, Warsaw	52.2388	21.0010	Zylbercweig lexicon: Esther-Rachel Kaminska State Yiddish Theatre, Warsaw. Filled empty Settlement = Warsaw. ADDRESS CONFLICT: existing confirmed Address is 'Senatorska 35' (did NOT overwrite), but the lexicon/known address for this theatre is Plac Grzybowski 12/16 (the postwar Yiddish State Theatre building) - flagged for review. (Removed one spurious empty location slot accidentally added.) | FIXED on 2026-05-30: Address corrected from 'Senatorska 35' (temporary 2016+) to 'Plac Grzybowski 12/16' (1970-2016 main location) per Wikipedia Jewish_Theatre_Warsaw + teatr-zydowski.art.pl. Earlier 13 Krolewska St 1955-1970. Lat/Lon set manually to 52.2388, 21.0010 (geocoder returned 'not found').	"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Plac Grzybowski 12/16, Warsaw"", ""lat"": ""52.2388"", ""lon"": ""21.0010""}]"	Maaty	2026-05-30T18:23:34Z
600	פאַרק-טעאַטער		ORG-C06432	0	0																Maaty	2026-05-30T09:11:04Z
601	סטודיע פֿון יידישן מלוכה-טעאַטער אין ווייס-רוסלאַנד		ORG-C00418	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:11:49Z
