ts	reviewer	view	action	target_id	decision	note	extra
2026-06-30T09:44:40Z	Bella	settlement_audit	mint_solo	ORG-C00709	MINT	Created DB 1568 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-30T09:50:16Z	Bella	settlement_audit	mint_solo	ORG-C00202_Q01	MINT	Created DB 1569 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-30T09:53:37Z	Bella	settlement_audit	mint_solo	ORG-C02679	MINT	Created DB 1570 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-30T10:07:25Z	Bella	settlement_audit	merge	cluster:ORG-C02919	MERGE	Created DB 1571 from 3 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03712"", ""cluster:ORG-C06664""]}"
2026-06-30T10:12:04Z	Bella	settlement_audit	mint_solo	ORG-C01732_Q02	MINT	Created DB 1572 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-30T10:13:36Z	Bella	settlement_audit	merge	cluster:ORG-C03713	MERGE	Created DB 1573 from 2 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00271_Q01""]}"
2026-06-30T10:14:45Z	Bella	settlement_audit	mint_solo	ORG-C00093	MINT	Created DB 1574 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-30T10:15:38Z	Bella	settlement_audit	mint_solo	ORG-C04246	MINT	Created DB 1575 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-30T10:17:28Z	Bella	settlement_audit	mint_solo	ORG-C00205	MINT	Created DB 1576 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-30T11:23:38Z	Ruthie	org_review	alignment	ORG-C06832	NEW		"{""aligned_db_id"": ""1577""}"
2026-06-30T11:25:26Z	Ruthie	org_review	alignment	ORG-C01127	NEW		"{""aligned_db_id"": ""1578""}"
2026-06-30T11:26:04Z	Ruthie	org_review	alignment	ORG-C06948	ALIGN		"{""aligned_db_id"": ""43""}"
2026-06-30T11:26:52Z	Ruthie	org_review	alignment	ORG-C01755	NEW		"{""aligned_db_id"": ""1579""}"
2026-06-30T11:32:03Z	Ruthie	org_review	alignment	ORG-C05853	ALIGN		"{""aligned_db_id"": ""829""}"
2026-06-30T11:33:08Z	Ruthie	org_review	alignment	ORG-C02269	NEW		"{""aligned_db_id"": ""1580""}"
2026-06-30T11:35:45Z	Ruthie	org_review	alignment	ORG-C05455	NEW		"{""aligned_db_id"": ""1581""}"
2026-06-30T11:37:13Z	Ruthie	org_review	alignment	ORG-C06589	NEW		"{""aligned_db_id"": ""1582""}"
2026-06-30T11:38:28Z	Ruthie	org_review	alignment	ORG-C06682	NEW		"{""aligned_db_id"": ""1583""}"
2026-06-30T11:49:28Z	Ruthie	org_review	alignment	ORG-C03687	NEW		"{""aligned_db_id"": ""1585""}"
2026-06-30T11:53:21Z	Ruthie	org_review	alignment	ORG-C05913	ALIGN		"{""aligned_db_id"": ""980""}"
2026-06-30T12:02:13Z	Ruthie	org_review	pair_decision	PAIR-02089	MERGE		"{""cluster_i"": ""ORG-C02134"", ""cluster_j"": ""ORG-C05264"", ""selected_cid"": ""ORG-C02134""}"
2026-06-30T12:02:20Z	Ruthie	org_review	alignment	ORG-C02134	ALIGN		"{""aligned_db_id"": ""1584""}"
2026-06-30T12:05:32Z	Ruthie	org_review	alignment	ORG-C05018	ALIGN		"{""aligned_db_id"": ""838""}"
2026-06-30T12:06:30Z	Ruthie	org_review	alignment	ORG-C05915	ALIGN		"{""aligned_db_id"": ""1430""}"
2026-06-30T13:01:10Z	Ruthie	org_review	alignment	ORG-C00095	NEW		"{""aligned_db_id"": ""1586""}"
2026-06-30T13:03:28Z	Ruthie	org_review	alignment	ORG-C03386	NEW		"{""aligned_db_id"": ""1587""}"
2026-06-30T13:03:44Z	Ruthie	org_review	pair_decision	PAIR-01001	DISMISS		"{""cluster_i"": ""ORG-C03280"", ""cluster_j"": ""ORG-C07312"", ""selected_cid"": ""ORG-C03280""}"
2026-06-30T13:06:15Z	Ruthie	org_review	alignment	ORG-C03280	NEW		"{""aligned_db_id"": ""1589""}"
2026-06-30T13:09:20Z	Ruthie	org_review	alignment	ORG-C03027	NEW		"{""aligned_db_id"": ""1590""}"
2026-06-30T13:13:35Z	Ruthie	org_review	alignment	ORG-C01280	DESCRIPTIVE		
2026-06-30T13:13:55Z	Ruthie	org_review	pair_decision	PAIR-00200	MERGE		"{""cluster_i"": ""ORG-C02720"", ""cluster_j"": ""ORG-C04363"", ""selected_cid"": ""ORG-C02720""}"
2026-06-30T13:13:59Z	Ruthie	org_review	pair_decision	PAIR-00588	MERGE		"{""cluster_i"": ""ORG-C02720"", ""cluster_j"": ""ORG-C04363"", ""selected_cid"": ""ORG-C02720""}"
2026-06-30T13:14:05Z	Ruthie	org_review	pair_decision	PAIR-00746	DISMISS		"{""cluster_i"": ""ORG-C02891"", ""cluster_j"": ""ORG-C02720"", ""selected_cid"": ""ORG-C02720""}"
2026-06-30T13:14:20Z	Ruthie	org_review	pair_decision	PAIR-01899	DISMISS		"{""cluster_i"": ""ORG-C02720"", ""cluster_j"": ""ORG-C06618"", ""selected_cid"": ""ORG-C02720""}"
2026-06-30T13:14:25Z	Ruthie	org_review	pair_decision	PAIR-00825	MERGE		"{""cluster_i"": ""ORG-C02720"", ""cluster_j"": ""ORG-C04363"", ""selected_cid"": ""ORG-C02720""}"
2026-06-30T13:14:43Z	Ruthie	org_review	alignment	ORG-C02720	ALIGN		"{""aligned_db_id"": ""435""}"
2026-06-30T13:14:54Z	Ruthie	org_review	pair_decision	PAIR-01612	DISMISS		"{""cluster_i"": ""ORG-C02891"", ""cluster_j"": ""ORG-C05734"", ""selected_cid"": ""ORG-C02891""}"
2026-06-30T13:15:01Z	Ruthie	org_review	pair_decision	PAIR-00747	DISMISS		"{""cluster_i"": ""ORG-C02891"", ""cluster_j"": ""ORG-C06618"", ""selected_cid"": ""ORG-C02891""}"
2026-06-30T13:15:09Z	Ruthie	org_review	pair_decision	PAIR-01611	DISMISS		"{""cluster_i"": ""ORG-C02720"", ""cluster_j"": ""ORG-C02891"", ""selected_cid"": ""ORG-C02891""}"
2026-06-30T13:22:21Z	Ruthie	org_review	alignment	ORG-C04057	NEW		"{""aligned_db_id"": ""1591""}"
2026-06-30T13:25:43Z	Ruthie	org_review	alignment	ORG-C01343	NEW		"{""aligned_db_id"": ""1592""}"
2026-06-30T13:27:12Z	Ruthie	org_review	alignment	ORG-C01378	NEW		"{""aligned_db_id"": ""1593""}"
2026-06-30T13:27:40Z	Ruthie	org_review	alignment	ORG-C02291	DESCRIPTIVE		
2026-06-30T14:30:42Z	Ruthie	org_review	alignment	ORG-C06022	NEW		"{""aligned_db_id"": ""1595""}"
2026-06-30T14:31:36Z	Ruthie	org_review	alignment	ORG-C06428	ALIGN		"{""aligned_db_id"": ""851""}"
2026-06-30T14:32:20Z	Ruthie	org_review	alignment	ORG-C06533	NEW		"{""aligned_db_id"": ""1596""}"
2026-06-30T14:41:45Z	Ruthie	org_review	pair_decision	PAIR-00748	DISMISS		"{""cluster_i"": ""ORG-C04323"", ""cluster_j"": ""ORG-C04671"", ""selected_cid"": ""ORG-C04671""}"
2026-06-30T14:41:47Z	Ruthie	org_review	pair_decision	PAIR-01903	DISMISS		"{""cluster_i"": ""ORG-C04671"", ""cluster_j"": ""ORG-C06642"", ""selected_cid"": ""ORG-C04671""}"
2026-06-30T14:41:50Z	Ruthie	org_review	pair_decision	PAIR-02114	DISMISS		"{""cluster_i"": ""ORG-C04671"", ""cluster_j"": ""ORG-C06116"", ""selected_cid"": ""ORG-C04671""}"
2026-06-30T14:42:01Z	Ruthie	org_review	alignment	ORG-C04671	DESCRIPTIVE		
2026-06-30T14:42:48Z	Ruthie	org_review	pair_decision	PAIR-00258	DISMISS		"{""cluster_i"": ""ORG-C05190"", ""cluster_j"": ""ORG-C06872"", ""selected_cid"": ""ORG-C06872""}"
2026-06-30T14:43:28Z	Ruthie	org_review	alignment	ORG-C06872	NEW		"{""aligned_db_id"": ""1597""}"
2026-06-30T14:44:17Z	Ruthie	org_review	alignment	ORG-C06547	ALIGN		"{""aligned_db_id"": ""845""}"
2026-07-01T08:08:00Z	Bella	settlement_audit	mint_solo	ORG-C01562	MINT	Created DB 1598 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:15:49Z	Bella	settlement_audit	mint_solo	ORG-C02179	MINT	Created DB 1599 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:16:41Z	Bella	settlement_audit	mint_solo	ORG-C02418	MINT	Created DB 1600 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:19:14Z	Bella	settlement_audit	mint_solo	ORG-C02419	MINT	Created DB 1601 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:21:51Z	Bella	settlement_audit	mint_solo	ORG-C04045	MINT	Created DB 1602 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:32:50Z	Ruthie	org_review	alignment	ORG-C02667	NEW		"{""aligned_db_id"": ""1603""}"
2026-07-01T08:37:09Z	Ruthie	org_review	pair_decision	PAIR-01732	DISMISS		"{""cluster_i"": ""ORG-C05828"", ""cluster_j"": ""ORG-C06454"", ""selected_cid"": ""ORG-C06454""}"
2026-07-01T08:37:16Z	Ruthie	org_review	pair_decision	PAIR-01733	DISMISS		"{""cluster_i"": ""ORG-C06454"", ""cluster_j"": ""ORG-C06455"", ""selected_cid"": ""ORG-C06454""}"
2026-07-01T08:38:54Z	Ruthie	org_review	alignment	ORG-C07128	ALIGN		"{""aligned_db_id"": ""814""}"
2026-07-01T08:39:07Z	Bella	settlement_audit	mint_solo	ORG-C04307	MINT	Created DB 1604 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:40:07Z	Ruthie	org_review	alignment	ORG-C05454	NEW		"{""aligned_db_id"": ""1605""}"
2026-07-01T08:44:00Z	Ruthie	org_review	alignment	ORG-C05067	ALIGN		"{""aligned_db_id"": ""342""}"
2026-07-01T08:45:54Z	Bella	settlement_audit	mint_solo	ORG-C04003	MINT	Created DB 1606 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:46:58Z	Ruthie	org_review	alignment	ORG-C06531	NEW		"{""aligned_db_id"": ""1607""}"
2026-07-01T08:47:55Z	Ruthie	org_review	pair_decision	PAIR-00810	DISMISS		"{""cluster_i"": ""ORG-C00994"", ""cluster_j"": ""ORG-C06618"", ""selected_cid"": ""ORG-C00994""}"
2026-07-01T08:48:09Z	Ruthie	org_review	pair_decision	PAIR-00133	DISMISS		"{""cluster_i"": ""ORG-C00994"", ""cluster_j"": ""ORG-C04323"", ""selected_cid"": ""ORG-C00994""}"
2026-07-01T08:50:18Z	Bella	settlement_audit	mint_solo	ORG-C02022_Q03	MINT	Created DB 1608 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:51:31Z	Ruthie	org_review	alignment	ORG-C07095	NEW		"{""aligned_db_id"": ""1609""}"
2026-07-01T08:53:01Z	Bella	settlement_audit	mint_solo	ORG-C03435	MINT	Created DB 1610 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:53:29Z	Bella	settlement_audit	mint_solo	ORG-C03475	MINT	Created DB 1611 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:54:04Z	Bella	settlement_audit	mint_solo	ORG-C04480	MINT	Created DB 1612 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:54:21Z	Bella	settlement_audit	mint_solo	ORG-C04530	MINT	Created DB 1613 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:54:28Z	Ruthie	org_review	alignment	ORG-C02821	NEW		"{""aligned_db_id"": ""1614""}"
2026-07-01T08:54:41Z	Bella	settlement_audit	mint_solo	ORG-C05223	MINT	Created DB 1615 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:55:18Z	Bella	settlement_audit	mint_solo	ORG-C05220	MINT	Created DB 1616 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T08:56:19Z	Bella	settlement_audit	mint_solo	ORG-C05462	MINT	Created DB 1617 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T09:02:31Z	Ruthie	org_review	alignment	ORG-C07013	NEW		"{""aligned_db_id"": ""1618""}"
2026-07-01T09:03:36Z	Ruthie	org_review	alignment	ORG-C00504	ALIGN		"{""aligned_db_id"": ""427""}"
2026-07-01T09:04:50Z	Ruthie	org_review	alignment	ORG-C06269	NEW		"{""aligned_db_id"": ""1619""}"
2026-07-01T09:08:31Z	Ruthie	org_review	alignment	ORG-C06236	DESCRIPTIVE		
2026-07-01T09:09:05Z	Bella	settlement_audit	mint_solo	ORG-C04883	MINT	Created DB 1620 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T09:10:02Z	Bella	settlement_audit	mint_solo	ORG-C04477	MINT	Created DB 1621 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T09:10:35Z	Ruthie	org_review	alignment	ORG-C01313	NEW		"{""aligned_db_id"": ""1622""}"
2026-07-01T09:14:29Z	Bella	settlement_audit	mint_solo	ORG-C06107	MINT	Created DB 1623 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T09:14:39Z	Ruthie	org_review	alignment	ORG-C06011	NEW		"{""aligned_db_id"": ""1624""}"
2026-07-01T09:15:14Z	Bella	settlement_audit	mint_solo	ORG-C06435	MINT	Created DB 1625 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-01T09:16:01Z	Ruthie	org_review	alignment	ORG-C01851	ALIGN		"{""aligned_db_id"": ""1433""}"
2026-07-01T09:21:26Z	Bella	settlement_audit	mint_solo	ORG-C05457	MINT	Created DB 1626 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-01T09:36:38Z	Ruthie	org_review	alignment	ORG-C02776	ALIGN		"{""aligned_db_id"": ""638""}"
2026-07-02T07:53:43Z	Ruthie	org_review	alignment	ORG-C00889	ALIGN		"{""aligned_db_id"": ""1586""}"
2026-07-02T07:54:25Z	Ruthie	org_review	alignment	ORG-C06890	NEW		"{""aligned_db_id"": ""1627""}"
2026-07-02T07:55:37Z	Ruthie	org_review	alignment	ORG-C01461	NEW		"{""aligned_db_id"": ""1628""}"
2026-07-02T07:56:23Z	Ruthie	org_review	alignment	ORG-C07118	ALIGN		"{""aligned_db_id"": ""1433""}"
2026-07-02T07:56:59Z	Ruthie	org_review	alignment	ORG-C06439	ALIGN		"{""aligned_db_id"": ""483""}"
2026-07-02T07:57:44Z	Ruthie	org_review	alignment	ORG-C05469	NEW		"{""aligned_db_id"": ""1629""}"
2026-07-02T08:01:07Z	Ruthie	org_review	alignment	ORG-C06908	NEW		"{""aligned_db_id"": ""1630""}"
2026-07-02T08:01:42Z	Ruthie	org_review	alignment	ORG-C05850	ALIGN		"{""aligned_db_id"": ""1409""}"
2026-07-02T08:02:32Z	Ruthie	org_review	alignment	ORG-C05820	NEW		"{""aligned_db_id"": ""1631""}"
2026-07-02T08:03:10Z	Ruthie	org_review	alignment	ORG-C07131	DESCRIPTIVE		
2026-07-02T08:04:14Z	Ruthie	org_review	alignment	ORG-C02051	NEW		"{""aligned_db_id"": ""1632""}"
2026-07-02T08:05:34Z	Ruthie	org_review	alignment	ORG-C02770	NEW		"{""aligned_db_id"": ""1633""}"
2026-07-02T08:07:19Z	Ruthie	org_review	alignment	ORG-C05888	ALIGN		"{""aligned_db_id"": ""1633""}"
2026-07-02T08:09:13Z	Ruthie	org_review	alignment	ORG-C01491	NEW		"{""aligned_db_id"": ""1634""}"
2026-07-02T08:10:18Z	Ruthie	org_review	alignment	ORG-C05741	ALIGN		"{""aligned_db_id"": ""578""}"
2026-07-02T08:12:07Z	Ruthie	org_review	alignment	ORG-C03303	NEW		"{""aligned_db_id"": ""1635""}"
2026-07-02T08:16:10Z	Ruthie	org_review	alignment	ORG-C06731	NEW		"{""aligned_db_id"": ""1636""}"
2026-07-02T08:17:51Z	Ruthie	org_review	alignment	ORG-C06177	NEW		"{""aligned_db_id"": ""1637""}"
2026-07-02T08:18:22Z	Ruthie	org_review	alignment	ORG-C06327	ALIGN		"{""aligned_db_id"": ""759""}"
2026-07-02T08:19:39Z	Ruthie	org_review	alignment	ORG-C06852	ALIGN		"{""aligned_db_id"": ""993""}"
2026-07-02T08:41:33Z	Ruthie	org_review	alignment	ORG-C06282	NEW		"{""aligned_db_id"": ""1638""}"
2026-07-02T08:44:38Z	Bella	settlement_audit	mint_solo	ORG-C05486	MINT	Created DB 1639 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-02T08:46:45Z	Bella	settlement_audit	mint_solo	ORG-C06738	MINT	Created DB 1640 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-02T08:47:00Z	Bella	settlement_audit	mint_solo	ORG-C07044	MINT	Created DB 1641 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-02T09:09:12Z	Bella	settlement_audit	mint_solo	ORG-C06436	MINT	Created DB 1642 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-02T12:50:24Z	Ruthie	org_review	alignment	ORG-C04653	ALIGN		"{""aligned_db_id"": ""327""}"
2026-07-02T12:52:18Z	Ruthie	org_review	alignment	ORG-C06409	NEW		"{""aligned_db_id"": ""1643""}"
2026-07-02T12:54:09Z	Ruthie	org_review	pair_decision	PAIR-00462	MERGE		"{""cluster_i"": ""ORG-C01012"", ""cluster_j"": ""ORG-C02731"", ""selected_cid"": ""ORG-C02731""}"
2026-07-02T12:54:15Z	Ruthie	org_review	pair_decision	PAIR-00464	MERGE		"{""cluster_i"": ""ORG-C02731"", ""cluster_j"": ""ORG-C02731"", ""selected_cid"": ""ORG-C02731""}"
2026-07-02T12:54:22Z	Ruthie	org_review	pair_decision	PAIR-00540	MERGE		"{""cluster_i"": ""ORG-C01012"", ""cluster_j"": ""ORG-C02731"", ""selected_cid"": ""ORG-C02731""}"
2026-07-02T12:54:27Z	Ruthie	org_review	pair_decision	PAIR-01182	MERGE		"{""cluster_i"": ""ORG-C01012"", ""cluster_j"": ""ORG-C02731"", ""selected_cid"": ""ORG-C02731""}"
2026-07-02T12:54:29Z	Ruthie	org_review	pair_decision	PAIR-01966	DISMISS		"{""cluster_i"": ""ORG-C04061"", ""cluster_j"": ""ORG-C02731"", ""selected_cid"": ""ORG-C02731""}"
2026-07-02T12:58:55Z	Ruthie	org_review	alignment	ORG-C02731	ALIGN		"{""aligned_db_id"": ""771""}"
2026-07-02T12:59:16Z	Ruthie	org_review	pair_decision	PAIR-01183	DISMISS		"{""cluster_i"": ""ORG-C01012"", ""cluster_j"": ""ORG-C03678"", ""selected_cid"": ""ORG-C01012""}"
2026-07-02T12:59:20Z	Ruthie	org_review	pair_decision	PAIR-01728	DISMISS		"{""cluster_i"": ""ORG-C01012"", ""cluster_j"": ""ORG-C06157"", ""selected_cid"": ""ORG-C01012""}"
2026-07-02T12:59:53Z	Ruthie	org_review	alignment	ORG-C01012	ALIGN		"{""aligned_db_id"": ""771""}"
2026-07-02T13:00:41Z	Ruthie	org_review	alignment	ORG-C06763	NEW		"{""aligned_db_id"": ""1644""}"
2026-07-02T13:02:11Z	Ruthie	org_review	alignment	ORG-C07353	ALIGN		"{""aligned_db_id"": ""1635""}"
2026-07-02T13:09:34Z	Ruthie	org_review	alignment	ORG-C00107	ALIGN		"{""aligned_db_id"": ""1587""}"
2026-07-02T13:10:18Z	Ruthie	org_review	alignment	ORG-C03675	NEW		"{""aligned_db_id"": ""1645""}"
2026-07-02T15:30:39Z	Ruthie	org_review	pair_decision	PAIR-01253	DISMISS		"{""cluster_i"": ""ORG-C00211"", ""cluster_j"": ""ORG-C00101"", ""selected_cid"": ""ORG-C00211""}"
2026-07-02T15:34:11Z	Ruthie	org_review	alignment	ORG-C00533	NEW		"{""aligned_db_id"": ""1646""}"
2026-07-02T15:41:00Z	Ruthie	org_review	alignment	ORG-C02168	ALIGN		"{""aligned_db_id"": ""1614""}"
2026-07-02T15:41:20Z	Ruthie	org_review	pair_decision	PAIR-01200	MERGE		"{""cluster_i"": ""ORG-C02473"", ""cluster_j"": ""ORG-C04272"", ""selected_cid"": ""ORG-C02473""}"
2026-07-02T15:44:40Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:44:46Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:44:53Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:44:59Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:45:07Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:45:14Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:45:22Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:45:29Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:45:36Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:45:42Z	Sinai	org_addresses	org_type_change	464	SAVE	org_type → Journals/ Newspapers	"{""new_type"": ""Journals/ Newspapers""}"
2026-07-02T15:47:55Z	Ruthie	org_review	alignment	ORG-C01076	NEW		"{""aligned_db_id"": ""1647""}"
2026-07-02T15:50:02Z	Ruthie	org_review	alignment	ORG-C01420	NEW		"{""aligned_db_id"": ""1648""}"
2026-07-02T15:50:25Z	Ruthie	org_review	pair_decision	PAIR-01610	DISMISS		"{""cluster_i"": ""ORG-C02291"", ""cluster_j"": ""ORG-C04363"", ""selected_cid"": ""ORG-C04363""}"
2026-07-02T15:50:32Z	Ruthie	org_review	alignment	ORG-C04363	ALIGN		"{""aligned_db_id"": ""435""}"
2026-07-02T15:53:42Z	Ruthie	org_review	alignment	ORG-C04041	NEW		"{""aligned_db_id"": ""1649""}"
2026-07-03T10:50:54Z	Bella	settlement_audit	merge	db:586	MERGE	Aligned 1 cluster(s) → 586	"{""qid"": ""Q21197"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01614""]}"
2026-07-03T10:52:36Z	Bella	settlement_audit	mint_solo	ORG-C00884	MINT	Created DB 1650 from 1 cluster(s)	"{""qid"": ""Q21197"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-03T10:58:46Z	Bella	settlement_audit	mint_solo	ORG-C02762	MINT	Created DB 1651 from 1 cluster(s)	"{""qid"": ""Q21197"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-03T11:03:01Z	Bella	settlement_audit	mint_solo	ORG-C06070	MINT	Created DB 1652 from 1 cluster(s)	"{""qid"": ""Q21197"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-03T11:06:38Z	Bella	settlement_audit	mint_solo	ORG-C07263	MINT	Created DB 1653 from 1 cluster(s)	"{""qid"": ""Q21197"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-03T11:09:18Z	Bella	settlement_audit	mint_solo	ORG-C04563	MINT	Created DB 1654 from 1 cluster(s)	"{""qid"": ""Q21197"", ""org_type"": ""Musical organization"", ""new_db_id"": """"}"
2026-07-03T11:14:32Z	Bella	settlement_audit	mint_solo	ORG-C00971	MINT	Created DB 1655 from 1 cluster(s)	"{""qid"": ""Q21197"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-07-04T08:51:04Z	Maaty	settlement_audit	mint_solo	ORG-C04936	MINT	Created DB 1656 from 1 cluster(s)	"{""qid"": ""Q269"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-04T09:00:57Z	Maaty	settlement_audit	merge	db:540	MERGE	Merged 1 row(s) into 540	"{""qid"": ""Q42308"", ""org_type"": ""Theatre"", ""partners"": [""db:575""]}"
2026-07-04T09:06:46Z	Maaty	settlement_audit	merge	cluster:ORG-C00650	MERGE	Aligned 1 cluster(s) → 540Merged 1 row(s) into 540	"{""qid"": ""Q42308"", ""org_type"": ""Theatre"", ""partners"": [""db:540"", ""db:592""]}"
2026-07-04T09:18:22Z	Maaty	settlement_audit	merge	cluster:ORG-C03518	MERGE	Created DB 1657 from 2 cluster(s)	"{""qid"": ""Q42308"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04848""]}"
2026-07-04T09:27:49Z	Maaty	settlement_audit	merge	cluster:ORG-C04267	MERGE	Created DB 1658 from 3 cluster(s)	"{""qid"": ""Q42308"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04070"", ""cluster:ORG-C04183""]}"
2026-07-04T10:15:52Z	Bella	settlement_audit	mint_solo	ORG-C05464	MINT	Created DB 1659 from 1 cluster(s)	"{""qid"": ""Q21197"", ""org_type"": ""Education"", ""new_db_id"": """"}"
