ts	reviewer	view	action	target_id	decision	note	extra
2026-09-22T12:37:39Z	Maaty	org_merge_cards	mint	ORG-C01523	NEW	Created DB 2045 from 1 cluster(s)	"{""new_db_id"": ""2045""}"
2026-09-22T12:38:21Z	Maaty	org_merge_cards	mint	ORG-C01524	NEW	Created DB 2046 from 1 cluster(s)	"{""new_db_id"": ""2046""}"
2026-09-22T12:39:23Z	Maaty	org_merge_cards	mint	ORG-C00403	NEW	Created DB 2047 from 1 cluster(s)	"{""new_db_id"": ""2047""}"
2026-09-22T12:40:08Z	Maaty	org_merge_cards	mint	ORG-C01380	NEW	Created DB 2048 from 1 cluster(s)	"{""new_db_id"": ""2048""}"
2026-09-22T12:40:54Z	Maaty	org_merge_cards	mint	ORG-C01892	NEW	Created DB 2049 from 1 cluster(s)	"{""new_db_id"": ""2049""}"
2026-09-22T12:42:19Z	Maaty	org_merge_cards	mint	ORG-C02003	NEW	Created DB 2050 from 1 cluster(s)	"{""new_db_id"": ""2050""}"
2026-09-22T12:43:28Z	Maaty	org_merge_cards	mint	ORG-C02057	NEW	Created DB 2051 from 1 cluster(s)	"{""new_db_id"": ""2051""}"
2026-09-22T12:44:52Z	Maaty	org_merge_cards	mint	ORG-C02095	NEW	Created DB 2052 from 1 cluster(s)	"{""new_db_id"": ""2052""}"
2026-09-22T12:45:50Z	Maaty	org_merge_cards	mint	ORG-C02096	NEW	Created DB 2053 from 1 cluster(s)	"{""new_db_id"": ""2053""}"
2026-09-22T12:47:41Z	Maaty	org_merge_cards	mint	ORG-C02201	NEW	Created DB 2054 from 1 cluster(s)	"{""new_db_id"": ""2054""}"
2026-09-22T12:48:34Z	Maaty	org_merge_cards	mint	ORG-C02227	NEW	Created DB 2055 from 1 cluster(s)	"{""new_db_id"": ""2055""}"
2026-09-22T12:49:19Z	Maaty	org_merge_cards	mint	ORG-C02407	NEW	Created DB 2056 from 1 cluster(s)	"{""new_db_id"": ""2056""}"
2026-09-22T12:50:11Z	Maaty	org_merge_cards	mint	ORG-C02440	NEW	Created DB 2057 from 1 cluster(s)	"{""new_db_id"": ""2057""}"
2026-09-22T12:51:36Z	Maaty	org_merge_cards	mint	ORG-C03268	NEW	Created DB 2058 from 1 cluster(s)	"{""new_db_id"": ""2058""}"
2026-09-22T12:52:45Z	Maaty	org_merge_cards	mint	ORG-C03739	NEW	Created DB 2059 from 1 cluster(s)	"{""new_db_id"": ""2059""}"
2026-09-22T12:53:50Z	Maaty	org_merge_cards	mint	ORG-C03765	NEW	Created DB 2060 from 1 cluster(s)	"{""new_db_id"": ""2060""}"
2026-09-22T12:55:28Z	Maaty	org_merge_cards	mint	ORG-C04906	NEW	Created DB 2061 from 1 cluster(s)	"{""new_db_id"": ""2061""}"
2026-09-22T12:56:24Z	Maaty	org_merge_cards	mint	ORG-C05214	NEW	Created DB 2062 from 1 cluster(s)	"{""new_db_id"": ""2062""}"
2026-09-22T12:56:53Z	Maaty	org_merge_cards	mint	ORG-C05807	NEW	Created DB 2063 from 1 cluster(s)	"{""new_db_id"": ""2063""}"
2026-09-22T12:57:18Z	Maaty	org_merge_cards	mint	ORG-C05811	NEW	Created DB 2064 from 1 cluster(s)	"{""new_db_id"": ""2064""}"
2026-09-22T12:57:45Z	Maaty	org_merge_cards	mint	ORG-C06941	NEW	Created DB 2065 from 1 cluster(s)	"{""new_db_id"": ""2065""}"
2026-09-22T12:58:12Z	Maaty	org_merge_cards	mint	ORG-C07163	NEW	Created DB 2066 from 1 cluster(s)	"{""new_db_id"": ""2066""}"
2026-09-22T12:58:41Z	Maaty	org_merge_cards	mint	ORG-C07187	NEW	Created DB 2067 from 1 cluster(s)	"{""new_db_id"": ""2067""}"
2026-09-22T12:59:14Z	Maaty	org_merge_cards	mint	ORG-C07273	NEW	Created DB 2068 from 1 cluster(s)	"{""new_db_id"": ""2068""}"
2026-09-22T12:59:40Z	Maaty	org_merge_cards	mint	ORG-C07350	NEW	Created DB 2069 from 1 cluster(s)	"{""new_db_id"": ""2069""}"
2026-09-22T13:06:28Z	Maaty	org_review	alignment	ORG-C02406	NEW	זוהה כ-UCLA: קטלוג Hunter College לשנים 1984–1986, עמ׳ מודפס 145 (עמוד PDF 147), מציין Marvin L. Seiger: BA, MA, UCLA; PhD, Indiana. השורה נבדקה בסריקה. תואם לביוגרפיה בכרך 6, facs_603_r, לימודי BA1948 ו-MA1950 בלוס אנג׳לס. אין כפילות במאגר; DB2060 הוא University of Judaism ואינו אותו מוסד. מקור: https://coursedog-static-public.s3.us-east-2.amazonaws.com/htr01/1984-1986%20Undergraduate%20Catalog.pdf	"{""aligned_db_id"": ""2070""}"
2026-09-22T13:07:57Z	Maaty	org_review	alignment	ORG-C06182	NEW	זיהוי האזכור העמום לפי ברוך גלזמן: המקור בכרך 1, facs_258_tr_1741260285, מציין BA בשנת1918 באוניברסיטת אוהיו. המאמר המחקרי ב-In geveb מציין במפורש לימודים ב-Ohio State University בקולומבוס משנת1915 וסיום1918, עם הפניות לזיכרונות ולארכיוני YIVO. המסמכים הארכיוניים עצמם לא נבדקו. חיפוש בשמות ובחלופות במאגר לא מצא כפילות; DB121 הוא תיאטרון. מקור: https://ingeveb.org/articles/borukh-glazman	"{""aligned_db_id"": ""2071""}"
2026-09-22T13:10:32Z	Maaty	org_review	alignment	ORG-C06970	NEW	מוסד מזוהה במפורש בכרך 4, facs_100_r, ביוגרפיית ה. א. קנדל: בשנת1940 עבד כמעצב במה ותלבושות ומדריך באקדמיה לאמנות הקול בפילדלפיה; בהמשך מוזכרות הפקות באותו מוסד ב-1941. נבדלו המוסדות האחרים המנויים באותו משפט: New York College of Music, Piscator וה-New School. חיפוש שמות וחלופות במאגר לא מצא כפילות; הקורסים של Orlovsky ב-DB1170 ומוסד משכן ישראל1812 אינם אותו מוסד.	"{""aligned_db_id"": ""2072""}"
2026-09-22T13:12:34Z	Maaty	org_review	alignment	ORG-C02245	NEW	שני המקורות מזהים במפורש את בית הספר יוסף פרל בטארנופול: כרך6 facs_268_tr_1747928948, הירש רייטמן כמורה ראשי בשנות1840; כרך1 facs_299_tr_1741260427, וולף דמונט לימד בו6שנים. אצל שניהם העבודה המאוחרת בבית הספר היהודי בברודי מצוינת בנפרד; אין למזג עם מוסד ברודי. חיפוש בשמות המנורמלים, חלופות וקישורים במאגר לא מצא כפילות.	"{""aligned_db_id"": ""2073""}"
2026-09-22T13:14:32Z	Maaty	org_review	alignment	ORG-C07327	SPLIT	נדרש פיצול ובירור שני האזכורים לפני שיוך: זלדה קפלן (ילידת1935), כרך4 facs_597_tr_1755030190, למדה שני סמסטרים בברוקלין קולג׳. שמואל קרפמן, facs_668_tr_1755029972 באותו כרך, למד לקראת רוקחות והפסיק לימודיו בגיוס1918. Brooklyn College הנוכחי נוסד1930 לפי האתר הרשמי https://www.brooklyn.edu/about/history/ ולכן אין לשייך אליו אוטומטית את האזכור המוקדם. Brooklyn College of Pharmacy, שנוסד1886, הוא מועמד לאזכור קרפמן אך לא אומתה השתייכותו האישית: https://www.liu.edu/Pharmacy/Spotlight-On/Pharmacy-His	
2026-09-22T13:27:15Z	Maaty	org_review	alignment	ORG-C05436	NEW	Source review 2026-09-22: vol. 1, facs_44_tr_1740521158, Isaac Euchel. The entry explicitly places his studies at the local university in Königsberg. Identify the historical University of Königsberg; do not infer identity with a modern successor or add attendance dates absent from this passage. Checked core names, variants and linked-cluster aliases; no university duplicate found. The Königsberg/Koenig name matches are theatre troupes or unrelated venues. Single-cluster new entity.	"{""aligned_db_id"": ""2074""}"
2026-09-22T13:28:01Z	Maaty	org_review	alignment	ORG-C07351	NEW	Source review 2026-09-22: vol. 4, facs_613_tr_1755030200, Itche Goldberg. The entry explicitly names Workmen’s Circle camp Yungvelt in Toronto among the children’s summer camps he directed. The following Camp Kinderland in New York is a separate camp (existing core 206) and is not part of this cluster. Core names, variants and linked-cluster aliases yielded no Yungvelt duplicate. Preserve Toronto as the source locality; do not infer a specific campsite address or dates. Single-cluster new educat	"{""aligned_db_id"": ""2075""}"
2026-09-22T13:28:57Z	Maaty	org_review	alignment	ORG-C02451	NEW	Source review 2026-09-22: vol. 6, facs_611_tr_1747930592, Janet Brandt. The full entry explicitly names a scholarship from American Laboratory Theatre and study with Boleslavsky and Ouspenskaya. This is a training-school mention, distinct from the later Actors Laboratory Theatre performance and Neighborhood Playhouse scholarship in the same biography. No exact attendance dates inferred; biography chronology is not independently verified. Checked core names, variants and linked aliases including 	"{""aligned_db_id"": ""2076""}"
2026-09-22T13:30:27Z	Maaty	org_review	alignment	ORG-C03694_Q05	NEW	Source review 2026-09-22: vol. 1, facs_105_tr_1740521090, Lupus Blumenfeld (born 1889). The paragraph places him at the university in Czernowitz as a free auditor after bar mitzvah and before moving to Paris at 19. Paris study is a separate later mention. The university’s institutional history identifies the Czernowitz institution as Franz Joseph University in 1875–1918: https://www.chnu.edu.ua/en/university/general-information/about-the-university/ . This supports historical institution identit	"{""aligned_db_id"": ""2077""}"
2026-09-22T13:32:32Z	Maaty	org_review	alignment	ORG-C05363	ALIGN	Source review 2026-09-22: vol. 1, facs_31_TextRegion_1710063786700_90, Stella Adler explicitly studied in Boleslavsky’s dramatic studio in New York. Institution identified as American Laboratory Theatre (school), core 2076: Stella Adler Center institutional history says she joined the American Laboratory headed by Richard Boleslavsky and Maria Ouspenskaya (https://stellaadler.com/about/history/); University of Kansas finding aid MS 338 identifies the same New York school and explicitly lists Adl	"{""aligned_db_id"": ""2076""}"
2026-09-22T13:34:12Z	Maaty	org_review	alignment	ORG-C04050	NEW	Source review 2026-09-22: vol. 2, facs_60_tr_1744131433, Jack Cherish (Yitskhok-Yankev Kharesh). The complete entry explicitly lists law studies at Brooklyn Law School, separately from Yale in New Haven and New York University. It does not establish graduation or a specific attendance year. Core name, variant and linked-alias search found no Brooklyn law-school entity; Brooklyn venue matches are theatres. C00919 (A. Prints) is a separate unconfirmed possible alias and is not merged by this actio	"{""aligned_db_id"": ""2078""}"
2026-09-22T13:35:15Z	Maaty	org_review	alignment	ORG-C06480	NEW	Source review 2026-09-22: vol. 1, facs_323_tr_1741260490, Peretz Hirshbein. Around 1900 in Vilna he gathered yeshiva students into the explicitly named association Torah mi-Tsiyon and taught them Hebrew and Jewish history in the shoemakers’ kloyz. The named educational association is distinct from its synagogue venue and from the Poale Zion party mentioned subsequently. Core names, variants and linked aliases for Torah/Tsiyon/Vilna did not identify a duplicate. Do not identify with a modern simi	"{""aligned_db_id"": ""2079""}"
2026-09-22T13:36:35Z	Maaty	org_review	alignment	ORG-C04997	NEW	Source review 2026-09-22: vol. 2, facs_318_tr_1744365811, Yehezkel-Moyshe Neiman (born 1893). The entry explicitly identifies the Lodz progymnasium of Yitskhok Katzenelson, after childhood study in Ozorkow and before a different technical school entered in 1909. Preserve the source designation; do not infer founding date, official later name or exact attendance dates. Core names and linked aliases checked for Katzenelson/Katzenelenbogen and Lodz: core 1577 is a Hebrew performance troupe, 78/102 	"{""aligned_db_id"": ""2080""}"
2026-09-22T13:37:49Z	Maaty	org_review	alignment	ORG-C05708	NEW	Source review 2026-09-22: vol. 1, facs_94_tr_1740521158, Abraham Bukshtayn. Full entry explicitly distinguishes studies at Leipzig University in political economy and literature from earlier Bern studies and later New York University/Columbia studies. Normalize the evident spelling error in the source institution name only; do not infer a degree or precise attendance year. Core names, variants and linked aliases for Leipzig/Yiddish spellings yielded no university duplicate. Single-cluster new Ed	"{""aligned_db_id"": ""2081""}"
2026-09-22T13:39:41Z	Maaty	org_review	alignment	ORG-C05208	NEW	Source review 2026-09-22: vol. 2, facs_378_tr_1744366824, Tsvi Skuler. Full entry explicitly names Yeshivat Rabbeinu Yaakov Yosef in New York, completed three years after his June 1912 arrival. The subsequent high school and Friedland’s Bet Midrash Lemudim are separate institutions. Preserve the source’s completion claim without asserting a particular credential. Core names, variants and linked aliases for Rabbi Jacob Joseph / יעקב יוסף yielded no duplicate. School history https://rjj.edu/histor	"{""aligned_db_id"": ""2082""}"
2026-09-22T13:41:09Z	Maaty	org_review	alignment	ORG-C05006	NEW	Source review 2026-09-22: vol. 2, facs_319_tr_1744365790, David Neumark. The full entry explicitly names the Berlin institution for Wissenschaft des Judentums, separately from Berlin University where he obtained his philosophy doctorate and from later Hebrew Union College employment in Cincinnati. Jewish Museum Berlin documents Hochschule/Lehranstalt as names of the same Berlin institution: https://www.jmberlin.de/en/rabbinical-studies-in-nazi-germany . This identifies the institution; it does n	"{""aligned_db_id"": ""2083""}"
2026-09-22T13:42:26Z	Maaty	org_review	alignment	ORG-C07342	NEW	Source review 2026-09-22: vol. 4, facs_601_tr_1755030110, Henry Lekovitch. Entry explicitly names a scholarship at Mannes College of Music, separately from the Institute of Musical Art/Juilliard and later study with Ernest Bloch. The New School’s institutional history confirms Mannes as the school founded in 1916: https://www.newschool.edu/mannes/history/ . The source paragraph later returns to the Beethoven Music Society in 1909; that date must NOT be applied to the Mannes scholarship. Exact at	"{""aligned_db_id"": ""2084""}"
2026-09-22T15:01:48Z	Maaty	org_review	alignment	ORG-C06503	ALIGN	Source review 2026-09-22: vol.1 facs_333_tr_1741260495, David Herman. The founding passage explicitly names joint founders Herman and Dr M. Weichert in Warsaw and graduates Wolfstadt, Hirschfeld, Kurlander and Melnik. These match DB2033 anchors C00528/C07123 (both directors named), C03520/C07220/C06484/C04828 (1923 studies and 1925 graduates). This mention is the joint teaching studio, before the later performing ensemble; do not merge the separate touring Herman studio or the 1929 school DB2037	"{""aligned_db_id"": ""2033""}"
2026-09-22T15:23:54Z	Maaty	org_review	pair_decision	PAIR-00341	MERGE	Source review 2026-09-22: both are the Yehudit Hebrew girls school managed by Mordechai Mazo before WWI in repeated biographies: vol.5 facs_423_tr_1739222033 and vol.2 facs_252_tr_1744280823. Same named school, administrator and biographical sequence. Two versions of one biography, not independent attestations. TypeSafe pair_PAIR-00341 supports same_institution 0.77. Existing common DB2013 checked separately; this saves the previously undecided pair decision.	"{""cluster_i"": ""ORG-C03489"", ""cluster_j"": ""ORG-C04707"", ""selected_cid"": ""ORG-C03489""}"
2026-09-22T15:28:30Z	Maaty	org_review	pair_decision	PAIR-00992	MERGE	Source review 2026-09-22: same Germaize two-class primary school in repeated Mark Arnstein biographies, vol.1 facs_65_tr_1740520947 and vol.5 facs_373_r. Both describe the same Warsaw childhood study sequence: cheder, Germaize school, then three classes at Dickstein-Meisler gymnasium. Orthographic/numeric variants refer to the same school. TypeSafe pair_PAIR-00992: same_institution 0.52, insufficient_evidence 0.48; direct parallel source passages resolve identity. Repeated biography, not indepen	"{""cluster_i"": ""ORG-C03422"", ""cluster_j"": ""ORG-C05562"", ""selected_cid"": ""ORG-C05562""}"
2026-09-22T15:29:45Z	Maaty	org_review	pair_decision	PAIR-00098	MERGE	Source review 2026-09-22: same Jagiellonian University in Krakow, in repeated Lionek/Leon Stav (Herbst) biographies: vol.5 facs_167_tr_1735652645 and vol.2 facs_339_tr_1744365747. Identical birth date/place and study passage (gymnasium then philosophy faculty at the named university). University-name spelling variants; faculty is the study unit within it. TypeSafe pair_PAIR-00098: insufficient_evidence 0.56, same_institution 0.44. Parallel explicit named-source evidence supports identity despite	"{""cluster_i"": ""ORG-C02942"", ""cluster_j"": ""ORG-C05071"", ""selected_cid"": ""ORG-C02942""}"
2026-09-22T15:31:36Z	Maaty	org_review	pair_decision	PAIR-00491	MERGE	Source review 2026-09-22: Yale University name variants. All four attestations were checked: Jack Cherish (vol.2 facs_60_tr_1744131433), H.L. Gordon (vol.1 facs_212_tr_1741260204), M.S. Mandel (vol.2 facs_218_tr_1744280792), Avraham Blum (vol.1 facs_103_tr_1740521114). Sources explicitly name Yale and New Haven; Mandel names Yale in America then New Haven. Other universities in surrounding passages remain distinct. TypeSafe pair_PAIR-00491: insufficient_evidence 0.58, same_institution 0.41. Expl	"{""cluster_i"": ""ORG-C04049"", ""cluster_j"": ""ORG-C04606"", ""selected_cid"": ""ORG-C04049""}"
