cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C03799	אַרבעטער רינג כרענטש 324	Jewish political bodies	1	אַרבעטער רינג כרענטש 324														
ORG-C03800	פֿרויען כרענטש ב 342	Welfare/Aid organization	1	פֿרויען כרענטש ב 342														
ORG-C03801	פֿרויען דיוויזיע ביי דער „היים“	Welfare/Aid organization	1	פֿרויען דיוויזיע ביי דער „היים“														
ORG-C03802	די וולאָדעק קינדער-היים	Not an organization	1	די וולאָדעק קינדער-היים	פאַריז													
ORG-C03803	ספּעציעלע פֿאַנדעישאָן	Welfare/Aid organization	1	ספּעציעלע פֿאַנדעישאָן														
ORG-C03804	טוראַ-סינאַגאָג	Religious institutions/organizations	1	טוראַ-סינאַגאָג	ניופּאָרט		טוראַ-סינאַגאָג											
ORG-C03805	אַמעריקאַנער רעגירונג	Non-Jewish political bodies	1	אַמעריקאַנער רעגירונג														
ORG-C03806	וועלטפֿאַרבאַנד פֿון די בערגען כעלזענער	Welfare/Aid organization	1	וועלטפֿאַרבאַנד פֿון די בערגען כעלזענער														
ORG-C03807	דראָמאַטישע סעקציע	Traveling Company	1	דראָמאַטישע סעקציע														
ORG-C03808	פאַראייניקטער מעמאָריאַל-קאָמיטעט אין לאָס אַנדזשעלעס	OTHER - elaborate!	1	פאַראייניקטער מעמאָריאַל-קאָמיטעט אין לאָס אַנדזשעלעס	לאָס אַנדזשעלעס			אַמעריקע										
ORG-C03809	סטאַר פּלעיערס-קלוב	Traveling Company	1	סטאַר פּלעיערס-קלוב	לאָס אַנדזשעלעס		ווילשייער איבעל טעאַטער											
ORG-C03810	פּאַריזער יידישן טעאַטער א'ד פֿון אבאַ קאָמפּאַנעעץ	Theatre	1	פּאַריזער יידישן טעאַטער א'ד פֿון אבאַ קאָמפּאַנעעץ	פּאַריז		פּאַריזער יידישן טעאַטער	פֿראַנקרייך										
ORG-C03811	צאַרישן מיליטער	Military	1	צאַרישן מיליטער			סיביר											
ORG-C03812	וואַרשעווער געטאָ-אויפֿשטאַנד	Not an organization	1	וואַרשעווער געטאָ-אויפֿשטאַנד	וואַרשע													
ORG-C03813	ישובה „חכמי לובלין“	Education	1	ישובה „חכמי לובלין“	לובלין			פּוילן										
ORG-C03814	פּוילישן פּראָפעסיאנעלן מוזיקער פֿאַריין	Theatre-related Society/ Union	1	פּוילישן פּראָפעסיאנעלן מוזיקער פֿאַריין														
ORG-C03815	קאָמפּאָנעעץ-טעאַטער	Theatre	1	קאָמפּאָנעעץ-טעאַטער	וואָרליסט		מוראַנאָוו		296	0.647	ipa_phonetic	ALIGN	485				Bella	2026-04-27T08:36:43Z
ORG-C03816	אסתר רחל קאמינסקאַ טעאַטער	Theatre	1	אסתר רחל קאמינסקאַ טעאַטער	וואָרליסט	אָבאָזשנע												
ORG-C03817	קאָמיטעט פֿון זעלבסט-הילף פֿאָר קינסטלער (מוזיקער, אַקטיאָרן און מאָלער)	Theatre-related Society/ Union	1	קאָמיטעט פֿון זעלבסט-הילף פֿאָר קינסטלער (מוזיקער, אַקטיאָרן און מאָלער)	וואַרשע		וואַרשעווער געטאָ											
ORG-C03818	פאבריק פון י. ל. שערעשעווסקי	Labour (factory/workshop)	1	פאבריק פון י. ל. שערעשעווסקי	גראדנע		פאבריק פון י. ל. שערעשעווסקי											
ORG-C03819	פרדס רוסאטא	Business	1	פרדס רוסאטא	חדרה		פרדס רוסאטא											
ORG-C03820	ביי טאָמאַשעווסקין	Theatre	2	ביי טאָמאַשעווסקין | ביי טאָמאָשעווסקי	אַמעריקע													
ORG-C03821	קיעטס וואָדעוויל-סוירקייט	Theatre	1	קיעטס וואָדעוויל-סוירקייט														
ORG-C03822	נואַרקער מעטראָפּאָליטאַן-טעאַטער	Theatre	4	נואַרקער מעטראָפּאָליטאַן-טעאַטער | ניאָרקער מעטראָפּאָליטאָן-טעאַטער	נואַרק | נואַרקער | ניאָרק | ניואַרק		מעטראָפּאָליטאן-טעאַטער | נואַרקער מעטראָפּאָליטאַן-טעאַטער | ניאָרקער מעטראָפּאָליטאָן-טעאַטער	אַמעריקע										
ORG-C03823	"פּוילישע דראַמאַטישע שול א""ד פֿון קאַזשימיזש קאַמינסקי"	Education	1	"פּוילישע דראַמאַטישע שול א""ד פֿון קאַזשימיזש קאַמינסקי"				פּוילן										
ORG-C03824	אַרגענטינער יידישן ליטעראַטן און זשורנאַליסטן-פאַריין	Theatre-related Society/ Union	1	אַרגענטינער יידישן ליטעראַטן און זשורנאַליסטן-פאַריין				אַרגענטינע										
ORG-C03825	גרויס און קליין	Journals/ Newspapers	1	גרויס און קליין				אַרגענטינע										
ORG-C03826	פּנימער אין פּנימלעך	Journals/ Newspapers	1	פּנימער אין פּנימלעך				אַרגענטינע										
ORG-C03827	אַוועזשאַנעדער שטימע	Journals/ Newspapers	1	אַוועזשאַנעדער שטימע	אַוועזשאַנעדער			אַרגענטינע										
ORG-C03828	איטאַלייענישער אָפּערע	Theatre	2	איטאַלייענישער אָפּערע	אָדעס | פּאָלטאווע			אוקראַאינע										
ORG-C03829	ניסן בעלזער	Traveling Company	1	ניסן בעלזער	בערדיטשעוו													
ORG-C03830	יאָקאָבי	Traveling Company	2	יאָקאָבי	ניו-יאָרק | קראָקע	טשעטהעם-סקווער	פּאַפּיראָסן-פֿאַבריק											
ORG-C03831	רומענישן אָפּערע-הויז	Theatre	1	רומענישן אָפּערע-הויז	ניו יאָרק		רומענישן אָפּערע-הויז											
ORG-C03832	די אידישע ביהנע	Journals/ Newspapers	6	די אידישע ביהנע | דיאַ אידישע ביהנע	ניו -יאָרק | ניו יאָרק | ניו-יאָרק | ניו-יאָרק			אַמעריקע	223	0.600	ipa_phonetic							
ORG-C03833	טאָמאַשעווסקיס בראָדוויי אידישער טעאַטער	Theatre	1	טאָמאַשעווסקיס בראָדוויי אידישער טעאַטער	ניו יאָרק	44 סטריט, וועסט פֿון בראָדוויי	בראָדוויי											
ORG-C03834	דיים מוזעאום	Theatre	1	דיים מוזעאום			דיים מוזעאום											
ORG-C03835	קאָנקאָרדיא-האָל	Theatre	1	קאָנקאָרדיא-האָל	באָלטימאָר		קאָנקאָרדיא-האָל											
ORG-C03836	שלעגעלס האָל	Theatre	1	שלעגעלס האָל	באָלטימאָר		שלעגעלס האָל											
ORG-C03837	באָסטאָן מיוזיק האָל	Theatre	2	באָסטאָן מיוזיק האָל	באָסטאָן		באָסטאָן מיוזיק האָל | באָסטאָן מיוזיק-האָל	אַמעריקע										
ORG-C03838	דראַמאַטיק-האָל	Theatre	3	דראַמאַטיק-האָל	פֿילאָדעלפיע | פֿילאדעלפיע	געסקיל סטריט | קאַרנער געסקיל סטריט	דראַמאַטיק-האָל | דראַמאָטיק האָל | „דראַמאַטיק האָל“											
ORG-C03839	בערליינער יידישן טעאַטער	Theatre	2	בערליינער יידישן טעאַטער	בערלין		בערליינער יידישן טעאַטער | בערלינער יידישן טעאַטער	דייטשלאַנד	500 | 472 | 575 | 609 | 544	0.783 | 0.739 | 0.739 | 0.652 | 0.621	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03840	בעסי טאָמאַשעווסקיס פּיפּלס-טעאטער	Theatre	2	בעסי טאָמאַשעווסקיס פּיפּלס-טעאטער	ניו-יאָרק		בעסי טאָמאַשעווסקיס פּיפּלס-טעאטער											
ORG-C03841	קעסלערס טעאַטער	Theatre	4	קעסלערס טעאַטער	ניו-יאָרק		קעסלערס טעאַטער | קעסלערס טעאַטער		278 | 577 | 627 | 630 | 296	0.714 | 0.714 | 0.643 | 0.643 | 0.643	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03842	דיא וואַרהייט פּאָבּלישינג קאָמפּאַני	Publisher	2	דיא וואַרהייט פּאָבּלישינג קאָמפּאַני	ניו-יאָרק | ניוּ-יאָרק		דיא וואַרהייט פּאָבּלישינג קאָמפּאַני | דיאַ וואַרהייט פאַבלישינג קאָמפּאָני		52 | 549 | 465	0.690 | 0.690 | 0.655	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03843	סעלווין טעאַטער	Theatre	2	סעלווין טעאַטער	ניו יאָרק		סעלווין טעאַטער | סעלווין-טעאַטער		557 | 278 | 252 | 263 | 509	0.692 | 0.643 | 0.615 | 0.615 | 0.615	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03844	סענטשודייטאָטער	Theatre	1	סענטשודייטאָטער	ניו יאָרק		סענטשודייטאָטער											
ORG-C03845	ניו-קאָלאָמבי	Theatre	1	ניו-קאָלאָמבי	ניו יאָרק		ניו-קאָלאָמבי											
ORG-C03846	סטענדערט	Theatre	1	סטענדערט	באָלטימאַר		סטענדערט											
ORG-C03847	פרענקלין	Theatre	1	פרענקלין	באָלטימאַר		פרענקלין											
ORG-C03848	פּאַלי-טעאַטער	Theatre	2	פּאַלי-טעאַטער	באָלטימאַר | שיקאָגאָ		פּאַלי-טעאַטער		123 | 600 | 122 | 616 | 529	0.818 | 0.818 | 0.750 | 0.750 | 0.727	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	SPLIT		Cluster contains 'Pali-Theater' in both Baltimore and Chicago; these are distinct local venues, not a traveling company.			auto_drafter	2026-05-17T17:07:26Z
ORG-C03849	האַליוואוד באָול	Theatre	1	האַליוואוד באָול	קאָליפֿאַרניע		האַליוואוד באָול											
ORG-C03850	צוקער-פֿאַבריק	Labour (factory/workshop)	1	צוקער-פֿאַבריק			צוקער-פֿאַבריק											
ORG-C03851	עסיג-ברויז	Business	1	עסיג-ברויז	קיעוו													
ORG-C03852	עם עולם	Jewish political bodies	4	עם עולם	אָדעס							ALIGN	0				Bella	2026-04-21T07:04:49Z
ORG-C03853	סיגאָר-פֿאַבריק	Labour (factory/workshop)	1	סיגאָר-פֿאַבריק														
ORG-C03854	באָריס טאָמאַשעווסקיס קלאָב	Theatre	1	באָריס טאָמאַשעווסקיס קלאָב	באָלטימאַר													
ORG-C03855	שיקאַגער פּאוויליאָן-טעאַטער	Theatre	1	שיקאַגער פּאוויליאָן-טעאַטער	שיקאַגער		שיקאַגער פּאוויליאָן-טעאַטער		500	0.609	ipa_phonetic							
ORG-C03856	יידישע פֿאַרם אינשורענס- (פֿאַרזיכערונגס] געזעלשאַפט	Business	1	יידישע פֿאַרם אינשורענס- (פֿאַרזיכערונגס] געזעלשאַפט														
ORG-C03857	באָריס טאָמאַשעווסקיס פּיפלס-טעאַטער	Theatre	1	באָריס טאָמאַשעווסקיס פּיפלס-טעאַטער														
ORG-C03858	ניו-יאָרקער יודישע אילוסטרירטע צייטונג	Journals/ Newspapers	3	ניו-יאָרקער יודישע אילוסטרירטע צייטונג	ניו יאָרק			אַמעריקע										
ORG-C03859	זשיטאָמירער יידישן אַרבעטער-קלוב	Amateur	1	זשיטאָמירער יידישן אַרבעטער-קלוב	זשיטאָמיר													
ORG-C03860	כעמישן טעכניקום	Education	1	כעמישן טעכניקום														
ORG-C03861	קלוב פֿון די קוסטארן	Theatre-related Society/ Union	1	קלוב פֿון די קוסטארן														
ORG-C03862	"קלוב פון די מעטאַליסטן א""נ טאָמסקי"	Trade Union / Professional Association	1	"קלוב פון די מעטאַליסטן א""נ טאָמסקי"														
ORG-C03863	יידישן מלוכה-טעאַטער פֿון אוקראַאינע	Theatre	1	יידישן מלוכה-טעאַטער פֿון אוקראַאינע					546 | 471 | 499 | 598 | 592	0.758 | 0.697 | 0.697 | 0.697 | 0.657	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | fuzzy							
ORG-C03864	רוסישער פּרעסע	Journals/ Newspapers	1	רוסישער פּרעסע														
ORG-C03865	טאָמאַשעווסקיס טרופּע	Traveling Company	1	טאָמאַשעווסקיס טרופּע	פילאדעלפיע				337	0.647	ipa_phonetic							
ORG-C03866	ענגלישער פּרעסע	Journals/ Newspapers	1	ענגלישער פּרעסע														
ORG-C03867	אָדעסער אוניווערזיטעט	Education	2	אָדעסער אוניווערזיטעט	אָדעס			אוקראַאינע	590 | 585 | 589 | 587 | 588	0.800 | 0.762 | 0.762 | 0.737 | 0.737	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
