a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-2-facs_259_tr_1744280735	P-2-facs_297_r_10	2	2	מייערסאָן, ליאָסע	מעערסאָן, ליאָסע	facs_259_tr_1744280735	facs_297_r_10	1909				performer	other	1.0	0.5	0.0	0	1	0.7	review	מייערסאן	Male	Male	2459	2459	1	heading
P-6-facs_266_tr_1747929004	P-7-facs_10_r_5	6	7	קראַנץ פֿיליפּ [יעקב ראָמבראָ]	קאָפלער-לעמקאָוו [יעקב?]	facs_266_tr_1747929004	facs_10_r_5	1858-10-13		1922-11-27		writer	performer	1.0	0.5	0.0	0	0	0.7	review	יעקב		Male		2129	0	heading
P-3-facs_273_tr_1755674139	P-5-facs_52_tr_1733050567	3	5	סאָלאָוויאָוואַ, ראַאיסאַ [וואַקסמאַן]	וואַקסמאַן, יעקב	facs_273_tr_1755674139	facs_52_tr_1733050567		1866-10-22		1942		writer	1.0	0.5	0.0	0	0	0.7	review	וואקסמאן		Male		3139	0	heading
P-2-facs_274_r_2	P-5-facs_615_r_11	2	5	מישוּראַט, מאַקס (מאָטל)	מרים סאַכאַטשעווסקי	facs_274_r_2	facs_615_r_11	1901~		1921		performer	other	1.0	0.5	0.0	0	0	0.7	review	מאטל	Male		2490		0	heading
P-2-facs_275_tr_1744280807	P-5-facs_607_tr_1739222282	2	5	מלאך, ל. [לייבל זאַלצמאַן]	גיטל טעפּער	facs_275_tr_1744280807	facs_607_tr_1739222282	1894-11-27				writer	performer	1.0	0.5	0.0	0	0	0.7	review	זאלצמאן	Male		2375		0	heading
P-3-facs_279_tr_1755674215	P-5-facs_108_tr_1733832724	3	5	קאָהען, טשאַרלי [שבתי)	בליאַכער, שבתי	facs_279_tr_1755674215	facs_108_tr_1733832724		1904-01-16		1944-09-19		performer	1.0	0.5	0.0	0	0	0.7	review	שבתי		Male		1332	0	heading
P-5-facs_280_tr_1739220952	P-5-facs_617_r_8	5	5	וויינשטאָק, שמחה	יחזקאָל קרייסטאָל	facs_280_tr_1739220952	facs_617_r_8	1898			1942	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Female		3231		0	heading
P-3-facs_280_tr_1755674193	P-6-facs_459_tr_1747930172	3	6	קרעמער איידאַ	קרעמער איידא	facs_280_tr_1755674193	facs_459_tr_1747930172				1930-10-15		performer	1.0	0.5	0.0	0	0	0.7	review	איידא		Male		2159	0	heading
P-1-facs_282_r_7	P-1-facs_383_tr_1739715273	1	1	גרינבערג, דוד	זאַהיק, דוד	facs_282_r_7	facs_383_tr_1739715273		1852		1917-06-22	other	writer	1.0	0.5	0.0	0	1	0.7	review	גרינבערג		Male		3336	0	heading
P-3-facs_283_tr_1755674206	P-6-facs_41_tr_1747746159	3	6	פערקויף, איגנאין [יצחק]	קאַסוואַן, איזאַק [יצחק]	facs_283_tr_1755674206	facs_41_tr_1747746159		1909-03-13				performer	1.0	0.5	0.0	0	0	0.7	review	יצחק		Male		2092	0	heading
P-3-facs_283_tr_1755674206	P-5-facs_570_tr_1739221417	3	5	פערקויף, איגנאין [יצחק]	שיפּער יצחק (איגנאַץ) דר.	facs_283_tr_1755674206	facs_570_tr_1739221417		1884-12-02		1943-07		writer	1.0	0.5	0.0	0	0	0.7	review	יצחק				3567	0	heading
P-3-facs_283_tr_1755674206	P-6-facs_658_tr_1747931529	3	6	פערקויף, איגנאין [יצחק]	ליטוואַק אייזיק (יצחק)	facs_283_tr_1755674206	facs_658_tr_1747931529		1892				union	1.0	0.5	0.0	0	0	0.7	review	יצחק					0	heading
P-1-facs_284_r_9	P-3-facs_337_tr_1756106065	1	3	גרינפעלד, דזשין [יעקב]	קאָהן, דזשייקעלע [יעקב]	facs_284_r_9	facs_337_tr_1756106065	1876-02-06				administrator		1.0	0.5	0.0	0	0	0.7	review	יעקב	Male		1895		0	heading
P-3-facs_28_tr_1752653010	P-5-facs_196_tr_1736589003	3	5	פאָלאנסקי, חיים	פּאָלאַנסקי, חיים	facs_28_tr_1752653010	facs_196_tr_1736589003		1892-07-20				performer	1.0	0.5	0.0	0	0	0.7	review	פאלאנסקי		Male		2673	0	heading
P-1-facs_292_r_6	P-1-facs_292_tr_1741260510	1	1	דזשייקאָבּסאָן, דזשייקאָבּ	דזשייקאָבסאָן, דזשייקאָב	facs_292_r_6	facs_292_tr_1741260510					writer	writer	1.0	0.25	0.0	1	1	0.7	review	דזשייקאבסאן	Male	Male	809	809	1	heading
P-1-facs_298_tr_1741260446	P-3-facs_283_tr_1755674206	1	3	דיק, אייזיק (יצחק) מאיר	פערקויף, איגנאין [יצחק]	facs_298_tr_1741260446	facs_283_tr_1755674206	1807		1893-01-24		writer		1.0	0.5	0.0	0	0	0.7	review	יצחק	Male		1499		0	heading
P-1-facs_298_tr_1741260446	P-3-facs_316_tr_1756045022	1	3	דיק, אייזיק (יצחק) מאיר	גלאָדסטאָן, איסאַק (יצחק]	facs_298_tr_1741260446	facs_316_tr_1756045022	1807		1893-01-24		writer		1.0	0.5	0.0	0	0	0.7	review	יצחק	Male		1499		0	heading
P-3-facs_29_tr_1752653013	P-5-facs_590_tr_1739222452	3	5	פּאָלאַקעוויטש, משה	פּאָלאָקעוויטש, משה	facs_29_tr_1752653013	facs_590_tr_1739222452		1890				performer	1.0	0.5	0.0	0	0	0.7	review	פאלאקעוויטש		Male		2671	0	heading
P-5-facs_305_tr_1739220515	P-5-facs_587_tr_1739221109	5	5	זאַנדבערג, משה	משה זאַנדבערג	facs_305_tr_1739220515	facs_587_tr_1739221109	1889-05-21				administrator	other	1.0	0.5	0.0	0	1	0.7	review	זאנדבערג			3449	3449	1	heading
P-1-facs_309_r_13	P-5-facs_83_tr_1733059382	1	5	האַרט, אייב [אַברהם העכט]	האַרט, בערנאַרד (בער)	facs_309_r_13	facs_83_tr_1733059382	1887-09-05				performer	director_regisseur	1.0	0.5	0.0	0	0	0.7	review	הארט	Male		1974		0	heading
P-1-facs_310_tr_1741260419	P-5-facs_83_tr_1733059382	1	5	האַרט, בערטאָ [מאַהלער]	האַרט, בערנאַרד (בער)	facs_310_tr_1741260419	facs_83_tr_1733059382	1887-10-14				performer	director_regisseur	1.0	0.5	0.0	0	0	0.7	review	הארט	Female		1975		0	heading
P-1-facs_310_tr_1741260423	P-5-facs_83_tr_1733059382	1	5	האַרט, זיגמונט	האַרט, בערנאַרד (בער)	facs_310_tr_1741260423	facs_83_tr_1733059382	1866-04-20				performer	director_regisseur	1.0	0.5	0.0	0	0	0.7	review	הארט	Male		1978		0	heading
P-1-facs_311_tr_1741260478	P-4-facs_453_tr_1755030106	1	4	הגדה פֿון יעקינאַ	שלום-עליכם [שלום ראַבינאָוויטש]	facs_311_tr_1741260478	facs_453_tr_1755030106		1859-03-02		1916	other	writer	1.0	0.5	0.0	0	0	0.7	review	עליכם					0	heading
P-3-facs_316_tr_1756045022	P-6-facs_41_tr_1747746159	3	6	גלאָדסטאָן, איסאַק (יצחק]	קאַסוואַן, איזאַק [יצחק]	facs_316_tr_1756045022	facs_41_tr_1747746159		1909-03-13				performer	1.0	0.5	0.0	0	0	0.7	review	יצחק		Male		2092	0	heading
P-3-facs_316_tr_1756045022	P-5-facs_570_tr_1739221417	3	5	גלאָדסטאָן, איסאַק (יצחק]	שיפּער יצחק (איגנאַץ) דר.	facs_316_tr_1756045022	facs_570_tr_1739221417		1884-12-02		1943-07		writer	1.0	0.5	0.0	0	0	0.7	review	יצחק				3567	0	heading
P-3-facs_316_tr_1756045022	P-6-facs_658_tr_1747931529	3	6	גלאָדסטאָן, איסאַק (יצחק]	ליטוואַק אייזיק (יצחק)	facs_316_tr_1756045022	facs_658_tr_1747931529		1892				union	1.0	0.5	0.0	0	0	0.7	review	יצחק					0	heading
P-5-facs_326_tr_1739221462	P-6-facs_648_tr_1747930316	5	6	וויינטרויב, וולאַדיסלאָוו	וועליטשאַנסקי, ישראל	facs_326_tr_1739221462	facs_648_tr_1747930316	1891-02-18		1942-09		other	performer	1.0	0.5	0.0	0	0	0.7	review	וו			3450		0	heading
P-3-facs_326_tr_1756057710	P-5-facs_245_tr_1739220554	3	5	קוסטין, סאַלאָמאַן [שלמה]	עליאַשעוו, ניקאָליי [שלמה]	facs_326_tr_1756057710	facs_245_tr_1739220554				1941-07		director_regisseur	1.0	0.5	0.0	0	0	0.7	review	שלמה				3530	0	heading
P-3-facs_326_tr_1756057710	P-5-facs_281_tr_1739220612	3	5	קוסטין, סאַלאָמאַן [שלמה]	קוטנער, שלמה	facs_326_tr_1756057710	facs_281_tr_1739220612		1887		1943-11-03		performer	1.0	0.5	0.0	0	0	0.7	review	שלמה				3551	0	heading
P-3-facs_326_tr_1756057710	P-6-facs_459_tr_1747930174	3	6	קוסטין, סאַלאָמאַן [שלמה]	קאַהאַן, סאָלאָמאָן [שלמה]	facs_326_tr_1756057710	facs_459_tr_1747930174		1896-06-02		1965-03-04		writer	1.0	0.5	0.0	0	0	0.7	review	שלמה					0	heading
P-3-facs_326_tr_1756057710	P-7-facs_62_r_7	3	7	קוסטין, סאַלאָמאַן [שלמה]	ראָטשטיין, סאָלאָמאָן [שלמה]	facs_326_tr_1756057710	facs_62_r_7		1869-07-20		1931-07-03		other	1.0	0.5	0.0	0	0	0.7	review	שלמה		Male		2789	0	heading
P-3-facs_32_r_8	P-5-facs_97_tr_1733059493	3	5	פּאַסטאָר, משה	פּאַסטאָר משה [מוני] [אַברהם משה פּאַסטערנאַק]	facs_32_r_8	facs_97_tr_1733059493		1898-05-28				performer	1.0	0.5	0.0	0	0	0.7	review	אברהם		Male		2623	0	heading
P-3-facs_330_tr_1756058354	P-4-facs_141_tr_1754377600	3	4	צוקערבערג, לעאָן (לייבל)	ראַבינאָוויטש, לעאָן [לייבל]	facs_330_tr_1756058354	facs_141_tr_1754377600		1888-12		1960-08-21		performer	1.0	0.5	0.0	0	0	0.7	review	לייבל		Male		2721	0	heading
P-3-facs_333_tr_1756059823	P-4-facs_35_r_2	3	4	פיעלד אסתר [קאָרנבליט]	קאָרנבליט, ז[ישע]	facs_333_tr_1756059823	facs_35_r_2		1872-09-28		1929-05-01		writer	1.0	0.5	0.0	0	0	0.7	review	קארנבליט		Male		2142	0	heading
P-1-facs_335_r_6	P-6-facs_392_r	1	6	הערשעלע [הערשעלע דאָניעלעוויטש]	הערשעלע אַסטראָפאָלער	facs_335_r_6	facs_392_r	1882-01-30	17XX		18XX	writer	other	1.0	0.5	0.0	0	0	0.7	review	הערשעלע	Male		1988		0	heading
P-1-facs_336_tr_1741260422	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואָהל, הערמאַן [צבי]	ווייספעלד, משה	facs_336_tr_1741260422	facs_368_TextRegion_1710163052802_374	1877-09-08				composer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		906		0	heading
P-1-facs_336_tr_1741260422	P-4-facs_387_tr_1755030250	1	4	וואָהל, הערמאַן [צבי]	וועליטשאַנסקי, ישראל	facs_336_tr_1741260422	facs_387_tr_1755030250	1877-09-08				composer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		906		0	heading
P-1-facs_336_tr_1741260422	P-5-facs_617_r_8	1	5	וואָהל, הערמאַן [צבי]	יחזקאָל קרייסטאָל	facs_336_tr_1741260422	facs_617_r_8	1877-09-08			1942	composer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		906		0	heading
P-1-facs_336_tr_1741260422	P-6-facs_648_tr_1747930316	1	6	וואָהל, הערמאַן [צבי]	וועליטשאַנסקי, ישראל	facs_336_tr_1741260422	facs_648_tr_1747930316	1877-09-08				composer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		906		0	heading
P-1-facs_337_r_1	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַהלמאַן, ישראל-מאיר	ווייספעלד, משה	facs_337_r_1	facs_368_TextRegion_1710163052802_374	1828-06-27		1912/1913		writer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3273		0	heading
P-1-facs_337_r_1	P-4-facs_387_tr_1755030250	1	4	וואַהלמאַן, ישראל-מאיר	וועליטשאַנסקי, ישראל	facs_337_r_1	facs_387_tr_1755030250	1828-06-27		1912/1913		writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3273		0	heading
P-1-facs_337_r_1	P-6-facs_648_tr_1747930316	1	6	וואַהלמאַן, ישראל-מאיר	וועליטשאַנסקי, ישראל	facs_337_r_1	facs_648_tr_1747930316	1828-06-27		1912/1913		writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3273		0	heading
P-1-facs_337_tr_1741260519	P-4-facs_387_tr_1755030250	1	4	וואַהלמאַן, יהודה-לייב	וועליטשאַנסקי, ישראל	facs_337_tr_1741260519	facs_387_tr_1755030250	1880-11-29				writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3274		0	heading
P-1-facs_337_tr_1741260519	P-5-facs_617_r_8	1	5	וואַהלמאַן, יהודה-לייב	יחזקאָל קרייסטאָל	facs_337_tr_1741260519	facs_617_r_8	1880-11-29			1942	writer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3274		0	heading
P-1-facs_337_tr_1741260519	P-6-facs_648_tr_1747930316	1	6	וואַהלמאַן, יהודה-לייב	וועליטשאַנסקי, ישראל	facs_337_tr_1741260519	facs_648_tr_1747930316	1880-11-29				writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3274		0	heading
P-3-facs_337_tr_1756106065	P-5-facs_185_tr_1736588927	3	5	קאָהן, דזשייקעלע [יעקב]	שעפנער, יעקב	facs_337_tr_1756106065	facs_185_tr_1736588927		1890-12-20				performer	1.0	0.5	0.0	0	0	0.7	review	יעקב		Male		2911	0	heading
P-3-facs_337_tr_1756106065	P-5-facs_210_tr_1739220934	3	5	קאָהן, דזשייקעלע [יעקב]	טרופּיאַנסקי, יאַנקל (יעקב)	facs_337_tr_1756106065	facs_210_tr_1739220934		1909-05-15		1944-11-17		composer	1.0	0.5	0.0	0	0	0.7	review	יעקב				3522	0	heading
P-3-facs_337_tr_1756106065	P-4-facs_28_r	3	4	קאָהן, דזשייקעלע [יעקב]	שאצקי, יעקב, דר.	facs_337_tr_1756106065	facs_28_r		1893		1956-06-13		writer	1.0	0.5	0.0	0	0	0.7	review	יעקב				3586	0	heading
P-1-facs_338_tr_1741260416	P-4-facs_387_tr_1755030250	1	4	וואולמאַן, שמואל	וועליטשאַנסקי, ישראל	facs_338_tr_1741260416	facs_387_tr_1755030250	1896-03				writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3196		0	heading
P-1-facs_338_tr_1741260416	P-5-facs_617_r_8	1	5	וואולמאַן, שמואל	יחזקאָל קרייסטאָל	facs_338_tr_1741260416	facs_617_r_8	1896-03			1942	writer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3196		0	heading
P-1-facs_338_tr_1741260416	P-6-facs_648_tr_1747930316	1	6	וואולמאַן, שמואל	וועליטשאַנסקי, ישראל	facs_338_tr_1741260416	facs_648_tr_1747930316	1896-03				writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3196		0	heading
P-1-facs_338_tr_1741260418	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואולף, סיימאַן [שמחה]	ווייספעלד, משה	facs_338_tr_1741260418	facs_368_TextRegion_1710163052802_374	1890-09-12				writer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3276		0	heading
P-1-facs_338_tr_1741260418	P-4-facs_387_tr_1755030250	1	4	וואולף, סיימאַן [שמחה]	וועליטשאַנסקי, ישראל	facs_338_tr_1741260418	facs_387_tr_1755030250	1890-09-12				writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3276		0	heading
P-1-facs_338_tr_1741260418	P-5-facs_617_r_8	1	5	וואולף, סיימאַן [שמחה]	יחזקאָל קרייסטאָל	facs_338_tr_1741260418	facs_617_r_8	1890-09-12			1942	writer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3276		0	heading
P-1-facs_338_tr_1741260418	P-6-facs_648_tr_1747930316	1	6	וואולף, סיימאַן [שמחה]	וועליטשאַנסקי, ישראל	facs_338_tr_1741260418	facs_648_tr_1747930316	1890-09-12				writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3276		0	heading
P-3-facs_338_tr_1756106568	P-5-facs_445_tr_1739221346	3	5	ראַטבלום [רויטבלום], יצחק	ראַטבלום ישראל	facs_338_tr_1756106568	facs_445_tr_1739221346		1894		1944		performer	1.0	0.5	0.0	0	0	0.7	review	ראטבלום		Male		2786	0	heading
P-3-facs_338_tr_1756106571	P-5-facs_445_tr_1739221346	3	5	ראַטבלום, ישראל	ראַטבלום ישראל	facs_338_tr_1756106571	facs_445_tr_1739221346		1894		1944		performer	1.0	0.5	0.0	0	0	0.7	review	ראטבלום		Male		2786	0	heading
P-1-facs_339_tr_1741260401	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואָלדבערג, יצחק	ווייספעלד, משה	facs_339_tr_1741260401	facs_368_TextRegion_1710163052802_374	1889-07-20				performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3140		0	heading
P-1-facs_339_tr_1741260401	P-5-facs_617_r_8	1	5	וואָלדבערג, יצחק	יחזקאָל קרייסטאָל	facs_339_tr_1741260401	facs_617_r_8	1889-07-20			1942	performer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3140		0	heading
P-1-facs_339_tr_1741260415	P-1-facs_358_tr_1741260405	1	1	וואָלגעשאַפען, מ.	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_339_tr_1741260415	facs_358_tr_1741260405		1889-08-09			administrator	performer	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3193		0	heading
P-1-facs_339_tr_1741260415	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואָלגעשאַפען, מ.	וויינטרויב-גראַף, לאה	facs_339_tr_1741260415	facs_359_TextRegion_1710852502307_117		1888-09-10			administrator	performer	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3193		0	heading
P-1-facs_339_tr_1741260415	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואָלגעשאַפען, מ.	ווייספעלד, משה	facs_339_tr_1741260415	facs_368_TextRegion_1710163052802_374					administrator	administrator	1.0	0.25	0.0	1	1	0.7	review	וו	Male		3193		0	heading
P-1-facs_339_tr_1741260415	P-5-facs_58_tr_1733050538	1	5	וואָלגעשאַפען, מ.	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_339_tr_1741260415	facs_58_tr_1733050538		1888-08-03			administrator	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3193		0	heading
P-1-facs_339_tr_1741260415	P-5-facs_617_tr_1739221426	1	5	וואָלגעשאַפען, מ.	חיים-ברוך ווישאָגראָד	facs_339_tr_1741260415	facs_617_tr_1739221426		1885-12			administrator	musician	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3193		0	heading
P-1-facs_340_tr_1741260473	P-3-facs_340_tr_1756106824	1	3	וואָלערשטיין, אסתר [גאָלדשטיין]	זאַהאָוואַ, רוט [גאָלדשטיין)	facs_340_tr_1741260473	facs_340_tr_1756106824	1877-10-18				performer		1.0	0.5	0.0	0	0	0.7	review	גאלדשטיין	Female		3203		0	heading
P-1-facs_340_tr_1741260473	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואָלערשטיין, אסתר [גאָלדשטיין]	ווייספעלד, משה	facs_340_tr_1741260473	facs_368_TextRegion_1710163052802_374	1877-10-18				performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Female		3203		0	heading
P-1-facs_340_tr_1741260473	P-5-facs_617_r_8	1	5	וואָלערשטיין, אסתר [גאָלדשטיין]	יחזקאָל קרייסטאָל	facs_340_tr_1741260473	facs_617_r_8	1877-10-18			1942	performer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Female		3203		0	heading
P-1-facs_340_tr_1741260475	P-1-facs_375_tr_1741260389	1	1	וואַלטער פּאָליאַ [שריידער]	ווילנער, מאַקס, ר	facs_340_tr_1741260475	facs_375_tr_1741260389		1881-12-25			performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Female		3207		0	heading
P-1-facs_340_tr_1741260475	P-4-facs_387_tr_1755030250	1	4	וואַלטער פּאָליאַ [שריידער]	וועליטשאַנסקי, ישראל	facs_340_tr_1741260475	facs_387_tr_1755030250					performer	performer	1.0	0.25	0.0	1	0	0.7	review	וו	Female		3207		0	heading
P-1-facs_340_tr_1741260475	P-5-facs_617_r_8	1	5	וואַלטער פּאָליאַ [שריידער]	יחזקאָל קרייסטאָל	facs_340_tr_1741260475	facs_617_r_8				1942	performer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Female		3207		0	heading
