mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-volume_1IIIorg-NOXID-ליפּאָווסקי-024	ליפאווסקי	P-1-facs_392_tr_1739715078	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-025	ליפאווסקי	P-1-facs_410_tr_1739715086	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-016	ליפאווסקי	P-1-facs_91_tr_1740521127	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-017	ליפאווסקי	P-1-facs_93_tr_1740521094	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-033	ליפאווסקי	P-2-facs_147_tr_1744279091	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1913|family-cluster|career-overlap	Ruthie	2026-07-12T05:54:22Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-034	ליפאווסקי	P-2-facs_161_tr_1744279094	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-12T05:54:22Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-035	ליפאווסקי	P-2-facs_176_r_4	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-036	ליפאווסקי	P-2-facs_238_tr_1744280834	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1913|family-cluster|career-overlap	Ruthie	2026-07-12T05:54:22Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-037	ליפאווסקי	P-2-facs_292_tr_1744280734	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-038	ליפאווסקי	P-2-facs_300_tr_1744280756	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-039	ליפאווסקי	P-2-facs_316_tr_1744365733	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-040	ליפאווסקי	P-2-facs_322_tr_1744365727	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-2-facs_330_tr_1744365795-ליפּאָווסקי-000	ליפאווסקי	P-2-facs_330_tr_1744365795	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1902|family-cluster|career-overlap	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפאָווסקי-002	ליפאווסקי	P-2-facs_331_tr_1744365763	ליפאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-042	ליפאווסקי	P-2-facs_402_tr_1744366863	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1911|family-cluster|career-overlap	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-041	ליפאווסקי	P-2-facs_402_tr_1744366872	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-029	ליפאווסקי	P-2-facs_62_tr_1744131375	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-030	ליפאווסקי	P-2-facs_69_tr_1744131404	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1913|family-cluster|career-overlap	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-031	ליפאווסקי	P-2-facs_72_tr_1744131376	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-volume_2IIIorg-NOXID-ליפּאָווסקי-032	ליפאווסקי	P-2-facs_72_tr_1744131378	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-Volume_3IIIorg-NOXID-ליפּאָווסקי-001	ליפאווסקי	P-3-facs_115_tr_1753726015	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1915|family-cluster|career-overlap	Ruthie	2026-07-12T05:55:05Z	
M-Volume_3IIIorg-NOXID-ליפּאָווסקי-002	ליפאווסקי	P-3-facs_115_tr_1753726022	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-Volume_3IIIorg-NOXID-ליפּאָווסקי-003	ליפאווסקי	P-3-facs_128_tr_1754820289	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:55:05Z	
M-Volume_3IIIorg-NOXID-ליפּאָווסקי-000	ליפאווסקי	P-3-facs_15_tr_1752653010	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:56:04Z	
M-Volume_3IIIorg-NOXID-ליפּאָווסקי-004	ליפאווסקי	P-3-facs_275_tr_1755674154	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:56:04Z	
M-Volume_4IIIorg-NOXID-ליפּאָווסקי-028	ליפאווסקי	P-4-facs_277_tr_1754998404	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-Volume_4IIIorg-NOXID-ליפּאָווסקי-027	ליפאווסקי	P-4-facs_99_r_2	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-008	ליפאווסקי	P-5-facs_168_tr_1735652657	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-5-facs_173_r-ליפּאָווסקי-000	ליפאווסקי	P-5-facs_173_r	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-009	ליפאווסקי	P-5-facs_264_tr_1739221900	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-010	ליפאווסקי	P-5-facs_421_tr_1739222380	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1922|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-011	ליפאווסקי	P-5-facs_568_tr_1739221639	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-012	ליפאווסקי	P-5-facs_569_r_9	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-005	ליפאווסקי	P-5-facs_56_r_1	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-013	ליפאווסקי	P-5-facs_588_tr_1739222289	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפאָווסקי-000	ליפאווסקי	P-5-facs_590_tr_1739222448	ליפאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:56:04Z	
M-Volume5IIIorg-NOXID-ליפּאָווסקי-006	ליפאווסקי	P-5-facs_93_tr_1733059467	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:04Z	
M-volume6IIIorg-NOXID-ליפאָווסקי-001	ליפאווסקי	P-6-facs_432_tr_1747930458	ליפאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:56:04Z	
M-volume6IIIorg-NOXID-ליפּאָווסקי-026	ליפאווסקי	P-6-facs_65_tr_1747746191	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1915|family-cluster|career-overlap	Ruthie	2026-07-12T05:56:11Z	
M-volume_1IIIorg-NOXID-קאמינסקי-004	קאמינסקי	P-1-facs_100_tr_1740521004	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאמינסקי-005	קאמינסקי	P-1-facs_100_tr_1740521004	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאָמינסקי-001	קאמינסקי	P-1-facs_110_tr_1740520986	קאָמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאָמינסקי-002	קאמינסקי	P-1-facs_114_tr_1740520997	קאָמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-021	קאמינסקי	P-1-facs_119_tr_1740521143	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאמינסקי-006	קאמינסקי	P-1-facs_138_tr_1740521018	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאמינסקי-007	קאמינסקי	P-1-facs_139_r_2	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-022	קאמינסקי	P-1-facs_144_tr_1740521018	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-017	קאמינסקי	P-1-facs_17_tr_1713546845	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאמינסקי-008	קאמינסקי	P-1-facs_184_tr_1714741505	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאמינסקי-009	קאמינסקי	P-1-facs_250_tr_1741260267	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-023	קאמינסקי	P-1-facs_265_tr_1741260315	קאַמינסקי	hub	HUB-D3610	קאָמינסקי, אַסתר-רחל [האַלפערן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאמינסקי-010	קאמינסקי	P-1-facs_269_tr_1741260225	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאמינסקי-011	קאמינסקי	P-1-facs_300_tr_1741260424	קאמינסקי	hub	HUB-D3610	קאָמינסקי, אַסתר-רחל [האַלפערן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1904|family-cluster|career-overlap	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-024	קאמינסקי	P-1-facs_319_TextRegion_1708861162622_1148	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:00:17Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-018	קאמינסקי	P-1-facs_33_tr_1740521070	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאמינסקי-012	קאמינסקי	P-1-facs_356_tr_1741260406	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאמינסקי-013	קאמינסקי	P-1-facs_358_tr_1741260401	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:unknown|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאמינסקי-014	קאמינסקי	P-1-facs_362_r_17	קאמינסקי	hub	HUB-D3610	קאָמינסקי, אַסתר-רחל [האַלפערן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1916|family-cluster|career-overlap	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאמינסקי-015	קאמינסקי	P-1-facs_390_tr_1739715034	קאמינסקי	hub	HUB-D3610	קאָמינסקי, אַסתר-רחל [האַלפערן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאָמינסקי-003	קאמינסקי	P-1-facs_390_tr_1739715054	קאָמינסקי	hub	HUB-D3610	קאָמינסקי, אַסתר-רחל [האַלפערן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאמינסקי-017	קאמינסקי	P-1-facs_410_tr_1739715086	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-025	קאמינסקי	P-1-facs_415_r_9	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאמינסקי-001	קאמינסקי	P-1-facs_42_tr_1740520982	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1928|family-cluster|career-overlap	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאמינסקי-002	קאמינסקי	P-1-facs_56_tr_1740521001	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאַמינסקי-019	קאמינסקי	P-1-facs_77_r_8	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_1IIIorg-NOXID-קאָמינסקי-000	קאמינסקי	P-1-facs_95_tr_1740521138	קאָמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_2IIIorg-NOXID-קאמינסקי-020	קאמינסקי	P-2-facs_108_tr_1744279182	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_2IIIorg-NOXID-קאמינסקי-021	קאמינסקי	P-2-facs_110_tr_1744279156	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:01:06Z	
M-volume_2IIIorg-NOXID-קאַמינסקי-040	קאמינסקי	P-2-facs_113_r_30	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|co-mention	Ruthie	2026-07-12T09:01:06Z	
M-volume_2IIIorg-NOXID-קאַמינסקי-041	קאמינסקי	P-2-facs_114_tr_1744279200	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאַמינסקי-042	קאמינסקי	P-2-facs_181_r_8	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1922|family-cluster|career-overlap	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאַמינסקי-043	קאמינסקי	P-2-facs_263_tr_1744280809	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאָמינסקי-005	קאמינסקי	P-2-facs_266_r_2	קאָמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאַמינסקי-044	קאמינסקי	P-2-facs_270_tr_1744280697	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאַמינסקי-045	קאמינסקי	P-2-facs_277_tr_1744280830	קאַמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאָמינסקי-006	קאמינסקי	P-2-facs_292_tr_1744280734	קאָמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאָמינסקי-007	קאמינסקי	P-2-facs_300_tr_1744280756	קאָמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-12T09:05:06Z	
M-volume_2IIIorg-NOXID-קאמינסקי-022	קאמינסקי	P-2-facs_317_r_3	קאמינסקי	hub	HUB-D3613	קאַמינסקי, אַברהם יצחק	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-12T09:05:06Z	
