play	page	transkribus_url	line_id	span	line	classification	rule_said
MS_KhurbnYerusholaim	0009_31089206.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	line_1637614842967_610	מוזיק שפילט/	יא זי איז מיינע /אב/ /מוזיק שפילט/	stage direction	
MS_KhurbnYerusholaim	0009_31089206.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	line_1637614860226_635	זינגט	/ זינגט / I מיטען רוהיגער שטילער נאכט. ווען אלץ רוהט אין זיעסען שלאף.	stage direction	
MS_KhurbnYerusholaim	0009_31089206.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	line_1637614913859_695	א. ז. וו.	א. ז. וו.	stage direction	
MS_KhurbnYerusholaim	0011_31089208.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/11	r1l14	ברעכט די הענד	חמוטיל /ברעכט די הענד/ וויי צו מיינע אלטע יאהר. וואס איך האב דערלעבט	stage direction	
MS_KhurbnYerusholaim	0011_31089208.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/11	r2l15	הוסט	גוט. עס זאל ניט ברעכען. עס דארף ניט ברעכען./הוסט/	stage direction	
MS_KhurbnYerusholaim	0011_31089208.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/11	r2l17	שטעהט מיליטעריש	צפניה /שטעהט מיליטעריש/ פרינצעסען דערקענסטו ניט דעם אלען אויסגעדיענטען	stage direction	
MS_KhurbnYerusholaim	0012_31089209.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/12	r1l17	אומארמונג	גדליהו הדסה?!!! /אומארמונג/	stage direction	
MS_KhurbnYerusholaim	0012_31089209.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/12	r2l2	אומארמונג/	הדסה האסטו דען אין דעם געצווייפֿעלט /אומארמונג/	stage direction	
MS_KhurbnYerusholaim	0012_31089209.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/12	r2l4	קאמענדעוועט	אליין וועס דו האסט צו טוהן /קאמענדעוועט/ סמירנא נא פראוואָ מארש אַט	stage direction	
MS_KhurbnYerusholaim	0013_31089210.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/13	r1l20	אומארמונג	שיידען זאגאר דער טוידט /אומארמונג/	stage direction	
MS_KhurbnYerusholaim	0013_31089210.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/13	r1l21	דועט געהט ניט	דועט געהט ניט	stage direction	
MS_KhurbnYerusholaim	0013_31089210.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/13	r2l17	סאלדאטען	סאלדאטען	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r1l11	/שטירם הונטער קוליסען	/שטירם הונטער קוליסען/ /ערשראקען/ הערט וואס זאל דאס בעדייטען	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r1l11	ערשראקען	/שטירם הונטער קוליסען/ /ערשראקען/ הערט וואס זאל דאס בעדייטען	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r1l14	ווילד אריין/	ירמיה /ווילד אריין/	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r1l19	ווילען נעמען די שווערדען	אלע /ווילען נעמען די שווערדען/ געשווינד. געשווינד.	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r1l21	פֿאלען	אלע /פֿאלען/ וויי אונז וויי /ס'ווייזט זיך א בילד פון חורבן ירושלים/	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r1l21	ס'ווייזט זיך א בילד פון חורבן ירושלים/	אלע /פֿאלען/ וויי אונז וויי /ס'ווייזט זיך א בילד פון חורבן ירושלים/	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r2l3	/די ביהנע שטעלט פאר א גארטען רעכטס פון גדליהו'ס הויז/	/די ביהנע שטעלט פאר א גארטען רעכטס פון גדליהו'ס הויז/ כאהר	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r2l10	פֿון דרויסען/	ירמיהו /פֿון דרויסען/ נָפלה עַטֶרֶת רֹאשֵנִו אוי נָא לָנו כִי חָטָאָנִו.	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r2l11	אלע געהען איהם אנטקעגען	אלע הערט. הערט דאס איז ירמיהו /אלע געהען איהם אנטקעגען / ירמיה	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r2l11	ירמיה	אלע הערט. הערט דאס איז ירמיהו /אלע געהען איהם אנטקעגען / ירמיה	stage direction	
MS_KhurbnYerusholaim	0014_31089211.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/14	r2l18	אָמארמונג	ירמיהו ליעבער גוטער אלטער פֿריינד דו ביזט עס? /אָמארמונג/ אויך דו ביזט נאך	stage direction	
MS_KhurbnYerusholaim	0015_31089212.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/15	r1l1	אומארמט זיי	ירמיהו /אומארמט זיי/ אזוי בין איך צווישען לויטער גוטע פֿריינד. גוטער גאט איך דאנק	stage direction	
MS_KhurbnYerusholaim	0015_31089212.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/15	r2l16	קושען איהם/	אלע הייליגער מאן /קושען איהם/	stage direction	
MS_KhurbnYerusholaim	0015_31089212.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/15	r2l17	געזאנג	געזאנג	stage direction	
MS_KhurbnYerusholaim	0015_31089212.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/15	r2l18	זינגט	ירמיהו /זינגט/ פערגיסט נישט מעהר קיין טרעהרין! פערגיסט ניט קיין געוויין.	stage direction	
MS_KhurbnYerusholaim	0015_31089212.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/15	r2l20	כאהר ביסס	יא ניט שטראפֿען מעהר! זיין יעקב זיין געליעבטער פֿאלק /כאהר ביסס/	stage direction	
MS_KhurbnYerusholaim	0015_31089212.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/15	r2l21	ס'הערט זיך א סיגנאל/	צפניה /ס'הערט זיך א סיגנאל/ אונזער העלד גדליהו איז שוין ניט ווייט נור מיטה געפֿאסט	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l1	זינגט	כאהר /זינגט/ נור מוטה געפאסט! די האפֿפֿינינג ניט פֿערליערען. אה ברודער גאט	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l4	געפֿענטעט/	אויפֿטריט ישמעאל /געפֿענטעט/	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l11	שטימען	שטימען /גערויש/ דארט מיט יענעם וועג.	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l11	גערויש	שטימען /גערויש/ דארט מיט יענעם וועג.	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l11	דארט מיט יענעם וועג.	שטימען /גערויש/ דארט מיט יענעם וועג.	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l14	רייסט די קייטען	קען איך ניט מעהר איך בין צו מיעד /רייסט די קייטען/ ניין אונמעגליך זיי	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l17	מיט סאלדאטען	אויפטריט שראצר /מיט סאלדאטען/	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r1l19	זוכט/	אויגען פערשווינדען געווארען. ער ליגט דא געוויס בעהאלטען. /זוכט/	stage direction	
MS_KhurbnYerusholaim	0016_31089213.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/16	r2l8	מיליטעריש	אלע 4 צום בעפעהל הערר קאמענדאט יאָ /מיליטעריש/	stage direction	
MS_KhurbnYerusholaim	0017_31089214.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/17	r2l4	/בלייבען שטעהן	צפֿניה צום בוים ני קום /בלייבען שטעהן/ נו וואס שרעקט איהר אייך. קומט מיט	stage direction	
MS_KhurbnYerusholaim	0017_31089214.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/17	r2l5	געהן	מיר /געהן/ רייד דו בת=קול ביזטו א ריינע זאך אזוי בעווייז דיך	stage direction	
MS_KhurbnYerusholaim	0017_31089214.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/17	r2l17	ישמאל ענטלויפט	צפֿניה אויף אונזערע קעפ? וואס זאגט איהר אויף אזא אנשיקעניש? ש. מ'קומט /ישמאל ענטלויפט/	stage direction	
MS_KhurbnYerusholaim	0018_31089215.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/18	r1l8	אלע לאכען/	צפֿניה געה זוך דעם נעכטיגען טאג חַחַחַ /אלע לאכען/	stage direction	
MS_KhurbnYerusholaim	0018_31089215.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/18	r1l19	פֿאר זיך	ישמאל /פֿאר זיך/ די עמונים פון וועלכע איך ערווארטע הילף. האט גדליהו געשלאגען?	stage direction	
MS_KhurbnYerusholaim	0018_31089215.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/18	r2l2	פראבירען רייסען/	/פראבירען רייסען/ איך לאזט מיך /פֿאלען/ איהר טוהט מיר אומזיעסט	stage direction	
MS_KhurbnYerusholaim	0018_31089215.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/18	r2l2	פֿאלען/	/פראבירען רייסען/ איך לאזט מיך /פֿאלען/ איהר טוהט מיר אומזיעסט	stage direction	
MS_KhurbnYerusholaim	0019_31089216.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/19	r1l5	II	II	Latin script (music cue / marker?)	
MS_KhurbnYerusholaim	0019_31089216.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/19	r1l6	מוזיק שפיעלט נאך פיעל ארבייט צערייסט ער די קייטען	שטעה מיר ביי / מוזיק שפיעלט נאך פיעל ארבייט צערייסט ער די קייטען / איך	stage direction	
MS_KhurbnYerusholaim	0019_31089216.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/19	r1l7	ארקעסטער מארש/	ווינש דיר גליק קעניג פון יהודה /אב/ /ארקעסטער מארש/	stage direction	
MS_KhurbnYerusholaim	0019_31089216.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/19	r2l3	/א רייכער סאלאָן ביי גדליהו'ן	/א רייכער סאלאָן ביי גדליהו'ן / כאהר	stage direction	
MS_KhurbnYerusholaim	0020_31089217.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/20	r1l11	מאכט מימין	בין איך נישט קיין פרינץ נאר אקעניג / מאכט מימין/ יא מיין גלדיהו איך.	stage direction	
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	r1l1	גיעט איהם די האנד	ישמאל יא איך וויל עס / גיעט איהם די האנד / אויפֿס ווידערזעהן!	stage direction	
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	r1l3	פאר זיך	ישמאל /פאר זיך/ איך וועל דיך פֿערניכטען. /אב/	stage direction	
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	r1l12	זינגט/	I /זינגט/	stage direction	
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	r1l12	I	I /זינגט/	Latin script (music cue / marker?)	
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	r1l15	} Refrein	} Refrein	Latin script (music cue / marker?)	
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	r1l22	א.ז.וו.	וואס דו טראגסט דעם נאמען יוד. שלאף זשע יודעלע שלאף א.ז.וו.	stage direction	
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	r2l6	א. ז. וו.	דערפאר ווייל דו ביזט א יוד! שלאף זשע יודעלע שלאף. א. ז. וו.	stage direction	
