entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
2-facs_147_tr_1744279083,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_147_tr_1744279089,birth,place,טאָמאַשאָוו,Tomaszów Mazowiecki,Q222726,shooting at the 1924 Summer Olympics,Olympic sports discipline event,other,Olympic sports discipline event,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,shooting at the 1924 Summer Olympics,True,,False
2-facs_147_tr_1744279091,birth,place,טוקום,Tukums,Q185018,Franz Josef Land,archipelago,other,archipelago,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Franz Josef Land,True,,False
2-facs_148_r,birth,place,רזשעשוב (ריישע),Rzeszów,Q598,Rzeszów,"city with powiat rights in Poland, city, big city",settlement,,place_province_mismatch,dodgy,False,ריישע,,,,Rzeszów,,,,,True,,False
2-facs_150_tr_1744279160,birth,place,קיידאן,Kėdainiai,Q786484,gibberish,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,דזשיבעריש,,,,,,,,gibberish,True,,False
2-facs_153_tr_1744279063,birth,place,אַראן,Varėna,Q835843,Varėna,city,settlement,,place_country_mismatch,dodgy,False,,,,,Varėna,,,,,True,,False
2-facs_154_r,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
2-facs_157_r,birth,place,קאָלאָניע סאגיידאק,Sagaidak,Q124807223,Sagaidak,rural area,other,rural area,needs_manual_type_review,dodgy,False,,,,,,,,,Sagaidak,True,,False
2-facs_162_r_2,birth,place,אָדעסער,Odesa,Q1874,Odesa,"port city, big city, city in Ukraine, metropolis",settlement,,place_country_mismatch,dodgy,False,אדעס,,,,Odesa,,,,,True,,False
2-facs_162_tr_1744279207,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
2-facs_173_tr_1744279070,birth,place,ביעלאָצערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Inó,True,,False
2-facs_174_r_16,birth,place,פּעטריקאָוו,Piotrków Trybunalski,Q158004,Piotrków Trybunalski,"city with powiat rights in Poland, city",settlement,,place_country_mismatch,initial,False,פיעטרקאוו,,,,Piotrków Trybunalski,,,,,True,,False
2-facs_175_tr_1744279183,birth,place,האַמעל,Homiel,Q170249,Imaginations from the Other Side,album,other,album,needs_manual_type_review,dodgy,False,,,,,,,,,Imaginations from the Other Side,True,,False
2-facs_176_tr_1744279118,birth,place,ניקאָלאָיעוו,Mykolaiv,Q156737,Kiel University,"public university, local Internet registry, comprehensive university",other,public university,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kiel University,True,,False
2-facs_177_tr_1744279204,birth,place,אַלפענסדאָרף,Alpendorf,Q4734809,Alpendorf,human settlement,settlement,,place_country_mismatch,dodgy,False,,,,,Alpendorf,,,,,True,,False
2-facs_177_tr_1744279199,birth,place,טאָמאַשאָוו,Tomaszów Mazowiecki,Q222726,shooting at the 1924 Summer Olympics,Olympic sports discipline event,other,Olympic sports discipline event,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,shooting at the 1924 Summer Olympics,True,,False
2-facs_178_r_5,birth,place,האָמעל,Homiel,Q170249,Imaginations from the Other Side,album,other,album,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Imaginations from the Other Side,True,,False
2-facs_185_r_8,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,country,False,קרים,,,,,Crimea,,,,False,reclassified_to_province_manual,False
2-facs_186_tr_1744279144,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
2-facs_187_tr_1744279120,birth,place,קאַפּצאָווע,Kapčiamiestis,Q734122,Kapčiamiestis,human settlement,settlement,,place_country_mismatch,dodgy,False,,,,,Kapčiamiestis,,,,,True,,False
2-facs_188_tr_1744279095,birth,place,וולאָצלאַוועק,Włocławek,Q114591,geomagnetism,branch of physics,other,branch of physics,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,geomagnetism,True,,False
2-facs_188_tr_1744279091,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_country_mismatch;place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
2-facs_189_tr_1744279158,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
2-facs_192_r_8,birth,place,כאָטין,Khotyn,Q1283396,Myrddin Wyllt,fictional human,other,fictional human,needs_manual_type_review,dodgy,False,,,,,,,,,Myrddin Wyllt,True,,False
2-facs_193_r_2,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
2-facs_193_tr_1744279114,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_197_r,birth,place,ריבינטשיק,Rîbnița,Q216363,Rîbnița,city,settlement,,place_country_mismatch,dodgy,False,ריבניץ,,,,Rîbnița,,,,,True,,False
2-facs_212_r,birth,place,מאַנטשעסטער,Manchester,Q18125,Manchester,"city, big city, unparished area",settlement,,place_country_mismatch,initial,False,מאנטשעסטער,,,,Manchester,,,,,True,,False
2-facs_213_r_2,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_country_mismatch;place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
2-facs_214_tr_1744280705,birth,place,יאָגעלניצע,Yahilnytsia,Q1022819,Periam,"village, seat of the local council",settlement,,place_province_mismatch,dodgy,False,,,,,Periam,,,,,True,,False
2-facs_217_tr_1744280767,birth,place,יאַנאָווקעף,Janówka,Q766790,Janówka,village of Poland,settlement,,place_country_mismatch,dodgy,False,,,,,Janówka,,,,,True,,False
2-facs_218_tr_1744280790,birth,place,קראָסנאַ,Krasnodar,Q3646,Krasnodar,"city or town, large city, million city, largest city, capital city, fortress, national capital, national capital, national capital, former national capital, metropolis",settlement,,place_province_mismatch,dodgy,False,קראסנאדאר,,,,Krasnodar,,,,,True,,False
2-facs_219_tr_1744280726,birth,place,טוקום,Tukums,Q185018,Franz Josef Land,archipelago,other,archipelago,needs_manual_type_review,dodgy,False,,,,,,,,,Franz Josef Land,True,,False
2-facs_219_tr_1744280724,birth,place,באליץ,Bălți,Q37801,Bălți,"city, big city, municipality of Moldova, market town",settlement,,place_country_mismatch,dodgy,False,בעלץ,,,,Bălți,,,,,True,,False
2-facs_219_tr_1744280715,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
2-facs_220_r,birth,place,שאָט,Shattuck,Q3287528,Shattuck,town in the United States,settlement,,place_country_mismatch,dodgy,False,,,,,Shattuck,,,,,True,,False
2-facs_220_tr_1744280761,birth,place,סובאָלק,Suwałki,Q215107,2254,radio program,other,radio program,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,2254,True,,False
2-facs_221_r_4,birth,place,מעזריטש,Miedzyrzec Podlaski,Q173280,Ronnie Peterson,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Ronnie Peterson,True,,False
2-facs_230_tr_1744280762,birth,place,טערעספּאָל,Terespol,Q218036,Saint-Carné,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Saint-Carné,,,,,True,,False
2-facs_231_tr_1744280785,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_231_tr_1744280790,birth,place,קאָלאָ,Kolomyia,Q52193,Kolomyia,"city of regional significance of Ukraine, human settlement",settlement,,place_country_mismatch,dodgy,False,קאלאמיי,,,,Kolomyia,,,,,True,,False
2-facs_236_tr_1744280789,birth,place,סיטאָוואַ,station Sitowa,Q672157,,railway station,other,railway station,needs_manual_type_review,dodgy,False,,,,,,,,,station Sitowa,True,,False
2-facs_241_tr_1744280742,birth,place,פאַסטאָוו,Pastavy,Q539012,Pastavy,city of raion subordinance,settlement,,place_country_mismatch,dodgy,False,פּאסטאוו,,,,Pastavy,,,,,True,,False
2-facs_241_tr_1744280750,birth,place,פֿאַסטאָוו,Pastavy,Q539012,Pastavy,city of raion subordinance,settlement,,place_country_mismatch,dodgy,False,פּאסטאוו,,,,Pastavy,,,,,True,,False
2-facs_242_r,birth,place,טורגעל,Türi,Q141796,Türi,"city, alev",settlement,,place_country_mismatch,dodgy,False,,,,,Türi,,,,,True,,False
2-facs_249_tr_1744280757,birth,place,ראָגאַטשאָוו,Rahachow,Q955468,Rahachow,city of raion subordinance,settlement,,place_country_mismatch,initial,False,ראגאטשאוו,,,,Rahachow,,,,,True,,False
2-facs_250_tr_1744280768,birth,place,באָריסאָגלעפּסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_country_mismatch,dodgy,False,דענענבורג,,,,Daugavpils,,,,,True,,False
2-facs_252_tr_1744280813,birth,place,ניי-זאַגער,Nowy Sącz,Q802,Nowy Sącz,"city with powiat rights in Poland, city",settlement,,place_country_mismatch,dodgy,False,צאנז,,,,Nowy Sącz,,,,,True,,False
2-facs_253_tr_1744280789,birth,place,לענין,Lienin,Q2093899,Lienin,agrotown,settlement,,place_country_mismatch,initial,False,לענין,,,,Lienin,,,,,True,,False
2-facs_257_tr_1744280824,birth,place,קיליקאוו,Kulykiv,Q1020037,Kulykiv,"urban-type settlement in Ukraine, human settlement",settlement,,place_province_mismatch,dodgy,False,,,,,Kulykiv,,,,,True,,False
2-facs_257_tr_1744280825,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_258_tr_1744280733,birth,place,אַלעסק,Olesko,Q2019437,Olesko,"urban-type settlement in Ukraine, human settlement",settlement,,place_province_mismatch,dodgy,False,,,,,Olesko,,,,,True,,False
2-facs_259_r,birth,place,מאַנאַסטעזשיסק,Monastyryska Raion,Q146663,Monastyryska Raion,former raion of Ukraine,other,former raion of Ukraine,needs_manual_type_review,dodgy,False,,,,,,,,,Monastyryska Raion,True,,False
2-facs_262_tr_1744280732,birth,place,ברעסטליטאָווסק,Brest,Q140147,Brest,"city of oblast subordinance, border city, big city",settlement,,place_country_mismatch,dodgy,False,בריסק,,,,Brest,,,,,True,,False
2-facs_264_r,birth,place,דווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
2-facs_266_tr_1744280774,birth,place,איווענעץ,Ivyantsy,Q2553054,Girls on the Side,television series episode,other,television series episode,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Girls on the Side,True,,False
2-facs_272_tr_1744280722,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_273_r,birth,place,סקידעל,Skidzieĺ,Q958847,Skidzieĺ,"city of raion subordinance, urban settlement in Belarus",settlement,,place_country_mismatch,dodgy,False,,,,,Skidzieĺ,,,,,True,,False
2-facs_273_tr_1744280704,birth,place,זוועניגראָדקאָ,Zvenyhorodka,Q2217937,Samuel Atkins Eliot,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Samuel Atkins Eliot,True,,False
2-facs_275_tr_1744280807,birth,place,זוואָלין,Zwoleń,Q202048,Darya Nikolayevna Saltykova,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Darya Nikolayevna Saltykova,True,,False
2-facs_284_tr_1744280795,birth,place,מיעלעץ,Mielec,Q214844,Michelin Guide,guide book,other,guide book,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Michelin Guide,True,,False
2-facs_284_tr_1744280797,birth,place,זשולקיעוו,Zhovkva,Q864836,Zhovkva,city in Ukraine,settlement,,place_province_mismatch,dodgy,False,,,,,Zhovkva,,,,,True,,False
2-facs_284_tr_1744280792,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_286_tr_1744280806,birth,place,ברעסטליטאָווסק,Brest,Q140147,Brest,"city of oblast subordinance, border city, big city",settlement,,place_country_mismatch,dodgy,False,בריסק,,,,Brest,,,,,True,,False
2-facs_286_r_2,birth,place,ברעסטליטאָווסק,Brest,Q140147,Brest,"city of oblast subordinance, border city, big city",settlement,,place_country_mismatch,dodgy,False,בריסק,,,,Brest,,,,,True,,False
2-facs_286_tr_1744280812,birth,place,ראָדזימין,Radzymin,Q199695,Staphylococcus,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Staphylococcus,True,,False
2-facs_287_tr_1744280748,birth,place,קאַפּוליע,Kapulye,Q2553070,Wayne Henderson,Wikimedia human name disambiguation page,other,Wikimedia human name disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Wayne Henderson,True,,False
2-facs_293_tr_1744280709,birth,place,זלאָטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review;place_province_mismatch,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
2-facs_295_tr_1744280772,birth,place,זלאָ טשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
2-facs_296_r,birth,place,זלאָטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review;place_province_mismatch,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
2-facs_297_tr_1744280788,birth,place,בערעסלאָוו,Beryslav,Q928716,Reboleira,former freguesia of Portugal,other,former freguesia of Portugal,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Reboleira,True,,False
2-facs_299_tr_1744280815,birth,place,מאָטעלע,Motele,Q1049200,Ságat,"periodical, newspaper",other,periodical,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Ságat,True,,False
2-facs_299_tr_1744280816,birth,place,מישאַגאָלע,Maišiagala,Q3494848,Maišiagala,human settlement,settlement,,place_country_mismatch,dodgy,False,מיישעגאָלע,,,,Maišiagala,,,,,True,,False
2-facs_307_tr_1744365737,birth,place,נאָוואָמינסק,Mińsk Mazowiecki,Q198480,Gugney-aux-Aulx,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Gugney-aux-Aulx,,,,,True,,False
2-facs_307_r_1,birth,place,ניקאָלאַיעוו,Mykolaiv,Q156737,Kiel University,"public university, local Internet registry, comprehensive university",other,public university,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kiel University,True,,False
2-facs_309_tr_1744365742,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
2-facs_310_tr_1744365749,birth,place,מוש,Muş,Q118995,Muş,"city, big city, district of Turkey, municipality",neighborhood,,place_country_mismatch,initial,False,,,,,,,,Muş,,True,,False
2-facs_311_tr_1744365774,birth,place,אַמשינאָוו,Mszczonów,Q203706,carpenter pencil,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,carpenter pencil,True,,False
2-facs_312_tr_1744365809,birth,place,ראָוונע,Rivne,Q156739,Rivne,city of regional significance of Ukraine,settlement,,place_country_mismatch,initial,False,ראוונע,,,,Rivne,,,,,True,,False
2-facs_313_tr_1744365816,birth,place,ברוסילאָוו,Brusyliv,Q869831,Oberreut,Ortsteil,other,Ortsteil,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Oberreut,True,,False
