UID	name	kima_id	basis	grade	match_status
RO-00068	וואסלאי	10259	grade_A_all_agree	A_autolink	name_exact
RO-00068	וואסלוי	10259	grade_A_all_agree	A_autolink	name_exact
RO-00068	וואסלויא	10259	grade_A_all_agree	A_autolink	name_exact
RO-00069	א' ווישא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אבער ווישווא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אבער ווישווע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אבער ווישיווע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אבערווישווא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אבערווישווע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אברווישא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אברווישווא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אובער ווישא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אובער-ווישא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אובערווישאווע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אובר ווישע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אוברווישא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אויבער ווישווא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אויבער-ווישווה	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אויברווישע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	אייבערווישעווע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	דיווישאוועץ	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	דיווישיוועץ	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	ווישא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	ווישאווא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	ווישעווא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	ווישעווע	17537	grade_A_all_agree	A_autolink	name_exact
RO-00069	פעלשעוויששא	17537	grade_A_all_agree	A_autolink	name_exact
RO-00070	האלמין	20494	grade_A_all_agree	A_autolink	name_exact
RO-00070	העלמין	20494	grade_A_all_agree	A_autolink	name_exact
RO-00075	ס' שאמלוי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	ס' שאמלי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	ס' שימלו	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	ס' שימלויא	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	סי' שאמלוי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	סילאדישאמלוי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שאמלא	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שאמלוא	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שאמלוי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שאמלוי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שאמלויא	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שאמליא	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שימלא	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שימלאוי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שימלוי	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שימלויא	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שימלעאל סילוואניע	18100	grade_A_all_agree	A_autolink	name_exact
RO-00075	שימלעאל סילוואניעף	18100	grade_A_all_agree	A_autolink	name_exact
RO-00076	ב' - הוניאד	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	ב' הוניאד	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	באנהייד	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	באנפי הוניאד	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	באנפיהוניאד	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	האניאד	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	האניאט	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	הוניאד	17933	grade_A_all_agree	A_autolink	name_exact
RO-00076	הועדין	17933	grade_A_all_agree	A_autolink	name_exact
RO-00082	באודיזעני	27065	grade_A_all_agree	A_autolink	name_exact
RO-00082	בארדזאן	27065	grade_A_all_agree	A_autolink	name_exact
RO-00082	בארדזען	27065	grade_A_all_agree	A_autolink	name_exact
RO-00082	בארדיזיק	27065	grade_A_all_agree	A_autolink	name_exact
RO-00082	בארדיזען	27065	grade_A_all_agree	A_autolink	name_exact
RO-00082	בארדיזען	27065	grade_A_all_agree	A_autolink	name_exact
RO-00082	בארדעזשען	27065	grade_A_all_agree	A_autolink	name_exact
RO-00082	בורדוזשען	27065	grade_A_all_agree	A_autolink	name_exact
RO-00083	טרגו נאמץ	11301	grade_A_all_agree	C_review	fuzzy
RO-00083	נאמיץ	11301	grade_A_all_agree	C_review	fuzzy
RO-00083	ניאמץ	11301	grade_A_all_agree	A_autolink	name_exact
RO-00083	נעמיץ	11301	grade_A_all_agree	C_review	fuzzy
RO-00084	באטשעטשויא	23721	grade_A_all_agree	A_autolink	name_exact
RO-00084	בוטשעטע	23721	grade_A_all_agree	A_autolink	name_exact
RO-00084	בוטשעטש	23721	grade_A_all_agree	A_autolink	name_exact
RO-00084	בוטשעטשויא	23721	grade_A_all_agree	A_autolink	name_exact
RO-00084	בוטשעטשי	23721	grade_A_all_agree	A_autolink	name_exact
RO-00084	בוטשעטשע	23721	grade_A_all_agree	A_autolink	name_exact
RO-00084	בוצעטשט	23721	grade_A_all_agree	A_autolink	name_exact
RO-00084	בעטשאטש	23721	grade_A_all_agree	B_review	name_exact
RO-00088	טאשנאד	22774	grade_A_all_agree	A_autolink	name_exact
RO-00088	טאשנד	22774	grade_A_all_agree	A_autolink	name_exact
RO-00090	ס' קראסנא	19756	grade_A_all_agree	A_autolink	name_exact
RO-00090	סילאדיקראסנע	19756	grade_A_all_agree	A_autolink	name_exact
RO-00090	קראסנא	19756	grade_A_all_agree	A_autolink	name_exact
RO-00090	קראסנע	19756	grade_A_all_agree	A_autolink	name_exact
RO-00092	אדארהיי	14439	grade_A_all_agree	A_autolink	name_exact
RO-00092	אודווארהעלי	14439	grade_A_all_agree	A_autolink	name_exact
RO-00092	ס' אודווארהעלי	14439	grade_A_all_agree	A_autolink	name_exact
RO-00092	סעקעלאודווארהעלי	14439	grade_A_all_agree	A_autolink	name_exact
RO-00092	סעקעלי אודווארהעלי	14439	grade_A_all_agree	A_autolink	name_exact
RO-00094	ס' רעגען	13057	grade_A_all_agree	A_autolink	name_exact
RO-00094	סאס רעגע	13057	grade_A_all_agree	A_autolink	name_exact
RO-00094	סאס-רעגען	13057	grade_A_all_agree	A_autolink	name_exact
RO-00094	סאסרעגין	13057	grade_A_all_agree	A_autolink	name_exact
RO-00094	סאסרעגען	13057	grade_A_all_agree	A_autolink	name_exact
RO-00094	רעגהין	13057	grade_A_all_agree	A_autolink	name_exact
RO-00098	רטיאק	1726	grade_A_all_agree	C_review	fuzzy
RO-00098	ריטאג	1726	grade_A_all_agree	C_review	fuzzy
RO-00098	רעטטעג	1726	grade_A_all_agree	C_review	fuzzy
RO-00098	רעטיאג	1726	grade_A_all_agree	A_autolink	name_exact
RO-00098	רעטיאק	1726	grade_A_all_agree	C_review	fuzzy
RO-00098	רעטיאש	1726	grade_A_all_agree	C_review	fuzzy
RO-00098	רעטיג	1726	grade_A_all_agree	C_review	fuzzy
RO-00098	רעטעג	1726	grade_A_all_agree	C_review	fuzzy
RO-00098	רעיטאג	1726	grade_A_all_agree	C_review	fuzzy
RO-00101	מאנאשטאר	23737	grade_A_all_agree	B_review	name_exact
RO-00101	מאנאשטאר	23737	grade_A_all_agree	B_review	name_exact
RO-00101	מאנאשטוהר	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	מאנאשטור	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	מאנאשטור	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	מאנאשסטאר	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	מאנישטיר	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	מאנשטור	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	מנש מאהר	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	קאפאלנאקמאנאשטאר	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	קאפאלניק מאנאשטאר	23737	grade_A_all_agree	A_autolink	name_exact
RO-00101	קפולנוק מונושטור	23737	grade_A_all_agree	A_autolink	name_exact
RO-00103	טעלעגד	23528	grade_A_all_agree	A_autolink	name_exact
RO-00103	מ. טעלעגעט	23528	grade_A_all_agree	A_autolink	name_exact
RO-00103	מ’ טעלעגד	23528	grade_A_all_agree	A_autolink	name_exact
RO-00103	מעזעטעליג	23528	grade_A_all_agree	A_autolink	name_exact
RO-00103	מעזעטעליק	23528	grade_A_all_agree	A_autolink	name_exact
RO-00103	מעזעטעלעגד	23528	grade_A_all_agree	A_autolink	name_exact
RO-00112	בוהר	12662	grade_A_all_agree	A_autolink	name_exact
RO-00112	ביהאר	12662	grade_A_all_agree	A_autolink	name_exact
RO-00126	טשעה	23732	grade_A_all_agree	A_autolink	name_exact
RO-00126	ס' טשעה	23732	grade_A_all_agree	A_autolink	name_exact
RO-00126	סילאג' טעשה	23732	grade_A_all_agree	A_autolink	name_exact
RO-00126	סילאג' טשעה	23732	grade_A_all_agree	A_autolink	name_exact
RO-00126	סילאדיטשע	23732	grade_A_all_agree	A_autolink	name_exact
RO-00146	טעלטש	18074	grade_A_all_agree	A_autolink	name_exact
RO-00146	טעלש	18074	grade_A_all_agree	A_autolink	name_exact
RO-00190	ארשיווא	1646	grade_A_all_agree	A_autolink	name_exact
RO-00190	ג' ארשיעווע	1646	grade_A_all_agree	C_review	fuzzy
RO-00206	לופען	6200	grade_A_all_agree	A_autolink	name_exact
RO-00206	לופעני	6200	grade_A_all_agree	A_autolink	name_exact
RO-00206	ליפיענע	6200	grade_A_all_agree	A_autolink	name_exact
RO-00206	פאסקאשלאקא	6200	grade_A_all_agree	A_autolink	name_exact
RO-00224	סענטמיהאלי	26077	grade_A_all_agree	A_autolink	name_exact
RO-00225	אויפאלא	20890	grade_A_all_agree	A_autolink	name_exact
RO-00225	באזאד אויפאלא	20890	grade_A_all_agree	A_autolink	name_exact
RO-00225	ביזידאויפלו	20890	grade_A_all_agree	A_autolink	name_exact
RO-00231	ביבולרי	6919	grade_A_all_agree	A_autolink	name_exact
RO-00231	ביוואלאר	6919	grade_A_all_agree	A_autolink	name_exact
RO-00231	גיולאר	6919	grade_A_all_agree	A_autolink	name_exact
RO-00233	הארלוי	15173	grade_A_all_agree	A_autolink	name_exact
RO-00236	סארדאק	16230	grade_A_all_agree	A_autolink	name_exact
RO-00236	סורדאק	16230	grade_A_all_agree	A_autolink	name_exact
RO-00236	סורדעק	16230	grade_A_all_agree	A_autolink	name_exact
RO-00236	סטרומטערע	16230	grade_A_all_agree	A_autolink	name_exact
RO-00236	סטרימטערי	16230	grade_A_all_agree	A_autolink	name_exact
RO-00236	סטרימטערע	16230	grade_A_all_agree	A_autolink	name_exact
RO-00236	סטרעמטירי	16230	grade_A_all_agree	A_autolink	name_exact
RO-00240	"ז""ב"	2372	grade_A_all_agree	A_autolink	name_exact
RO-00240	זיבן בערג	2372	grade_A_all_agree	A_autolink	name_exact
RO-00240	זיבנבערגן	2372	grade_A_all_agree	A_autolink	name_exact
RO-00245	טארץ	22450	grade_A_all_agree	C_review	fuzzy
RO-00245	טורץ	22450	grade_A_all_agree	A_autolink	name_exact
RO-00248	דאראבאן	18831	grade_A_all_agree	A_autolink	name_exact
RO-00248	דאראבאני	18831	grade_A_all_agree	A_autolink	name_exact
RO-00248	דערבאן	18831	grade_A_all_agree	A_autolink	name_exact
RO-00253	דארנא	18816	grade_A_all_agree	A_autolink	name_exact
RO-00253	דארנע	18816	grade_A_all_agree	A_autolink	name_exact
RO-00253	וטרהדורניי	18816	grade_A_all_agree	A_autolink	name_exact
RO-00254	קאמפעלונג	6385	grade_A_all_agree	A_autolink	name_exact
RO-00254	קימפעלינג	6385	grade_A_all_agree	A_autolink	name_exact
RO-00254	קמפולונג מולדובנסק	6385	grade_A_all_agree	A_autolink	name_exact
RO-00268	קאראייובה	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קארייווע	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קראואבא	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קראיאווא	475	grade_A_all_agree	A_autolink	name_exact
RO-00268	קראיאווע	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קראיובה	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קראיווע	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קראייאוע	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קראייווע	475	grade_A_all_agree	C_review	fuzzy
RO-00268	קרייאווא	475	grade_A_all_agree	C_review	fuzzy
RO-00269	שינאיע	14342	grade_A_all_agree	A_autolink	name_exact
RO-00275	פאדולי	17972	grade_A_all_agree	A_autolink	name_exact
RO-00275	פאדילווא	17972	grade_A_all_agree	A_autolink	name_exact
RO-00275	פאדעלא	17972	grade_A_all_agree	A_autolink	name_exact
RO-00275	פאדעלוי	17972	grade_A_all_agree	A_autolink	name_exact
RO-00275	פודו אילואיי	17972	grade_A_all_agree	A_autolink	name_exact
RO-00283	אגערבעק	23605	grade_A_all_agree	A_autolink	name_exact
RO-00283	עגערבעג	23605	grade_A_all_agree	A_autolink	name_exact
RO-00283	עגערבעגי.	23605	grade_A_all_agree	A_autolink	name_exact
RO-00283	עגערבעק	23605	grade_A_all_agree	A_autolink	name_exact
RO-00283	עקערבעק	23605	grade_A_all_agree	A_autolink	name_exact
RO-00296	באבאדאג	16231	grade_A_all_agree	A_autolink	name_exact
RO-00296	באבאדאק	16231	grade_A_all_agree	A_autolink	name_exact
RO-00314	קעחיניע	19102	grade_A_all_agree	A_autolink	name_exact
RO-00314	קעחניא	19102	grade_A_all_agree	A_autolink	name_exact
RO-00314	קעכנא	19102	grade_A_all_agree	A_autolink	name_exact
RO-00314	קעכני	19102	grade_A_all_agree	A_autolink	name_exact
RO-00314	קעכניא	19102	grade_A_all_agree	A_autolink	name_exact
RO-00314	קעכניע	19102	grade_A_all_agree	A_autolink	name_exact
RO-00314	קעכנע	19102	grade_A_all_agree	A_autolink	name_exact
RO-00329	בוהוש	23722	grade_A_all_agree	A_autolink	name_exact
RO-00329	בוהוש	23722	grade_A_all_agree	A_autolink	name_exact
RO-00329	בוהוש	23722	grade_A_all_agree	A_autolink	name_exact
RO-00329	בוהוש	23722	grade_A_all_agree	A_autolink	name_exact
RO-00329	בוהוש	23722	grade_A_all_agree	A_autolink	name_exact
RO-00329	בוהוש	23722	grade_A_all_agree	A_autolink	name_exact
RO-00329	בוהוש	23722	grade_A_all_agree	A_autolink	name_exact
RO-00334	קאלאראש	19386	grade_A_all_agree	A_autolink	name_exact
RO-00334	קאליראש	19386	grade_A_all_agree	A_autolink	name_exact
RO-00370	קאוואסנא	7385	grade_A_all_agree	A_autolink	name_exact
RO-00375	דעווא	897	grade_A_all_agree	A_autolink	name_exact
RO-00387	פאגאראש	10832	grade_A_all_agree	A_autolink	name_exact
RO-00398	"גיארגי ס""ט מיקלאש"	20996	grade_A_all_agree	A_autolink	name_exact
RO-00398	געארגעני	20996	grade_A_all_agree	A_autolink	name_exact
RO-00398	גערגי ס' מיקלאש	20996	grade_A_all_agree	A_autolink	name_exact
RO-00398	ד' ס' מיקלויש	20996	grade_A_all_agree	A_autolink	name_exact
RO-00398	דיערדיאסענטמיקלאש	20996	grade_A_all_agree	A_autolink	name_exact
RO-00401	גאלגא	21111	grade_A_all_agree	C_review	fuzzy
RO-00401	גאלגוי	21111	grade_A_all_agree	A_autolink	name_exact
RO-00401	גילגא	21111	grade_A_all_agree	C_review	fuzzy
RO-00401	גילגויא	21111	grade_A_all_agree	C_review	fuzzy
RO-00406	האטסיג	18823	grade_A_all_agree	A_autolink	name_exact
RO-00406	האטסעג	18823	grade_A_all_agree	A_autolink	name_exact
RO-00443	מאינעשט	155	grade_A_all_agree	C_review	fuzzy
RO-00443	מוינעשט	155	grade_A_all_agree	A_autolink	name_exact
RO-00443	מוינשט	155	grade_A_all_agree	A_autolink	name_exact
RO-00457	אדאבעשט	23550	grade_A_all_agree	A_autolink	name_exact
RO-00457	אדאבעשטי	23550	grade_A_all_agree	A_autolink	name_exact
RO-00473	טיאטרא	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פיאטרא	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פיאטרה נאמץ	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פיאטרע	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פיאטרע-ניאמץ	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פיטרא	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פיטריש	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פייאטרא	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פייטרא	9128	grade_A_all_agree	A_autolink	name_exact
RO-00473	פעטריש	9128	grade_A_all_agree	A_autolink	name_exact
RO-00489	ראדאוויץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00489	רדאוץ פרוט	21648	grade_A_all_agree	A_autolink	name_exact
RO-00502	סיקעלהיד	1730	grade_A_all_agree	C_review	fuzzy
RO-00502	סעקאעני	1730	grade_A_all_agree	C_review	fuzzy
RO-00502	סעקועני	1730	grade_A_all_agree	C_review	fuzzy
RO-00502	סעקלהיד	1730	grade_A_all_agree	C_review	fuzzy
RO-00502	סעקעלהיד	1730	grade_A_all_agree	A_autolink	name_exact
RO-00502	סעקעליהיד	1730	grade_A_all_agree	C_review	fuzzy
RO-00505	נאדיסאלאנטא	14466	grade_A_all_agree	A_autolink	name_exact
RO-00505	סאלאנטא	14466	grade_A_all_agree	A_autolink	name_exact
RO-00520	סיגישארע	11126	grade_A_all_agree	A_autolink	name_exact
RO-00520	שאסבערג	11126	grade_A_all_agree	A_autolink	name_exact
RO-00520	שוסבורג	11126	grade_A_all_agree	A_autolink	name_exact
RO-00520	שעגעשוואר	11126	grade_A_all_agree	A_autolink	name_exact
RO-00520	שעסבורג	11126	grade_A_all_agree	A_autolink	name_exact
RO-00520	שעצבורג	11126	grade_A_all_agree	A_autolink	name_exact
RO-00526	מיקלאש	14503	grade_A_all_agree	B_review	name_exact
RO-00526	מיקלויש	14503	grade_A_all_agree	A_autolink	name_exact
RO-00526	נ' ס' מיקלאש	14503	grade_A_all_agree	A_autolink	name_exact
RO-00526	נאדיסענטמיקלאש	14503	grade_A_all_agree	A_autolink	name_exact
RO-00526	סענטמיקלויש	14503	grade_A_all_agree	A_autolink	name_exact
RO-00526	סענמיקלאש	14503	grade_A_all_agree	A_autolink	name_exact
RO-00535	שטיפאנעשט	13168	grade_A_all_agree	A_autolink	name_exact
RO-00535	שטיפינעשט	13168	grade_A_all_agree	A_autolink	name_exact
RO-00535	שטעפאנעשט	13168	grade_A_all_agree	A_autolink	name_exact
RO-00544	גרויס טארנא	765	grade_A_all_agree	C_review	fuzzy
RO-00544	גרויס טארנע	765	grade_A_all_agree	C_review	fuzzy
RO-00544	טארנא גדול	765	grade_A_all_agree	C_review	fuzzy
RO-00544	טארנע	765	grade_A_all_agree	A_autolink	name_exact
