kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
8355	Gliwice (Poland)	גלייוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00776	grade_A_all_agree	name_exact	B_review	Kagan
12118	Racibórz (Poland)	ראטיבאהר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00778	grade_A_all_agree	name_exact	A_autolink	Prenum 1106
12118	Racibórz (Poland)	ראטיבאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00778	grade_A_all_agree	name_exact	A_autolink	Kagan
23001	Osięciny (Poland)	אוסיינציני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00779	grade_A_all_agree	name_exact	A_autolink	JGen
14091	Dzierżoniów (Poland)	רייכנבאך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00783	grade_A_all_agree	name_exact	A_autolink	Kagan
17900	Sępólno Krajeńskie (Poland)	צעמפעלבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00784	grade_A_all_agree	name_exact	A_autolink	Kagan
23937	Lwówek (Nowy Tomyśl County, Poland)	ניישטאט ביי פינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00785	grade_A_all_agree	name_exact	A_autolink	Kagan
13858	Chorzów (Województwo Śląskie, Poland)	קרולעווסקי הוטא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00786	grade_A_all_agree	name_exact	A_autolink	Kagan
19391	Modrzejów (Poland)	מאנדוזוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00787	grade_A_all_agree	name_exact	A_autolink	Kagan
19391	Modrzejów (Poland)	מאַנדזוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00787	grade_A_all_agree	name_exact	A_autolink	Kagan
19391	Modrzejów (Poland)	מאַנדזיוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00787	grade_A_all_agree	name_exact	A_autolink	Kagan
19391	Modrzejów (Poland)	מאַנדזשיב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00787	grade_A_all_agree	name_exact	A_autolink	Kagan
19391	Modrzejów (Poland)	מאַנדזשעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00787	grade_A_all_agree	name_exact	A_autolink	Kagan
19391	Modrzejów (Poland)	מאנדרזוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00787	grade_A_all_agree	name_exact	A_autolink	Prenum
19391	Modrzejów (Poland)	מונדז'ב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00787	grade_A_all_agree	name_exact	A_autolink	JGen
15761	Krościenko (Nowy Sącz, Poland)	קראשינקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00790	grade_A_all_agree	name_exact	A_autolink	Kagan
15761	Krościenko (Nowy Sącz, Poland)	קראסשינקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00791	grade_A_all_agree	name_exact	A_autolink	Kagan
15761	Krościenko (Nowy Sącz, Poland)	קראשטשינקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00791	grade_A_all_agree	name_exact	A_autolink	Kagan
15761	Krościenko (Nowy Sącz, Poland)	קראשטשענקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00791	grade_A_all_agree	name_exact	A_autolink	Kagan
15761	Krościenko (Nowy Sącz, Poland)	קראשטשענקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00791	grade_A_all_agree	name_exact	A_autolink	Kagan
15761	Krościenko (Nowy Sącz, Poland)	קראשציאנקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00791	grade_A_all_agree	name_exact	A_autolink	Kagan
15761	Krościenko (Nowy Sącz, Poland)	קראשצינקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00791	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
17123	Błonie (Warsaw, Poland)	בלאניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00792	grade_A_all_agree	name_exact	A_autolink	Kagan
17123	Błonie (Warsaw, Poland)	בלוינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00792	grade_A_all_agree	name_exact	A_autolink	JGen
17123	Błonie (Warsaw, Poland)	בלונא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00792	grade_A_all_agree	name_exact	A_autolink	Kagan
17123	Błonie (Warsaw, Poland)	בלונע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00792	grade_A_all_agree	name_exact	A_autolink	Kagan
11031	Zabrze (Poland)	זאבזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00794	grade_A_all_agree	name_exact	A_autolink	Kagan
11031	Zabrze (Poland)	זאבזשע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00794	grade_A_all_agree	name_exact	A_autolink	JGen
12995	Elbląg (Poland)	עלבינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00796	grade_A_all_agree	name_exact	A_autolink	Kagan
12995	Elbląg (Poland)	עללעבלינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00796	grade_A_all_agree	name_exact	A_autolink	Prenum 365
9232	Zakopane (Poland)	זאקאפאנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00805	grade_A_all_agree	name_exact	A_autolink	Kagan
11596	Grudziądz (Poland)	גרוידענץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00806	grade_A_all_agree	name_exact	A_autolink	Kagan
16818	Bolesławiec (Kalisz, Poland)	בונצלוי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00811	grade_A_all_agree	name_exact	A_autolink	Kagan
23561	Torczyn (Ukraine)	טארצ'ין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00812	grade_A_all_agree	fuzzy	C_review	JGen
23561	Torczyn (Ukraine)	טערשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00812	grade_A_all_agree	fuzzy	C_review	Kagan
14476	Rybnik (Katowice, Poland)	ריבנעק באוברשלעזיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00813	grade_A_all_agree	name_exact	A_autolink	Prenum 462
19987	Chełmża (Poland)	חעלמזשא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00814	grade_A_all_agree	name_exact	A_autolink	Prenum 2386
19106	Chełmno (Konin, Poland)	כעלעמנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00815	grade_A_all_agree	name_exact	A_autolink	Kagan
18947	Koźmin Wielkopolski (Poland)	קאזמין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00829	grade_A_all_agree	name_exact	A_autolink	Kagan
13750	Oborniki (Poland)	אבארניק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00830	grade_A_all_agree	name_exact	A_autolink	Kagan
16093	Czarnków (Poland)	טשארני קאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00832	grade_A_all_agree	name_exact	A_autolink	Kagan
16093	Czarnków (Poland)	טשארניקאוי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00832	grade_A_all_agree	name_exact	A_autolink	Kagan
16093	Czarnków (Poland)	טשארניקוי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00832	grade_A_all_agree	name_exact	A_autolink	Kagan
16093	Czarnków (Poland)	טשארנקאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00832	grade_A_all_agree	name_exact	A_autolink	Prenum 568
16093	Czarnków (Poland)	טשארנקווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00832	grade_A_all_agree	name_exact	A_autolink	Prenum 809
17843	Muszyna (Poland)	מאשינא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00837	grade_A_all_agree	name_exact	A_autolink	Kagan
17843	Muszyna (Poland)	מושינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00837	grade_A_all_agree	name_exact	A_autolink	Kagan
17843	Muszyna (Poland)	מושעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00837	grade_A_all_agree	name_exact	A_autolink	Kagan
17843	Muszyna (Poland)	מישינא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00837	grade_A_all_agree	name_exact	A_autolink	Kagan
17843	Muszyna (Poland)	מישענא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00837	grade_A_all_agree	name_exact	A_autolink	Kagan
11488	Wschowa (Poland)	פרויאשטאדט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00838	grade_A_all_agree	name_exact	A_autolink	Prenum 1336
11488	Wschowa (Poland)	פרוישטאדט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00838	grade_A_all_agree	name_exact	A_autolink	Prenum 1909
11488	Wschowa (Poland)	פרוישטאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00838	grade_A_all_agree	name_exact	A_autolink	Kagan
19900	Grabow (Ludwigslust, Germany)	גראבעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00840	grade_A_all_agree	name_exact	A_autolink	Kagan
23938	Żerków (Poland)	זערקאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00841	grade_A_all_agree	name_exact	A_autolink	Kagan
23938	Żerków (Poland)	זערקאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00841	grade_A_all_agree	name_exact	A_autolink	Kagan
20353	Zbąszyń (Poland)	בענטשן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00845	grade_A_all_agree	name_exact	A_autolink	Kagan
14305	Tczew (Poland)	דירשוי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00847	grade_A_all_agree	name_exact	A_autolink	Kagan
15508	Lubawa (Poland)	לובאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00852	grade_A_all_agree	name_exact	A_autolink	Kagan
15508	Lubawa (Poland)	לובאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00852	grade_A_all_agree	name_exact	A_autolink	Kagan
13966	Oleśnica (Wrocław, Poland)	עלס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00854	grade_A_all_agree	name_exact	A_autolink	Kagan
17271	Środa Wielkopolska (Poland)	שראדא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00861	grade_A_all_agree	name_exact	A_autolink	Kagan
17271	Środa Wielkopolska (Poland)	שראדע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00861	grade_A_all_agree	name_exact	A_autolink	Kagan
9519	Jelenia Góra (Poland)	הירשבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00863	grade_A_all_agree	name_exact	A_autolink	Kagan
20374	Neumarkt in Schlesien (Germany : Landkreis)	ניימארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00868	grade_A_all_agree	name_exact	A_autolink	Prenum 2204
19325	Miłosław (Poland)	מילאסלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00873	grade_A_all_agree	name_exact	A_autolink	Kagan
19325	Miłosław (Poland)	מילעסלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00873	grade_A_all_agree	name_exact	A_autolink	Kagan
19325	Miłosław (Poland)	מילעסלוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00873	grade_A_all_agree	name_exact	A_autolink	Kagan
23393	Chojna (Poland)	ניימארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00874	grade_A_all_agree	name_exact	A_autolink	Kagan
23393	Chojna (Poland)	קעניגסבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00874	grade_A_all_agree	name_exact	B_review	Kagan
23393	Chojna (Poland)	"קעניגעבערג אין דנ""מ"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00874	grade_A_all_agree	name_exact	A_autolink	Prenum 668
23753	Kołaczyce (Poland)	קאליציץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00875	grade_A_all_agree	name_exact	A_autolink	Kagan
23753	Kołaczyce (Poland)	קאלישיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00875	grade_A_all_agree	name_exact	A_autolink	Kagan
23753	Kołaczyce (Poland)	קאללעשיטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00875	grade_A_all_agree	name_exact	A_autolink	Kagan
15251	Pszczyna (Poland)	פלעס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00876	grade_A_all_agree	name_exact	A_autolink	Kagan
26063	Kikół (Poland)	קיקאל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00877	grade_A_all_agree	name_exact	A_autolink	Kagan
26063	Kikół (Poland)	קיקעל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00877	grade_A_all_agree	name_exact	A_autolink	Kagan
14375	Zakliczyn nad Dunajcem (Poland)	זאקליטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00880	grade_A_all_agree	name_exact	A_autolink	Kagan
26410	Lubycza Królewska (Poland)	ליביטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00881	grade_A_all_agree	name_exact	A_autolink	Kagan
18725	Raszków (Kalisz, Poland)	ראשקאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00888	grade_A_all_agree	name_exact	A_autolink	Kagan
18725	Raszków (Kalisz, Poland)	ראשקאווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00888	grade_A_all_agree	name_exact	A_autolink	Prenum 1336
18725	Raszków (Kalisz, Poland)	ראשקאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00888	grade_A_all_agree	name_exact	A_autolink	Prenum 1100
18725	Raszków (Kalisz, Poland)	ראשקאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00888	grade_A_all_agree	name_exact	A_autolink	Prenum - Nozlim Min HaLevanon
20202	Ostrzeszów (Poland)	אסטערשאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00890	grade_A_all_agree	name_exact	A_autolink	Prenum 668
20202	Ostrzeszów (Poland)	שילדבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00890	grade_A_all_agree	name_exact	A_autolink	Kagan
17341	Dobczyce (Kraków, Poland)	דאברשיצא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00893	grade_A_all_agree	name_exact	A_autolink	Kagan
17341	Dobczyce (Kraków, Poland)	דאבשיטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00893	grade_A_all_agree	name_exact	A_autolink	Prenum
17341	Dobczyce (Kraków, Poland)	דאבשיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00893	grade_A_all_agree	name_exact	A_autolink	Kagan
17341	Dobczyce (Kraków, Poland)	דאפטשיטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00893	grade_A_all_agree	name_exact	A_autolink	Kagan
17341	Dobczyce (Kraków, Poland)	דאפשיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00893	grade_A_all_agree	name_exact	A_autolink	Kagan
19208	Uście Solne (Poland)	אישטעסאלנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00897	grade_A_all_agree	name_exact	A_autolink	Kagan
19208	Uście Solne (Poland)	אישטשע סאלנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00897	grade_A_all_agree	name_exact	A_autolink	Kagan
26411	Truskolasy (Poland)	טרוסקולאסי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00898	grade_A_all_agree	name_exact	A_autolink	JGen
19361	Sucha Beskidzka (Poland)	סוחא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00902	grade_A_all_agree	name_exact	A_autolink	Prenum
19361	Sucha Beskidzka (Poland)	סוכה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00902	grade_A_all_agree	name_exact	A_autolink	JGen
19361	Sucha Beskidzka (Poland)	סוכע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00902	grade_A_all_agree	name_exact	A_autolink	Kagan
20414	Strzelno (Wojewodztwo Kujawsko-Pomorskie, Poland)	שטשעלנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00903	grade_A_all_agree	name_exact	A_autolink	Kagan
19606	Śmigiel (Poland)	שמיגעל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00907	grade_A_all_agree	name_exact	A_autolink	Kagan
9906	Kłodzko (Poland : Voivodeship)	גאלף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00911	grade_A_all_agree	name_exact	A_autolink	RSK
9906	Kłodzko (Poland : Voivodeship)	גלאטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00911	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
9906	Kłodzko (Poland : Voivodeship)	גלאץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00911	grade_A_all_agree	name_exact	B_review	Kagan
18371	Nakło nad Notecią (Poland)	נאקל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00913	grade_A_all_agree	name_exact	A_autolink	Kagan
18371	Nakło nad Notecią (Poland)	נאקלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00913	grade_A_all_agree	name_exact	A_autolink	Kagan
18371	Nakło nad Notecią (Poland)	נקלו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00913	grade_A_all_agree	name_exact	A_autolink	JGen
23700	Kargowa (Poland)	אונרושטאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00915	grade_A_all_agree	name_exact	A_autolink	Kagan
19204	Janowiec (Lublin, Poland)	יאנווצי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00916	grade_A_all_agree	name_exact	A_autolink	Kagan
19204	Janowiec (Lublin, Poland)	יאנעווצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00916	grade_A_all_agree	name_exact	A_autolink	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	לוקאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	לוקאוואה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	לוקאווה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	לוקאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	לוקאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	לוקובה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	JGen
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	ליקאהווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	ליקאווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	ליקאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	ליקאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	ליקיווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	ליקיווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	JGen
15518	Lukiv (Turiĭsʹkyĭ raĭon, Ukraine)	ליקעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00924	grade_A_all_agree	fuzzy	C_review	Kagan
15410	Gdov (Russia)	גדאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00936	grade_A_all_agree	name_exact	A_autolink	Kagan
14447	Kluczbork (Poland)	קרוזבארג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00942	grade_A_all_agree	name_exact	A_autolink	Kagan
14447	Kluczbork (Poland)	קריזבארג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00942	grade_A_all_agree	name_exact	A_autolink	Kagan
14447	Kluczbork (Poland)	קריזבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00942	grade_A_all_agree	name_exact	B_review	Kagan
14447	Kluczbork (Poland)	קרייזבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00942	grade_A_all_agree	name_exact	A_autolink	Kagan
14447	Kluczbork (Poland)	קרייטצבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00942	grade_A_all_agree	name_exact	A_autolink	Prenum 1593
14447	Kluczbork (Poland)	קרייצבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00942	grade_A_all_agree	name_exact	A_autolink	Prenum 127
18888	Brodnica (Poland)	בראדניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00946	grade_A_all_agree	name_exact	A_autolink	Prenum 568
20465	Lubliniec (Województwo Śląskie, Poland)	לובליניטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00959	grade_A_all_agree	name_exact	A_autolink	Prenum 1106
20465	Lubliniec (Województwo Śląskie, Poland)	לובליניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00959	grade_A_all_agree	name_exact	A_autolink	Kagan
19214	Tarnowskie Góry (Poland)	טארנאוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00962	grade_A_all_agree	name_exact	A_autolink	Kagan
11137	Białowieża (Województwo Podlaskie, Poland)	ביאלאוועזש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00968	grade_A_all_agree	name_exact	A_autolink	Kagan
11137	Białowieża (Województwo Podlaskie, Poland)	ביאלעוויזש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00968	grade_A_all_agree	name_exact	A_autolink	Kagan
11137	Białowieża (Województwo Podlaskie, Poland)	בילאוועזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00968	grade_A_all_agree	name_exact	A_autolink	Kagan
1656	Malenice (Radom, Poland)	מאלאניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00969	grade_A_all_agree	name_exact	A_autolink	JGen
1656	Malenice (Radom, Poland)	מאליניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00969	grade_A_all_agree	name_exact	A_autolink	Kagan
1656	Malenice (Radom, Poland)	מאלעניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00969	grade_A_all_agree	name_exact	A_autolink	Kagan
19265	Człuchów (Poland)	שלאכאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00975	grade_A_all_agree	name_exact	A_autolink	Kagan
26026	Czaplinek (Poland)	טעמפלבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00987	grade_A_all_agree	name_exact	A_autolink	Kagan
9642	Kołobrzeg (Poland)	קאלבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00993	grade_A_all_agree	name_exact	A_autolink	Kagan
15914	Kościan (Poland)	קאסטען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00994	grade_A_all_agree	name_exact	A_autolink	Kagan
13679	Krapkowice (Poland)	קראפיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00995	grade_A_all_agree	name_exact	A_autolink	Prenum - Zemirot Yisrael 1805
11612	Nysa (Poland)	נייסע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00999	grade_A_all_agree	name_exact	A_autolink	Kagan
15424	Wodzisław Śląski (Poland)	וואדיסלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-01007	grade_A_all_agree	name_exact	A_autolink	Kagan
15424	Wodzisław Śląski (Poland)	וואדיסלוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-01007	grade_A_all_agree	name_exact	A_autolink	Kagan
15424	Wodzisław Śląski (Poland)	וואדיסלעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-01007	grade_A_all_agree	name_exact	A_autolink	Kagan
